date,MW
2018-12-20,97
2018-12-21,114
2018-12-22,90
2018-12-23,108
2018-12-24,82
2018-12-25,85
2018-12-26,108
2018-12-27,112
2018-12-28,94
2018-12-29,84
2018-12-30,113
2018-12-31,111
2019-01-01,104
2019-01-02,102
2019-01-03,87
2019-01-04,91
2019-01-05,84
2019-01-06,119
2019-01-07,102
2019-01-08,92
2019-01-09,93
2019-01-10,87
2019-01-11,120
2019-01-12,82
2019-01-13,104
2019-01-14,96
2019-01-15,105
2019-01-16,96
2019-01-17,113
2019-01-18,99
2019-01-19,106
2019-01-20,103
2019-01-21,112
2019-01-22,81
2019-01-23,89
2019-01-24,103
2019-01-25,120
2019-01-26,116
2019-01-27,102
2019-01-28,112
2019-01-29,118
2019-01-30,110
2019-01-31,92
2019-02-01,101
2019-02-02,110
2019-02-03,113
2019-02-04,110
2019-02-05,118
2019-02-06,118
2019-02-07,105
2019-02-08,114
2019-02-09,85
2019-02-10,83
2019-02-11,89
2019-02-12,108
2019-02-13,105
2019-02-14,92
2019-02-15,98
2019-02-16,88
2019-02-17,108
2019-02-18,99
2019-02-19,97
2019-02-20,113
2019-02-21,84
2019-02-22,101
2019-02-23,94
2019-02-24,117
2019-02-25,104
2019-02-26,96
2019-02-27,92
2019-02-28,100
2019-03-01,116
2019-03-02,93
2019-03-03,111
2019-03-04,112
2019-03-05,110
2019-03-06,107
2019-03-07,109
2019-03-08,115
2019-03-09,112
2019-03-10,99
2019-03-11,119
2019-03-12,83
2019-03-13,83
2019-03-14,100
2019-03-15,118
2019-03-16,115
2019-03-17,116
2019-03-18,84
2019-03-19,108
2019-03-20,97
2019-03-21,97
2019-03-22,115
2019-03-23,89
2019-03-24,98
2019-03-25,103
2019-03-26,90
2019-03-27,103
2019-03-28,89
2019-03-29,89
2019-03-30,107
2019-03-31,89
2019-04-01,97
2019-04-02,117
2019-04-03,81
2019-04-04,82
2019-04-05,95
2019-04-06,96
2019-04-07,88
2019-04-08,93
2019-04-09,83
2019-04-10,108
2019-04-11,100
2019-04-12,99
2019-04-13,110
2019-04-14,106
2019-04-15,84
2019-04-16,90
2019-04-17,113
2019-04-18,106
2019-04-19,92
2019-04-20,107
2019-04-21,106
2019-04-22,119
2019-04-23,86
2019-04-24,91
2019-04-25,82
2019-04-26,83
2019-04-27,106
2019-04-28,92
2019-04-29,89
2019-04-30,102
2019-05-01,109
2019-05-02,120
2019-05-03,112
2019-05-04,104
2019-05-05,118
2019-05-06,99
2019-05-07,81
2019-05-08,97
2019-05-09,97
2019-05-10,95
2019-05-11,97
2019-05-12,114
2019-05-13,80
2019-05-14,111
2019-05-15,80
2019-05-16,88
2019-05-17,90
2019-05-18,113
2019-05-19,84
2019-05-20,103
2019-05-21,113
2019-05-22,115
2019-05-23,111
2019-05-24,94
2019-05-25,94
2019-05-26,99
2019-05-27,111
2019-05-28,97
2019-05-29,119
2019-05-30,86
2019-05-31,98
2019-06-01,97
2019-06-02,112
2019-06-03,88
2019-06-04,119
2019-06-05,90
2019-06-06,95
2019-06-07,116
2019-06-08,81
2019-06-09,88
2019-06-10,99
2019-06-11,89
2019-06-12,105
2019-06-13,99
2019-06-14,95
2019-06-15,107
2019-06-16,88
2019-06-17,81
2019-06-18,105
2019-06-19,98
2019-06-20,93
2019-06-21,90
2019-06-22,117
2019-06-23,103
2019-06-24,97
2019-06-25,112
2019-06-26,102
2019-06-27,87
2019-06-28,93
2019-06-29,94
2019-06-30,106
2019-07-01,102
2019-07-02,110
2019-07-03,96
2019-07-04,91
2019-07-05,118
2019-07-06,89
2019-07-07,96
2019-07-08,87
2019-07-09,82
2019-07-10,92
2019-07-11,116
2019-07-12,83
2019-07-13,83
2019-07-14,81
2019-07-15,102
2019-07-16,84
2019-07-17,86
2019-07-18,114
2019-07-19,111
2019-07-20,94
2019-07-21,94
2019-07-22,110
2019-07-23,102
2019-07-24,112
2019-07-25,114
2019-07-26,102
2019-07-27,91
2019-07-28,99
2019-07-29,111
2019-07-30,89
2019-07-31,82
2019-08-01,82
2019-08-02,112
2019-08-03,81
2019-08-04,108
2019-08-05,84
2019-08-06,85
2019-08-07,100
2019-08-08,119
2019-08-09,83
2019-08-10,95
2019-08-11,89
2019-08-12,97
2019-08-13,85
2019-08-14,91
2019-08-15,88
2019-08-16,95
2019-08-17,103
2019-08-18,83
2019-08-19,100
2019-08-20,119
2019-08-21,98
2019-08-22,119
2019-08-23,91
2019-08-24,103
2019-08-25,83
2019-08-26,94
2019-08-27,108
2019-08-28,111
2019-08-29,100
2019-08-30,114
2019-08-31,106
2019-09-01,88
2019-09-02,86
2019-09-03,91
2019-09-04,118
2019-09-05,81
2019-09-06,92
2019-09-07,91
2019-09-08,102
2019-09-09,101
2019-09-10,98
2019-09-11,81
2019-09-12,116
2019-09-13,103
2019-09-14,84
2019-09-15,82
2019-09-16,109
2019-09-17,85
2019-09-18,114
2019-09-19,83
2019-09-20,119
2019-09-21,94
2019-09-22,117
2019-09-23,86
2019-09-24,91
2019-09-25,87
2019-09-26,88
2019-09-27,87
2019-09-28,83
2019-09-29,104
2019-09-30,83
2019-10-01,115
2019-10-02,110
2019-10-03,101
2019-10-04,116
2019-10-05,91
2019-10-06,111
2019-10-07,86
2019-10-08,97
2019-10-09,86
2019-10-10,102
2019-10-11,117
2019-10-12,117
2019-10-13,107
2019-10-14,107
2019-10-15,105
2019-10-16,103
2019-10-17,112
2019-10-18,86
2019-10-19,103
2019-10-20,91
2019-10-21,105
2019-10-22,102
2019-10-23,92
2019-10-24,108
2019-10-25,108
2019-10-26,82
2019-10-27,110
2019-10-28,96
2019-10-29,115
2019-10-30,109
2019-10-31,89
2019-11-01,95
2019-11-02,99
2019-11-03,115
2019-11-04,92
2019-11-05,87
2019-11-06,98
2019-11-07,97
2019-11-08,92
2019-11-09,117
2019-11-10,92
2019-11-11,106
2019-11-12,105
2019-11-13,107
2019-11-14,117
2019-11-15,95
2019-11-16,91
2019-11-17,87
2019-11-18,95
2019-11-19,105
2019-11-20,93
2019-11-21,107
2019-11-22,93
2019-11-23,113
2019-11-24,83
2019-11-25,104
2019-11-26,81
2019-11-27,107
2019-11-28,90
2019-11-29,80
2019-11-30,110
2019-12-01,86
2019-12-02,112
2019-12-03,103
2019-12-04,106
2019-12-05,103
2019-12-06,117
2019-12-07,105
2019-12-08,96
2019-12-09,83
2019-12-10,102
2019-12-11,87
2019-12-12,82
2019-12-13,91
2019-12-14,113
2019-12-15,91
2019-12-16,81
2019-12-17,95
2019-12-18,116
2019-12-19,81
2019-12-20,82
2019-12-21,88
2019-12-22,118
2019-12-23,93
2019-12-24,107
2019-12-25,113
2019-12-26,108
2019-12-27,112
2019-12-28,88
2019-12-29,102
2019-12-30,120
2019-12-31,86
2020-01-01,112
