date,MW
2018-07-03,111
2018-07-04,84
2018-07-05,86
2018-07-06,99
2018-07-07,82
2018-07-08,105
2018-07-09,84
2018-07-10,88
2018-07-11,100
2018-07-12,100
2018-07-13,91
2018-07-14,84
2018-07-15,104
2018-07-16,115
2018-07-17,94
2018-07-18,108
2018-07-19,80
2018-07-20,85
2018-07-21,112
2018-07-22,90
2018-07-23,95
2018-07-24,105
2018-07-25,93
2018-07-26,109
2018-07-27,86
2018-07-28,94
2018-07-29,89
2018-07-30,119
2018-07-31,103
2018-08-01,117
2018-08-02,113
2018-08-03,111
2018-08-04,87
2018-08-05,95
2018-08-06,88
2018-08-07,93
2018-08-08,102
2018-08-09,100
2018-08-10,96
2018-08-11,83
2018-08-12,102
2018-08-13,96
2018-08-14,100
2018-08-15,93
2018-08-16,117
2018-08-17,96
2018-08-18,119
2018-08-19,109
2018-08-20,116
2018-08-21,101
2018-08-22,114
2018-08-23,106
2018-08-24,115
2018-08-25,112
2018-08-26,112
2018-08-27,106
2018-08-28,91
2018-08-29,107
2018-08-30,99
2018-08-31,107
2018-09-01,90
2018-09-02,91
2018-09-03,81
2018-09-04,81
2018-09-05,101
2018-09-06,89
2018-09-07,104
2018-09-08,113
2018-09-09,108
2018-09-10,116
2018-09-11,94
2018-09-12,89
2018-09-13,98
2018-09-14,114
2018-09-15,81
2018-09-16,97
2018-09-17,87
2018-09-18,87
2018-09-19,98
2018-09-20,98
2018-09-21,107
2018-09-22,106
2018-09-23,118
2018-09-24,99
2018-09-25,117
2018-09-26,81
2018-09-27,85
2018-09-28,93
2018-09-29,100
2018-09-30,119
2018-10-01,105
2018-10-02,115
2018-10-03,94
2018-10-04,81
2018-10-05,80
2018-10-06,117
2018-10-07,117
2018-10-08,103
2018-10-09,96
2018-10-10,104
2018-10-11,108
2018-10-12,96
2018-10-13,114
2018-10-14,99
2018-10-15,105
2018-10-16,111
2018-10-17,118
2018-10-18,117
2018-10-19,105
2018-10-20,107
2018-10-21,91
2018-10-22,103
2018-10-23,113
2018-10-24,94
2018-10-25,80
2018-10-26,83
2018-10-27,84
2018-10-28,84
2018-10-29,117
2018-10-30,119
2018-10-31,95
2018-11-01,97
2018-11-02,83
2018-11-03,110
2018-11-04,117
2018-11-05,93
2018-11-06,109
2018-11-07,107
2018-11-08,102
2018-11-09,120
2018-11-10,119
2018-11-11,111
2018-11-12,103
2018-11-13,85
2018-11-14,94
2018-11-15,99
2018-11-16,115
2018-11-17,118
2018-11-18,100
2018-11-19,118
2018-11-20,86
2018-11-21,107
2018-11-22,101
2018-11-23,91
2018-11-24,106
2018-11-25,96
2018-11-26,93
2018-11-27,111
2018-11-28,110
2018-11-29,89
2018-11-30,116
2018-12-01,104
2018-12-02,87
2018-12-03,117
2018-12-04,114
2018-12-05,98
2018-12-06,100
2018-12-07,115
2018-12-08,86
2018-12-09,89
2018-12-10,85
2018-12-11,101
2018-12-12,106
2018-12-13,97
2018-12-14,84
2018-12-15,82
2018-12-16,80
2018-12-17,108
2018-12-18,111
2018-12-19,107
2018-12-20,96
2018-12-21,111
2018-12-22,101
2018-12-23,119
2018-12-24,93
2018-12-25,81
2018-12-26,112
2018-12-27,88
2018-12-28,98
2018-12-29,108
2018-12-30,110
2018-12-31,108
2019-01-01,108
2019-01-02,112
2019-01-03,100
2019-01-04,92
2019-01-05,104
2019-01-06,91
2019-01-07,104
2019-01-08,101
2019-01-09,116
2019-01-10,86
2019-01-11,102
2019-01-12,101
2019-01-13,90
2019-01-14,115
2019-01-15,114
2019-01-16,84
2019-01-17,109
2019-01-18,104
2019-01-19,112
2019-01-20,119
2019-01-21,90
2019-01-22,104
2019-01-23,104
2019-01-24,83
2019-01-25,81
2019-01-26,94
2019-01-27,114
2019-01-28,88
2019-01-29,81
2019-01-30,111
2019-01-31,101
2019-02-01,83
2019-02-02,99
2019-02-03,112
2019-02-04,85
2019-02-05,119
2019-02-06,103
2019-02-07,85
2019-02-08,84
2019-02-09,89
2019-02-10,106
2019-02-11,95
2019-02-12,117
2019-02-13,83
2019-02-14,86
2019-02-15,85
2019-02-16,113
2019-02-17,96
2019-02-18,113
2019-02-19,97
2019-02-20,84
2019-02-21,119
2019-02-22,101
2019-02-23,120
2019-02-24,113
2019-02-25,118
2019-02-26,90
2019-02-27,100
2019-02-28,117
2019-03-01,83
2019-03-02,107
2019-03-03,114
2019-03-04,99
2019-03-05,90
2019-03-06,84
2019-03-07,106
2019-03-08,101
2019-03-09,106
2019-03-10,116
2019-03-11,110
2019-03-12,92
2019-03-13,108
2019-03-14,83
2019-03-15,97
2019-03-16,94
2019-03-17,105
2019-03-18,112
2019-03-19,86
2019-03-20,112
2019-03-21,112
2019-03-22,101
2019-03-23,95
2019-03-24,108
2019-03-25,81
2019-03-26,82
2019-03-27,85
2019-03-28,106
2019-03-29,110
2019-03-30,90
2019-03-31,115
2019-04-01,106
2019-04-02,86
2019-04-03,96
2019-04-04,117
2019-04-05,92
2019-04-06,115
2019-04-07,113
2019-04-08,90
2019-04-09,85
2019-04-10,88
2019-04-11,93
2019-04-12,88
2019-04-13,89
2019-04-14,98
2019-04-15,98
2019-04-16,105
2019-04-17,115
2019-04-18,83
2019-04-19,90
2019-04-20,106
2019-04-21,114
2019-04-22,117
2019-04-23,114
2019-04-24,110
2019-04-25,111
2019-04-26,87
2019-04-27,94
2019-04-28,113
2019-04-29,117
2019-04-30,118
2019-05-01,106
2019-05-02,120
2019-05-03,104
2019-05-04,103
2019-05-05,94
2019-05-06,84
2019-05-07,107
2019-05-08,109
2019-05-09,108
2019-05-10,99
2019-05-11,98
2019-05-12,83
2019-05-13,110
2019-05-14,108
2019-05-15,106
2019-05-16,115
2019-05-17,111
2019-05-18,80
2019-05-19,106
2019-05-20,111
2019-05-21,112
2019-05-22,101
2019-05-23,105
2019-05-24,85
2019-05-25,98
2019-05-26,81
2019-05-27,97
2019-05-28,102
2019-05-29,103
2019-05-30,111
2019-05-31,116
2019-06-01,99
2019-06-02,114
2019-06-03,85
2019-06-04,100
2019-06-05,109
2019-06-06,85
2019-06-07,104
2019-06-08,98
2019-06-09,100
2019-06-10,107
2019-06-11,81
2019-06-12,105
2019-06-13,104
2019-06-14,100
2019-06-15,109
2019-06-16,113
2019-06-17,107
2019-06-18,115
2019-06-19,82
2019-06-20,81
2019-06-21,111
2019-06-22,92
2019-06-23,96
2019-06-24,119
2019-06-25,91
2019-06-26,89
2019-06-27,97
2019-06-28,94
2019-06-29,102
2019-06-30,92
2019-07-01,91
2019-07-02,102
2019-07-03,83
2019-07-04,85
2019-07-05,113
2019-07-06,100
2019-07-07,115
2019-07-08,119
2019-07-09,88
2019-07-10,83
2019-07-11,116
2019-07-12,105
2019-07-13,104
2019-07-14,83
2019-07-15,87
2019-07-16,99
2019-07-17,112
2019-07-18,117
2019-07-19,93
2019-07-20,95
2019-07-21,105
2019-07-22,110
2019-07-23,90
2019-07-24,102
2019-07-25,98
2019-07-26,107
2019-07-27,93
2019-07-28,109
2019-07-29,113
2019-07-30,103
2019-07-31,93
2019-08-01,103
2019-08-02,93
2019-08-03,91
2019-08-04,107
2019-08-05,97
2019-08-06,98
2019-08-07,101
2019-08-08,90
2019-08-09,86
2019-08-10,82
2019-08-11,81
2019-08-12,105
2019-08-13,90
2019-08-14,100
2019-08-15,89
2019-08-16,94
2019-08-17,110
2019-08-18,101
2019-08-19,91
2019-08-20,80
2019-08-21,116
2019-08-22,91
2019-08-23,114
2019-08-24,115
2019-08-25,108
2019-08-26,81
2019-08-27,102
2019-08-28,100
2019-08-29,100
2019-08-30,95
2019-08-31,89
2019-09-01,102
2019-09-02,97
2019-09-03,87
2019-09-04,111
2019-09-05,101
2019-09-06,98
2019-09-07,110
2019-09-08,110
2019-09-09,84
2019-09-10,108
2019-09-11,82
2019-09-12,118
2019-09-13,99
2019-09-14,114
2019-09-15,110
2019-09-16,101
2019-09-17,117
2019-09-18,102
2019-09-19,98
2019-09-20,82
2019-09-21,91
2019-09-22,86
2019-09-23,93
2019-09-24,95
2019-09-25,94
2019-09-26,84
2019-09-27,100
2019-09-28,114
2019-09-29,93
2019-09-30,103
2019-10-01,117
2019-10-02,105
2019-10-03,98
2019-10-04,93
2019-10-05,86
2019-10-06,116
2019-10-07,106
2019-10-08,94
2019-10-09,95
2019-10-10,113
2019-10-11,103
2019-10-12,85
2019-10-13,99
2019-10-14,95
2019-10-15,90
2019-10-16,86
2019-10-17,107
2019-10-18,103
2019-10-19,103
2019-10-20,91
2019-10-21,111
2019-10-22,93
2019-10-23,90
2019-10-24,112
2019-10-25,101
2019-10-26,88
2019-10-27,83
2019-10-28,94
2019-10-29,90
2019-10-30,109
2019-10-31,101
2019-11-01,90
2019-11-02,89
2019-11-03,108
2019-11-04,107
2019-11-05,103
2019-11-06,107
2019-11-07,93
2019-11-08,87
2019-11-09,100
2019-11-10,92
2019-11-11,85
2019-11-12,101
2019-11-13,106
2019-11-14,118
2019-11-15,102
2019-11-16,95
2019-11-17,118
2019-11-18,89
2019-11-19,99
2019-11-20,103
2019-11-21,110
2019-11-22,81
2019-11-23,112
2019-11-24,91
2019-11-25,86
2019-11-26,120
2019-11-27,110
2019-11-28,112
2019-11-29,110
2019-11-30,103
2019-12-01,117
2019-12-02,95
2019-12-03,119
2019-12-04,107
2019-12-05,119
2019-12-06,87
2019-12-07,118
2019-12-08,109
2019-12-09,98
2019-12-10,113
2019-12-11,90
2019-12-12,118
2019-12-13,92
2019-12-14,105
2019-12-15,96
2019-12-16,106
2019-12-17,85
2019-12-18,89
2019-12-19,105
2019-12-20,111
2019-12-21,82
2019-12-22,114
2019-12-23,88
2019-12-24,120
2019-12-25,101
2019-12-26,108
2019-12-27,111
2019-12-28,95
2019-12-29,94
2019-12-30,97
2019-12-31,110
2020-01-01,89
