date,MW
2018-09-09,113
2018-09-10,118
2018-09-11,91
2018-09-12,101
2018-09-13,100
2018-09-14,86
2018-09-15,95
2018-09-16,93
2018-09-17,88
2018-09-18,109
2018-09-19,114
2018-09-20,114
2018-09-21,81
2018-09-22,109
2018-09-23,84
2018-09-24,87
2018-09-25,87
2018-09-26,82
2018-09-27,120
2018-09-28,88
2018-09-29,98
2018-09-30,112
2018-10-01,117
2018-10-02,101
2018-10-03,115
2018-10-04,108
2018-10-05,93
2018-10-06,96
2018-10-07,88
2018-10-08,89
2018-10-09,99
2018-10-10,80
2018-10-11,105
2018-10-12,94
2018-10-13,111
2018-10-14,90
2018-10-15,104
2018-10-16,83
2018-10-17,110
2018-10-18,101
2018-10-19,91
2018-10-20,92
2018-10-21,88
2018-10-22,87
2018-10-23,110
2018-10-24,93
2018-10-25,94
2018-10-26,96
2018-10-27,108
2018-10-28,91
2018-10-29,112
2018-10-30,112
2018-10-31,103
2018-11-01,107
2018-11-02,107
2018-11-03,100
2018-11-04,117
2018-11-05,90
2018-11-06,86
2018-11-07,115
2018-11-08,84
2018-11-09,111
2018-11-10,97
2018-11-11,95
2018-11-12,119
2018-11-13,120
2018-11-14,114
2018-11-15,110
2018-11-16,102
2018-11-17,118
2018-11-18,104
2018-11-19,113
2018-11-20,96
2018-11-21,85
2018-11-22,97
2018-11-23,88
2018-11-24,101
2018-11-25,111
2018-11-26,101
2018-11-27,81
2018-11-28,117
2018-11-29,103
2018-11-30,101
2018-12-01,96
2018-12-02,101
2018-12-03,101
2018-12-04,100
2018-12-05,90
2018-12-06,109
2018-12-07,95
2018-12-08,85
2018-12-09,114
2018-12-10,92
2018-12-11,116
2018-12-12,100
2018-12-13,118
2018-12-14,93
2018-12-15,89
2018-12-16,96
2018-12-17,83
2018-12-18,96
2018-12-19,88
2018-12-20,107
2018-12-21,108
2018-12-22,107
2018-12-23,95
2018-12-24,92
2018-12-25,112
2018-12-26,108
2018-12-27,92
2018-12-28,86
2018-12-29,91
2018-12-30,94
2018-12-31,86
2019-01-01,115
2019-01-02,112
2019-01-03,91
2019-01-04,109
2019-01-05,116
2019-01-06,82
2019-01-07,97
2019-01-08,89
2019-01-09,98
2019-01-10,103
2019-01-11,104
2019-01-12,94
2019-01-13,96
2019-01-14,91
2019-01-15,91
2019-01-16,88
2019-01-17,94
2019-01-18,98
2019-01-19,89
2019-01-20,101
2019-01-21,100
2019-01-22,120
2019-01-23,83
2019-01-24,113
2019-01-25,83
2019-01-26,94
2019-01-27,87
2019-01-28,81
2019-01-29,82
2019-01-30,87
2019-01-31,82
2019-02-01,109
2019-02-02,102
2019-02-03,106
2019-02-04,116
2019-02-05,98
2019-02-06,83
2019-02-07,86
2019-02-08,115
2019-02-09,100
2019-02-10,92
2019-02-11,93
2019-02-12,82
2019-02-13,115
2019-02-14,111
2019-02-15,116
2019-02-16,103
2019-02-17,87
2019-02-18,115
2019-02-19,106
2019-02-20,116
2019-02-21,89
2019-02-22,114
2019-02-23,115
2019-02-24,82
2019-02-25,93
2019-02-26,90
2019-02-27,96
2019-02-28,103
2019-03-01,104
2019-03-02,101
2019-03-03,81
2019-03-04,98
2019-03-05,96
2019-03-06,106
2019-03-07,117
2019-03-08,93
2019-03-09,109
2019-03-10,88
2019-03-11,85
2019-03-12,90
2019-03-13,95
2019-03-14,109
2019-03-15,84
2019-03-16,84
2019-03-17,97
2019-03-18,115
2019-03-19,104
2019-03-20,99
2019-03-21,99
2019-03-22,84
2019-03-23,104
2019-03-24,92
2019-03-25,120
2019-03-26,86
2019-03-27,113
2019-03-28,110
2019-03-29,92
2019-03-30,115
2019-03-31,91
2019-04-01,87
2019-04-02,111
2019-04-03,100
2019-04-04,88
2019-04-05,115
2019-04-06,87
2019-04-07,82
2019-04-08,93
2019-04-09,89
2019-04-10,114
2019-04-11,91
2019-04-12,82
2019-04-13,93
2019-04-14,105
2019-04-15,89
2019-04-16,85
2019-04-17,118
2019-04-18,102
2019-04-19,115
2019-04-20,109
2019-04-21,82
2019-04-22,81
2019-04-23,91
2019-04-24,102
2019-04-25,82
2019-04-26,85
2019-04-27,89
2019-04-28,91
2019-04-29,90
2019-04-30,100
2019-05-01,95
2019-05-02,90
2019-05-03,119
2019-05-04,88
2019-05-05,87
2019-05-06,103
2019-05-07,90
2019-05-08,100
2019-05-09,97
2019-05-10,118
2019-05-11,97
2019-05-12,93
2019-05-13,112
2019-05-14,118
2019-05-15,87
2019-05-16,82
2019-05-17,114
2019-05-18,104
2019-05-19,116
2019-05-20,91
2019-05-21,85
2019-05-22,107
2019-05-23,99
2019-05-24,117
2019-05-25,109
2019-05-26,88
2019-05-27,89
2019-05-28,104
2019-05-29,89
2019-05-30,95
2019-05-31,80
2019-06-01,91
2019-06-02,117
2019-06-03,112
2019-06-04,81
2019-06-05,92
2019-06-06,120
2019-06-07,94
2019-06-08,83
2019-06-09,116
2019-06-10,86
2019-06-11,113
2019-06-12,116
2019-06-13,111
2019-06-14,104
2019-06-15,90
2019-06-16,118
2019-06-17,94
2019-06-18,110
2019-06-19,90
2019-06-20,101
2019-06-21,119
2019-06-22,107
2019-06-23,83
2019-06-24,103
2019-06-25,118
2019-06-26,110
2019-06-27,92
2019-06-28,112
2019-06-29,85
2019-06-30,95
2019-07-01,94
2019-07-02,92
2019-07-03,111
2019-07-04,107
2019-07-05,104
2019-07-06,86
2019-07-07,81
2019-07-08,82
2019-07-09,93
2019-07-10,115
2019-07-11,80
2019-07-12,115
2019-07-13,101
2019-07-14,86
2019-07-15,81
2019-07-16,109
2019-07-17,106
2019-07-18,119
2019-07-19,115
2019-07-20,103
2019-07-21,101
2019-07-22,102
2019-07-23,111
2019-07-24,116
2019-07-25,120
2019-07-26,101
2019-07-27,104
2019-07-28,83
2019-07-29,99
2019-07-30,108
2019-07-31,87
2019-08-01,96
2019-08-02,103
2019-08-03,113
2019-08-04,112
2019-08-05,104
2019-08-06,85
2019-08-07,86
2019-08-08,107
2019-08-09,114
2019-08-10,115
2019-08-11,96
2019-08-12,114
2019-08-13,100
2019-08-14,85
2019-08-15,98
2019-08-16,109
2019-08-17,92
2019-08-18,92
2019-08-19,89
2019-08-20,92
2019-08-21,104
2019-08-22,81
2019-08-23,112
2019-08-24,110
2019-08-25,106
2019-08-26,102
2019-08-27,110
2019-08-28,91
2019-08-29,92
2019-08-30,80
2019-08-31,119
2019-09-01,105
2019-09-02,93
2019-09-03,116
2019-09-04,104
2019-09-05,94
2019-09-06,86
2019-09-07,109
2019-09-08,89
2019-09-09,103
2019-09-10,119
2019-09-11,88
2019-09-12,115
2019-09-13,102
2019-09-14,112
2019-09-15,81
2019-09-16,101
2019-09-17,115
2019-09-18,90
2019-09-19,82
2019-09-20,110
2019-09-21,107
2019-09-22,98
2019-09-23,86
2019-09-24,113
2019-09-25,105
2019-09-26,112
2019-09-27,113
2019-09-28,110
2019-09-29,98
2019-09-30,105
2019-10-01,82
2019-10-02,89
2019-10-03,104
2019-10-04,108
2019-10-05,82
2019-10-06,81
2019-10-07,90
2019-10-08,119
2019-10-09,109
2019-10-10,87
2019-10-11,93
2019-10-12,116
2019-10-13,86
2019-10-14,98
2019-10-15,92
2019-10-16,88
2019-10-17,99
2019-10-18,100
2019-10-19,87
2019-10-20,115
2019-10-21,102
2019-10-22,101
2019-10-23,116
2019-10-24,102
2019-10-25,98
2019-10-26,108
2019-10-27,94
2019-10-28,113
2019-10-29,89
2019-10-30,87
2019-10-31,119
2019-11-01,112
2019-11-02,109
2019-11-03,114
2019-11-04,90
2019-11-05,109
2019-11-06,97
2019-11-07,84
2019-11-08,114
2019-11-09,93
2019-11-10,95
2019-11-11,105
2019-11-12,112
2019-11-13,119
2019-11-14,103
2019-11-15,91
2019-11-16,91
2019-11-17,89
2019-11-18,91
2019-11-19,91
2019-11-20,82
2019-11-21,116
2019-11-22,86
2019-11-23,118
2019-11-24,86
2019-11-25,93
2019-11-26,83
2019-11-27,109
2019-11-28,107
2019-11-29,111
2019-11-30,116
2019-12-01,103
2019-12-02,87
2019-12-03,103
2019-12-04,81
2019-12-05,92
2019-12-06,115
2019-12-07,93
2019-12-08,82
2019-12-09,81
2019-12-10,83
2019-12-11,90
2019-12-12,86
2019-12-13,89
2019-12-14,84
2019-12-15,111
2019-12-16,108
2019-12-17,108
2019-12-18,101
2019-12-19,100
2019-12-20,106
2019-12-21,107
2019-12-22,108
2019-12-23,106
2019-12-24,98
2019-12-25,91
2019-12-26,88
2019-12-27,89
2019-12-28,82
2019-12-29,94
2019-12-30,109
2019-12-31,84
2020-01-01,116
