date,MW
2018-08-19,99
2018-08-20,85
2018-08-21,116
2018-08-22,104
2018-08-23,114
2018-08-24,119
2018-08-25,86
2018-08-26,108
2018-08-27,115
2018-08-28,100
2018-08-29,110
2018-08-30,85
2018-08-31,88
2018-09-01,113
2018-09-02,81
2018-09-03,118
2018-09-04,103
2018-09-05,99
2018-09-06,95
2018-09-07,109
2018-09-08,114
2018-09-09,100
2018-09-10,88
2018-09-11,82
2018-09-12,85
2018-09-13,109
2018-09-14,119
2018-09-15,93
2018-09-16,103
2018-09-17,94
2018-09-18,113
2018-09-19,97
2018-09-20,84
2018-09-21,100
2018-09-22,97
2018-09-23,110
2018-09-24,91
2018-09-25,94
2018-09-26,117
2018-09-27,87
2018-09-28,113
2018-09-29,106
2018-09-30,89
2018-10-01,115
2018-10-02,111
2018-10-03,89
2018-10-04,105
2018-10-05,114
2018-10-06,88
2018-10-07,112
2018-10-08,119
2018-10-09,108
2018-10-10,89
2018-10-11,88
2018-10-12,99
2018-10-13,104
2018-10-14,115
2018-10-15,114
2018-10-16,89
2018-10-17,87
2018-10-18,96
2018-10-19,92
2018-10-20,113
2018-10-21,101
2018-10-22,109
2018-10-23,93
2018-10-24,94
2018-10-25,97
2018-10-26,96
2018-10-27,90
2018-10-28,96
2018-10-29,104
2018-10-30,115
2018-10-31,113
2018-11-01,116
2018-11-02,112
2018-11-03,117
2018-11-04,91
2018-11-05,111
2018-11-06,88
2018-11-07,84
2018-11-08,113
2018-11-09,103
2018-11-10,116
2018-11-11,115
2018-11-12,113
2018-11-13,81
2018-11-14,109
2018-11-15,97
2018-11-16,105
2018-11-17,88
2018-11-18,94
2018-11-19,97
2018-11-20,81
2018-11-21,118
2018-11-22,107
2018-11-23,117
2018-11-24,104
2018-11-25,89
2018-11-26,117
2018-11-27,83
2018-11-28,100
2018-11-29,110
2018-11-30,96
2018-12-01,87
2018-12-02,99
2018-12-03,95
2018-12-04,91
2018-12-05,116
2018-12-06,80
2018-12-07,104
2018-12-08,94
2018-12-09,90
2018-12-10,84
2018-12-11,117
2018-12-12,109
2018-12-13,98
2018-12-14,92
2018-12-15,86
2018-12-16,93
2018-12-17,92
2018-12-18,119
2018-12-19,116
2018-12-20,114
2018-12-21,113
2018-12-22,108
2018-12-23,83
2018-12-24,110
2018-12-25,119
2018-12-26,119
2018-12-27,109
2018-12-28,100
2018-12-29,109
2018-12-30,96
2018-12-31,116
2019-01-01,95
2019-01-02,110
2019-01-03,85
2019-01-04,87
2019-01-05,92
2019-01-06,87
2019-01-07,99
2019-01-08,110
2019-01-09,95
2019-01-10,102
2019-01-11,84
2019-01-12,105
2019-01-13,95
2019-01-14,85
2019-01-15,112
2019-01-16,90
2019-01-17,98
2019-01-18,97
2019-01-19,83
2019-01-20,109
2019-01-21,101
2019-01-22,103
2019-01-23,90
2019-01-24,118
2019-01-25,84
2019-01-26,104
2019-01-27,82
2019-01-28,102
2019-01-29,119
2019-01-30,97
2019-01-31,106
2019-02-01,89
2019-02-02,115
2019-02-03,85
2019-02-04,112
2019-02-05,82
2019-02-06,102
2019-02-07,105
2019-02-08,110
2019-02-09,114
2019-02-10,102
2019-02-11,109
2019-02-12,96
2019-02-13,119
2019-02-14,84
2019-02-15,82
2019-02-16,115
2019-02-17,89
2019-02-18,87
2019-02-19,91
2019-02-20,89
2019-02-21,108
2019-02-22,95
2019-02-23,85
2019-02-24,111
2019-02-25,106
2019-02-26,85
2019-02-27,100
2019-02-28,94
2019-03-01,84
2019-03-02,88
2019-03-03,110
2019-03-04,105
2019-03-05,115
2019-03-06,118
2019-03-07,108
2019-03-08,102
2019-03-09,101
2019-03-10,101
2019-03-11,105
2019-03-12,94
2019-03-13,100
2019-03-14,99
2019-03-15,118
2019-03-16,112
2019-03-17,94
2019-03-18,94
2019-03-19,82
2019-03-20,101
2019-03-21,91
2019-03-22,115
2019-03-23,118
2019-03-24,96
2019-03-25,95
2019-03-26,109
2019-03-27,99
2019-03-28,117
2019-03-29,117
2019-03-30,112
2019-03-31,112
2019-04-01,114
2019-04-02,99
2019-04-03,109
2019-04-04,86
2019-04-05,88
2019-04-06,96
2019-04-07,115
2019-04-08,116
2019-04-09,104
2019-04-10,100
2019-04-11,97
2019-04-12,83
2019-04-13,120
2019-04-14,91
2019-04-15,109
2019-04-16,95
2019-04-17,108
2019-04-18,95
2019-04-19,103
2019-04-20,113
2019-04-21,94
2019-04-22,85
2019-04-23,89
2019-04-24,92
2019-04-25,83
2019-04-26,104
2019-04-27,98
2019-04-28,91
2019-04-29,100
2019-04-30,96
2019-05-01,99
2019-05-02,88
2019-05-03,116
2019-05-04,115
2019-05-05,99
2019-05-06,106
2019-05-07,104
2019-05-08,117
2019-05-09,94
2019-05-10,83
2019-05-11,116
2019-05-12,105
2019-05-13,82
2019-05-14,111
2019-05-15,115
2019-05-16,110
2019-05-17,108
2019-05-18,111
2019-05-19,114
2019-05-20,92
2019-05-21,96
2019-05-22,96
2019-05-23,82
2019-05-24,116
2019-05-25,86
2019-05-26,104
2019-05-27,116
2019-05-28,86
2019-05-29,87
2019-05-30,117
2019-05-31,92
2019-06-01,106
2019-06-02,118
2019-06-03,85
2019-06-04,88
2019-06-05,83
2019-06-06,108
2019-06-07,81
2019-06-08,113
2019-06-09,96
2019-06-10,87
2019-06-11,91
2019-06-12,95
2019-06-13,111
2019-06-14,104
2019-06-15,85
2019-06-16,98
2019-06-17,84
2019-06-18,90
2019-06-19,116
2019-06-20,112
2019-06-21,102
2019-06-22,106
2019-06-23,85
2019-06-24,114
2019-06-25,82
2019-06-26,119
2019-06-27,114
2019-06-28,113
2019-06-29,98
2019-06-30,104
2019-07-01,85
2019-07-02,104
2019-07-03,96
2019-07-04,115
2019-07-05,107
2019-07-06,117
2019-07-07,95
2019-07-08,83
2019-07-09,81
2019-07-10,111
2019-07-11,105
2019-07-12,82
2019-07-13,93
2019-07-14,97
2019-07-15,100
2019-07-16,103
2019-07-17,114
2019-07-18,105
2019-07-19,115
2019-07-20,113
2019-07-21,103
2019-07-22,115
2019-07-23,82
2019-07-24,115
2019-07-25,110
2019-07-26,91
2019-07-27,111
2019-07-28,99
2019-07-29,115
2019-07-30,119
2019-07-31,106
2019-08-01,84
2019-08-02,119
2019-08-03,97
2019-08-04,91
2019-08-05,101
2019-08-06,110
2019-08-07,110
2019-08-08,100
2019-08-09,120
2019-08-10,119
2019-08-11,83
2019-08-12,95
2019-08-13,83
2019-08-14,99
2019-08-15,116
2019-08-16,85
2019-08-17,107
2019-08-18,94
2019-08-19,86
2019-08-20,88
2019-08-21,104
2019-08-22,88
2019-08-23,101
2019-08-24,90
2019-08-25,87
2019-08-26,86
2019-08-27,92
2019-08-28,83
2019-08-29,84
2019-08-30,115
2019-08-31,83
2019-09-01,108
2019-09-02,101
2019-09-03,115
2019-09-04,96
2019-09-05,118
2019-09-06,85
2019-09-07,118
2019-09-08,111
2019-09-09,90
2019-09-10,109
2019-09-11,112
2019-09-12,109
2019-09-13,82
2019-09-14,84
2019-09-15,92
2019-09-16,112
2019-09-17,108
2019-09-18,93
2019-09-19,108
2019-09-20,99
2019-09-21,105
2019-09-22,120
2019-09-23,107
2019-09-24,115
2019-09-25,115
2019-09-26,88
2019-09-27,99
2019-09-28,115
2019-09-29,84
2019-09-30,117
2019-10-01,94
2019-10-02,114
2019-10-03,113
2019-10-04,86
2019-10-05,107
2019-10-06,106
2019-10-07,116
2019-10-08,118
2019-10-09,103
2019-10-10,93
2019-10-11,120
2019-10-12,115
2019-10-13,114
2019-10-14,114
2019-10-15,97
2019-10-16,84
2019-10-17,98
2019-10-18,84
2019-10-19,85
2019-10-20,120
2019-10-21,85
2019-10-22,110
2019-10-23,116
2019-10-24,82
2019-10-25,92
2019-10-26,91
2019-10-27,101
2019-10-28,109
2019-10-29,97
2019-10-30,108
2019-10-31,118
2019-11-01,114
2019-11-02,100
2019-11-03,114
2019-11-04,87
2019-11-05,96
2019-11-06,97
2019-11-07,93
2019-11-08,106
2019-11-09,86
2019-11-10,113
2019-11-11,102
2019-11-12,80
2019-11-13,115
2019-11-14,116
2019-11-15,114
2019-11-16,96
2019-11-17,93
2019-11-18,113
2019-11-19,89
2019-11-20,109
2019-11-21,118
2019-11-22,98
2019-11-23,99
2019-11-24,84
2019-11-25,112
2019-11-26,97
2019-11-27,117
2019-11-28,93
2019-11-29,85
2019-11-30,106
2019-12-01,83
2019-12-02,108
2019-12-03,111
2019-12-04,117
2019-12-05,116
2019-12-06,92
2019-12-07,101
2019-12-08,89
2019-12-09,108
2019-12-10,104
2019-12-11,100
2019-12-12,114
2019-12-13,100
2019-12-14,95
2019-12-15,82
2019-12-16,94
2019-12-17,105
2019-12-18,82
2019-12-19,118
2019-12-20,97
2019-12-21,88
2019-12-22,81
2019-12-23,104
2019-12-24,104
2019-12-25,105
2019-12-26,84
2019-12-27,82
2019-12-28,90
2019-12-29,115
2019-12-30,101
2019-12-31,107
2020-01-01,116
