date,MW
2019-05-31,114
2019-06-01,104
2019-06-02,110
2019-06-03,99
2019-06-04,103
2019-06-05,119
2019-06-06,118
2019-06-07,87
2019-06-08,87
2019-06-09,90
2019-06-10,96
2019-06-11,104
2019-06-12,87
2019-06-13,85
2019-06-14,92
2019-06-15,103
2019-06-16,105
2019-06-17,82
2019-06-18,109
2019-06-19,111
2019-06-20,81
2019-06-21,108
2019-06-22,114
2019-06-23,105
2019-06-24,116
2019-06-25,92
2019-06-26,112
2019-06-27,98
2019-06-28,104
2019-06-29,108
2019-06-30,86
2019-07-01,106
2019-07-02,114
2019-07-03,82
2019-07-04,93
2019-07-05,107
2019-07-06,96
2019-07-07,101
2019-07-08,112
2019-07-09,113
2019-07-10,110
2019-07-11,114
2019-07-12,106
2019-07-13,116
2019-07-14,111
2019-07-15,97
2019-07-16,87
2019-07-17,88
2019-07-18,113
2019-07-19,115
2019-07-20,107
2019-07-21,113
2019-07-22,94
2019-07-23,100
2019-07-24,108
2019-07-25,112
2019-07-26,113
2019-07-27,104
2019-07-28,101
2019-07-29,88
2019-07-30,93
2019-07-31,110
2019-08-01,100
2019-08-02,114
2019-08-03,116
2019-08-04,100
2019-08-05,94
2019-08-06,94
2019-08-07,83
2019-08-08,86
2019-08-09,84
2019-08-10,106
2019-08-11,96
2019-08-12,101
2019-08-13,102
2019-08-14,87
2019-08-15,87
2019-08-16,115
2019-08-17,92
2019-08-18,89
2019-08-19,101
2019-08-20,117
2019-08-21,102
2019-08-22,88
2019-08-23,87
2019-08-24,116
2019-08-25,92
2019-08-26,114
2019-08-27,81
2019-08-28,94
2019-08-29,93
2019-08-30,117
2019-08-31,88
2019-09-01,84
2019-09-02,108
2019-09-03,90
2019-09-04,91
2019-09-05,108
2019-09-06,80
2019-09-07,106
2019-09-08,88
2019-09-09,107
2019-09-10,113
2019-09-11,114
2019-09-12,97
2019-09-13,86
2019-09-14,108
2019-09-15,100
2019-09-16,112
2019-09-17,100
2019-09-18,111
2019-09-19,87
2019-09-20,94
2019-09-21,111
2019-09-22,103
2019-09-23,100
2019-09-24,109
2019-09-25,114
2019-09-26,85
2019-09-27,87
2019-09-28,116
2019-09-29,90
2019-09-30,97
2019-10-01,113
2019-10-02,106
2019-10-03,106
2019-10-04,97
2019-10-05,101
2019-10-06,102
2019-10-07,88
2019-10-08,81
2019-10-09,104
2019-10-10,114
2019-10-11,103
2019-10-12,114
2019-10-13,107
2019-10-14,110
2019-10-15,115
2019-10-16,81
2019-10-17,95
2019-10-18,108
2019-10-19,104
2019-10-20,106
2019-10-21,85
2019-10-22,102
2019-10-23,104
2019-10-24,120
2019-10-25,105
2019-10-26,101
2019-10-27,88
2019-10-28,106
2019-10-29,109
2019-10-30,85
2019-10-31,118
2019-11-01,117
2019-11-02,94
2019-11-03,83
2019-11-04,99
2019-11-05,114
2019-11-06,92
2019-11-07,115
2019-11-08,107
2019-11-09,86
2019-11-10,97
2019-11-11,96
2019-11-12,96
2019-11-13,110
2019-11-14,100
2019-11-15,104
2019-11-16,118
2019-11-17,84
2019-11-18,119
2019-11-19,106
2019-11-20,110
2019-11-21,113
2019-11-22,91
2019-11-23,98
2019-11-24,114
2019-11-25,111
2019-11-26,120
2019-11-27,85
2019-11-28,114
2019-11-29,105
2019-11-30,93
2019-12-01,87
2019-12-02,86
2019-12-03,86
2019-12-04,110
2019-12-05,101
2019-12-06,90
2019-12-07,91
2019-12-08,89
2019-12-09,110
2019-12-10,89
2019-12-11,84
2019-12-12,100
2019-12-13,86
2019-12-14,108
2019-12-15,89
2019-12-16,98
2019-12-17,104
2019-12-18,90
2019-12-19,112
2019-12-20,114
2019-12-21,107
2019-12-22,86
2019-12-23,118
2019-12-24,98
2019-12-25,115
2019-12-26,107
2019-12-27,87
2019-12-28,89
2019-12-29,80
2019-12-30,93
2019-12-31,100
2020-01-01,112
