date,MW
2019-08-04,94
2019-08-05,94
2019-08-06,83
2019-08-07,111
2019-08-08,99
2019-08-09,87
2019-08-10,92
2019-08-11,81
2019-08-12,99
2019-08-13,80
2019-08-14,116
2019-08-15,104
2019-08-16,107
2019-08-17,96
2019-08-18,100
2019-08-19,102
2019-08-20,80
2019-08-21,112
2019-08-22,92
2019-08-23,97
2019-08-24,88
2019-08-25,82
2019-08-26,86
2019-08-27,81
2019-08-28,101
2019-08-29,99
2019-08-30,113
2019-08-31,82
2019-09-01,91
2019-09-02,118
2019-09-03,107
2019-09-04,92
2019-09-05,96
2019-09-06,100
2019-09-07,98
2019-09-08,102
2019-09-09,110
2019-09-10,119
2019-09-11,88
2019-09-12,91
2019-09-13,88
2019-09-14,109
2019-09-15,94
2019-09-16,82
2019-09-17,100
2019-09-18,108
2019-09-19,83
2019-09-20,118
2019-09-21,106
2019-09-22,119
2019-09-23,93
2019-09-24,105
2019-09-25,116
2019-09-26,94
2019-09-27,98
2019-09-28,115
2019-09-29,85
2019-09-30,116
2019-10-01,94
2019-10-02,91
2019-10-03,99
2019-10-04,115
2019-10-05,104
2019-10-06,81
2019-10-07,100
2019-10-08,82
2019-10-09,95
2019-10-10,84
2019-10-11,94
2019-10-12,105
2019-10-13,92
2019-10-14,80
2019-10-15,112
2019-10-16,98
2019-10-17,87
2019-10-18,106
2019-10-19,89
2019-10-20,83
2019-10-21,85
2019-10-22,90
2019-10-23,91
2019-10-24,81
2019-10-25,114
2019-10-26,98
2019-10-27,108
2019-10-28,96
2019-10-29,81
2019-10-30,116
2019-10-31,119
2019-11-01,99
2019-11-02,108
2019-11-03,101
2019-11-04,80
2019-11-05,100
2019-11-06,118
2019-11-07,83
2019-11-08,88
2019-11-09,95
2019-11-10,112
2019-11-11,113
2019-11-12,81
2019-11-13,101
2019-11-14,120
2019-11-15,97
2019-11-16,120
2019-11-17,119
2019-11-18,109
2019-11-19,115
2019-11-20,84
2019-11-21,107
2019-11-22,99
2019-11-23,82
2019-11-24,95
2019-11-25,86
2019-11-26,100
2019-11-27,114
2019-11-28,110
2019-11-29,104
2019-11-30,95
2019-12-01,94
2019-12-02,93
2019-12-03,98
2019-12-04,86
2019-12-05,115
2019-12-06,93
2019-12-07,113
2019-12-08,92
2019-12-09,110
2019-12-10,99
2019-12-11,114
2019-12-12,112
2019-12-13,115
2019-12-14,110
2019-12-15,113
2019-12-16,82
2019-12-17,104
2019-12-18,99
2019-12-19,93
2019-12-20,86
2019-12-21,106
2019-12-22,91
2019-12-23,109
2019-12-24,115
2019-12-25,101
2019-12-26,114
2019-12-27,95
2019-12-28,119
2019-12-29,83
2019-12-30,96
2019-12-31,83
2020-01-01,106
