date,MW
2018-05-02,118
2018-05-03,118
2018-05-04,99
2018-05-05,85
2018-05-06,102
2018-05-07,118
2018-05-08,118
2018-05-09,85
2018-05-10,93
2018-05-11,119
2018-05-12,114
2018-05-13,105
2018-05-14,103
2018-05-15,92
2018-05-16,86
2018-05-17,101
2018-05-18,102
2018-05-19,108
2018-05-20,119
2018-05-21,109
2018-05-22,108
2018-05-23,117
2018-05-24,81
2018-05-25,105
2018-05-26,112
2018-05-27,119
2018-05-28,98
2018-05-29,102
2018-05-30,95
2018-05-31,91
2018-06-01,109
2018-06-02,111
2018-06-03,100
2018-06-04,111
2018-06-05,116
2018-06-06,88
2018-06-07,85
2018-06-08,117
2018-06-09,118
2018-06-10,97
2018-06-11,109
2018-06-12,103
2018-06-13,109
2018-06-14,120
2018-06-15,118
2018-06-16,117
2018-06-17,119
2018-06-18,116
2018-06-19,96
2018-06-20,103
2018-06-21,105
2018-06-22,109
2018-06-23,104
2018-06-24,91
2018-06-25,105
2018-06-26,96
2018-06-27,117
2018-06-28,119
2018-06-29,117
2018-06-30,85
2018-07-01,83
2018-07-02,105
2018-07-03,85
2018-07-04,116
2018-07-05,105
2018-07-06,95
2018-07-07,104
2018-07-08,96
2018-07-09,105
2018-07-10,110
2018-07-11,82
2018-07-12,99
2018-07-13,120
2018-07-14,103
2018-07-15,96
2018-07-16,84
2018-07-17,105
2018-07-18,119
2018-07-19,82
2018-07-20,115
2018-07-21,93
2018-07-22,99
2018-07-23,97
2018-07-24,86
2018-07-25,118
2018-07-26,102
2018-07-27,116
2018-07-28,115
2018-07-29,87
2018-07-30,86
2018-07-31,114
2018-08-01,111
2018-08-02,96
2018-08-03,112
2018-08-04,102
2018-08-05,98
2018-08-06,103
2018-08-07,100
2018-08-08,100
2018-08-09,104
2018-08-10,103
2018-08-11,116
2018-08-12,104
2018-08-13,81
2018-08-14,89
2018-08-15,94
2018-08-16,98
2018-08-17,108
2018-08-18,84
2018-08-19,98
2018-08-20,118
2018-08-21,118
2018-08-22,117
2018-08-23,111
2018-08-24,118
2018-08-25,103
2018-08-26,119
2018-08-27,114
2018-08-28,88
2018-08-29,102
2018-08-30,82
2018-08-31,107
2018-09-01,94
2018-09-02,89
2018-09-03,118
2018-09-04,101
2018-09-05,107
2018-09-06,90
2018-09-07,112
2018-09-08,85
2018-09-09,102
2018-09-10,120
2018-09-11,102
2018-09-12,103
2018-09-13,82
2018-09-14,93
2018-09-15,97
2018-09-16,119
2018-09-17,117
2018-09-18,112
2018-09-19,84
2018-09-20,112
2018-09-21,99
2018-09-22,116
2018-09-23,90
2018-09-24,108
2018-09-25,86
2018-09-26,93
2018-09-27,86
2018-09-28,81
2018-09-29,107
2018-09-30,81
2018-10-01,86
2018-10-02,96
2018-10-03,83
2018-10-04,91
2018-10-05,96
2018-10-06,108
2018-10-07,87
2018-10-08,119
2018-10-09,101
2018-10-10,119
2018-10-11,118
2018-10-12,105
2018-10-13,109
2018-10-14,89
2018-10-15,94
2018-10-16,84
2018-10-17,100
2018-10-18,113
2018-10-19,83
2018-10-20,118
2018-10-21,113
2018-10-22,83
2018-10-23,115
2018-10-24,98
2018-10-25,100
2018-10-26,106
2018-10-27,113
2018-10-28,91
2018-10-29,93
2018-10-30,115
2018-10-31,100
2018-11-01,114
2018-11-02,109
2018-11-03,98
2018-11-04,114
2018-11-05,92
2018-11-06,119
2018-11-07,83
2018-11-08,118
2018-11-09,102
2018-11-10,102
2018-11-11,93
2018-11-12,101
2018-11-13,116
2018-11-14,119
2018-11-15,82
2018-11-16,92
2018-11-17,105
2018-11-18,107
2018-11-19,86
2018-11-20,92
2018-11-21,118
2018-11-22,80
2018-11-23,90
2018-11-24,100
2018-11-25,96
2018-11-26,95
2018-11-27,84
2018-11-28,111
2018-11-29,96
2018-11-30,107
2018-12-01,90
2018-12-02,114
2018-12-03,117
2018-12-04,108
2018-12-05,84
2018-12-06,88
2018-12-07,102
2018-12-08,114
2018-12-09,108
2018-12-10,98
2018-12-11,110
2018-12-12,91
2018-12-13,104
2018-12-14,113
2018-12-15,98
2018-12-16,90
2018-12-17,94
2018-12-18,115
2018-12-19,111
2018-12-20,99
2018-12-21,114
2018-12-22,108
2018-12-23,89
2018-12-24,97
2018-12-25,89
2018-12-26,99
2018-12-27,87
2018-12-28,107
2018-12-29,108
2018-12-30,86
2018-12-31,96
2019-01-01,106
2019-01-02,98
2019-01-03,81
2019-01-04,111
2019-01-05,105
2019-01-06,82
2019-01-07,120
2019-01-08,104
2019-01-09,92
2019-01-10,89
2019-01-11,108
2019-01-12,98
2019-01-13,112
2019-01-14,94
2019-01-15,113
2019-01-16,92
2019-01-17,81
2019-01-18,112
2019-01-19,90
2019-01-20,100
2019-01-21,86
2019-01-22,113
2019-01-23,103
2019-01-24,119
2019-01-25,120
2019-01-26,105
2019-01-27,106
2019-01-28,118
2019-01-29,101
2019-01-30,117
2019-01-31,85
2019-02-01,116
2019-02-02,84
2019-02-03,81
2019-02-04,89
2019-02-05,110
2019-02-06,105
2019-02-07,89
2019-02-08,102
2019-02-09,95
2019-02-10,87
2019-02-11,109
2019-02-12,114
2019-02-13,94
2019-02-14,108
2019-02-15,84
2019-02-16,106
2019-02-17,110
2019-02-18,85
2019-02-19,95
2019-02-20,90
2019-02-21,104
2019-02-22,104
2019-02-23,86
2019-02-24,109
2019-02-25,97
2019-02-26,106
2019-02-27,96
2019-02-28,111
2019-03-01,111
2019-03-02,92
2019-03-03,108
2019-03-04,114
2019-03-05,119
2019-03-06,89
2019-03-07,92
2019-03-08,83
2019-03-09,97
2019-03-10,103
2019-03-11,89
2019-03-12,99
2019-03-13,96
2019-03-14,103
2019-03-15,107
2019-03-16,101
2019-03-17,95
2019-03-18,110
2019-03-19,105
2019-03-20,84
2019-03-21,107
2019-03-22,92
2019-03-23,107
2019-03-24,102
2019-03-25,82
2019-03-26,96
2019-03-27,103
2019-03-28,89
2019-03-29,84
2019-03-30,95
2019-03-31,84
2019-04-01,101
2019-04-02,117
2019-04-03,91
2019-04-04,80
2019-04-05,93
2019-04-06,88
2019-04-07,82
2019-04-08,119
2019-04-09,115
2019-04-10,82
2019-04-11,107
2019-04-12,109
2019-04-13,96
2019-04-14,90
2019-04-15,82
2019-04-16,95
2019-04-17,119
2019-04-18,86
2019-04-19,93
2019-04-20,95
2019-04-21,112
2019-04-22,102
2019-04-23,90
2019-04-24,91
2019-04-25,111
2019-04-26,118
2019-04-27,99
2019-04-28,116
2019-04-29,118
2019-04-30,118
2019-05-01,86
2019-05-02,102
2019-05-03,97
2019-05-04,95
2019-05-05,111
2019-05-06,106
2019-05-07,80
2019-05-08,93
2019-05-09,89
2019-05-10,113
2019-05-11,91
2019-05-12,101
2019-05-13,101
2019-05-14,113
2019-05-15,88
2019-05-16,113
2019-05-17,105
2019-05-18,117
2019-05-19,91
2019-05-20,118
2019-05-21,108
2019-05-22,102
2019-05-23,93
2019-05-24,97
2019-05-25,116
2019-05-26,87
2019-05-27,108
2019-05-28,102
2019-05-29,82
2019-05-30,97
2019-05-31,97
2019-06-01,101
2019-06-02,107
2019-06-03,90
2019-06-04,90
2019-06-05,97
2019-06-06,118
2019-06-07,105
2019-06-08,101
2019-06-09,92
2019-06-10,110
2019-06-11,99
2019-06-12,105
2019-06-13,90
2019-06-14,91
2019-06-15,109
2019-06-16,118
2019-06-17,107
2019-06-18,107
2019-06-19,83
2019-06-20,98
2019-06-21,113
2019-06-22,113
2019-06-23,87
2019-06-24,114
2019-06-25,105
2019-06-26,115
2019-06-27,87
2019-06-28,113
2019-06-29,96
2019-06-30,110
2019-07-01,86
2019-07-02,113
2019-07-03,84
2019-07-04,91
2019-07-05,89
2019-07-06,81
2019-07-07,108
2019-07-08,114
2019-07-09,118
2019-07-10,96
2019-07-11,106
2019-07-12,90
2019-07-13,120
2019-07-14,93
2019-07-15,88
2019-07-16,113
2019-07-17,118
2019-07-18,115
2019-07-19,98
2019-07-20,91
2019-07-21,117
2019-07-22,91
2019-07-23,110
2019-07-24,85
2019-07-25,98
2019-07-26,117
2019-07-27,89
2019-07-28,118
2019-07-29,96
2019-07-30,112
2019-07-31,112
2019-08-01,98
2019-08-02,117
2019-08-03,117
2019-08-04,86
2019-08-05,119
2019-08-06,120
2019-08-07,83
2019-08-08,82
2019-08-09,108
2019-08-10,100
2019-08-11,107
2019-08-12,118
2019-08-13,111
2019-08-14,92
2019-08-15,99
2019-08-16,94
2019-08-17,109
2019-08-18,108
2019-08-19,95
2019-08-20,107
2019-08-21,108
2019-08-22,99
2019-08-23,96
2019-08-24,91
2019-08-25,112
2019-08-26,111
2019-08-27,89
2019-08-28,94
2019-08-29,88
2019-08-30,118
2019-08-31,114
2019-09-01,108
2019-09-02,104
2019-09-03,111
2019-09-04,81
2019-09-05,109
2019-09-06,96
2019-09-07,81
2019-09-08,95
2019-09-09,95
2019-09-10,86
2019-09-11,94
2019-09-12,89
2019-09-13,95
2019-09-14,97
2019-09-15,102
2019-09-16,96
2019-09-17,83
2019-09-18,99
2019-09-19,115
2019-09-20,103
2019-09-21,87
2019-09-22,113
2019-09-23,105
2019-09-24,117
2019-09-25,103
2019-09-26,97
2019-09-27,116
2019-09-28,113
2019-09-29,119
2019-09-30,107
2019-10-01,90
2019-10-02,84
2019-10-03,104
2019-10-04,82
2019-10-05,82
2019-10-06,82
2019-10-07,89
2019-10-08,86
2019-10-09,104
2019-10-10,110
2019-10-11,109
2019-10-12,115
2019-10-13,86
2019-10-14,116
2019-10-15,92
2019-10-16,116
2019-10-17,120
2019-10-18,107
2019-10-19,92
2019-10-20,108
2019-10-21,98
2019-10-22,103
2019-10-23,90
2019-10-24,115
2019-10-25,98
2019-10-26,91
2019-10-27,93
2019-10-28,81
2019-10-29,110
2019-10-30,114
2019-10-31,113
2019-11-01,109
2019-11-02,113
2019-11-03,114
2019-11-04,105
2019-11-05,118
2019-11-06,117
2019-11-07,83
2019-11-08,104
2019-11-09,101
2019-11-10,120
2019-11-11,88
2019-11-12,105
2019-11-13,84
2019-11-14,107
2019-11-15,113
2019-11-16,119
2019-11-17,118
2019-11-18,117
2019-11-19,113
2019-11-20,93
2019-11-21,111
2019-11-22,81
2019-11-23,82
2019-11-24,88
2019-11-25,113
2019-11-26,102
2019-11-27,99
2019-11-28,118
2019-11-29,95
2019-11-30,109
2019-12-01,105
2019-12-02,117
2019-12-03,119
2019-12-04,99
2019-12-05,93
2019-12-06,82
2019-12-07,103
2019-12-08,97
2019-12-09,83
2019-12-10,85
2019-12-11,90
2019-12-12,84
2019-12-13,86
2019-12-14,107
2019-12-15,108
2019-12-16,110
2019-12-17,107
2019-12-18,100
2019-12-19,110
2019-12-20,113
2019-12-21,99
2019-12-22,94
2019-12-23,83
2019-12-24,103
2019-12-25,97
2019-12-26,85
2019-12-27,101
2019-12-28,108
2019-12-29,109
2019-12-30,114
2019-12-31,92
2020-01-01,118
