date,MW
2018-06-20,110
2018-06-21,91
2018-06-22,87
2018-06-23,109
2018-06-24,113
2018-06-25,88
2018-06-26,94
2018-06-27,82
2018-06-28,101
2018-06-29,110
2018-06-30,80
2018-07-01,96
2018-07-02,96
2018-07-03,82
2018-07-04,114
2018-07-05,91
2018-07-06,115
2018-07-07,120
2018-07-08,105
2018-07-09,93
2018-07-10,102
2018-07-11,87
2018-07-12,106
2018-07-13,111
2018-07-14,95
2018-07-15,98
2018-07-16,120
2018-07-17,98
2018-07-18,90
2018-07-19,110
2018-07-20,110
2018-07-21,120
2018-07-22,117
2018-07-23,110
2018-07-24,84
2018-07-25,119
2018-07-26,120
2018-07-27,105
2018-07-28,95
2018-07-29,106
2018-07-30,111
2018-07-31,91
2018-08-01,99
2018-08-02,101
2018-08-03,81
2018-08-04,109
2018-08-05,100
2018-08-06,82
2018-08-07,81
2018-08-08,113
2018-08-09,118
2018-08-10,100
2018-08-11,84
2018-08-12,102
2018-08-13,100
2018-08-14,111
2018-08-15,95
2018-08-16,83
2018-08-17,81
2018-08-18,80
2018-08-19,86
2018-08-20,104
2018-08-21,109
2018-08-22,90
2018-08-23,105
2018-08-24,106
2018-08-25,102
2018-08-26,92
2018-08-27,104
2018-08-28,85
2018-08-29,87
2018-08-30,117
2018-08-31,101
2018-09-01,84
2018-09-02,116
2018-09-03,98
2018-09-04,114
2018-09-05,82
2018-09-06,116
2018-09-07,88
2018-09-08,85
2018-09-09,86
2018-09-10,107
2018-09-11,91
2018-09-12,89
2018-09-13,105
2018-09-14,94
2018-09-15,86
2018-09-16,101
2018-09-17,85
2018-09-18,82
2018-09-19,102
2018-09-20,82
2018-09-21,82
2018-09-22,109
2018-09-23,114
2018-09-24,105
2018-09-25,82
2018-09-26,108
2018-09-27,106
2018-09-28,86
2018-09-29,118
2018-09-30,102
2018-10-01,110
2018-10-02,107
2018-10-03,117
2018-10-04,88
2018-10-05,100
2018-10-06,117
2018-10-07,117
2018-10-08,86
2018-10-09,84
2018-10-10,110
2018-10-11,108
2018-10-12,83
2018-10-13,110
2018-10-14,97
2018-10-15,106
2018-10-16,103
2018-10-17,87
2018-10-18,81
2018-10-19,119
2018-10-20,117
2018-10-21,104
2018-10-22,88
2018-10-23,99
2018-10-24,99
2018-10-25,115
2018-10-26,113
2018-10-27,103
2018-10-28,93
2018-10-29,85
2018-10-30,81
2018-10-31,110
2018-11-01,116
2018-11-02,105
2018-11-03,82
2018-11-04,113
2018-11-05,103
2018-11-06,94
2018-11-07,90
2018-11-08,100
2018-11-09,116
2018-11-10,89
2018-11-11,94
2018-11-12,111
2018-11-13,118
2018-11-14,84
2018-11-15,117
2018-11-16,96
2018-11-17,95
2018-11-18,96
2018-11-19,115
2018-11-20,102
2018-11-21,117
2018-11-22,88
2018-11-23,111
2018-11-24,111
2018-11-25,86
2018-11-26,90
2018-11-27,97
2018-11-28,96
2018-11-29,98
2018-11-30,81
2018-12-01,89
2018-12-02,106
2018-12-03,112
2018-12-04,119
2018-12-05,115
2018-12-06,84
2018-12-07,112
2018-12-08,109
2018-12-09,118
2018-12-10,94
2018-12-11,98
2018-12-12,87
2018-12-13,114
2018-12-14,111
2018-12-15,106
2018-12-16,92
2018-12-17,84
2018-12-18,118
2018-12-19,84
2018-12-20,91
2018-12-21,90
2018-12-22,120
2018-12-23,116
2018-12-24,104
2018-12-25,90
2018-12-26,87
2018-12-27,100
2018-12-28,111
2018-12-29,88
2018-12-30,111
2018-12-31,82
2019-01-01,118
2019-01-02,116
2019-01-03,94
2019-01-04,109
2019-01-05,117
2019-01-06,110
2019-01-07,81
2019-01-08,110
2019-01-09,117
2019-01-10,86
2019-01-11,118
2019-01-12,117
2019-01-13,87
2019-01-14,88
2019-01-15,99
2019-01-16,94
2019-01-17,107
2019-01-18,83
2019-01-19,104
2019-01-20,98
2019-01-21,97
2019-01-22,96
2019-01-23,98
2019-01-24,91
2019-01-25,115
2019-01-26,100
2019-01-27,102
2019-01-28,90
2019-01-29,98
2019-01-30,107
2019-01-31,82
2019-02-01,103
2019-02-02,83
2019-02-03,99
2019-02-04,89
2019-02-05,106
2019-02-06,95
2019-02-07,110
2019-02-08,83
2019-02-09,115
2019-02-10,97
2019-02-11,84
2019-02-12,104
2019-02-13,88
2019-02-14,81
2019-02-15,116
2019-02-16,103
2019-02-17,118
2019-02-18,119
2019-02-19,99
2019-02-20,95
2019-02-21,104
2019-02-22,110
2019-02-23,99
2019-02-24,110
2019-02-25,85
2019-02-26,102
2019-02-27,105
2019-02-28,96
2019-03-01,81
2019-03-02,110
2019-03-03,86
2019-03-04,106
2019-03-05,84
2019-03-06,109
2019-03-07,107
2019-03-08,110
2019-03-09,102
2019-03-10,85
2019-03-11,98
2019-03-12,117
2019-03-13,94
2019-03-14,111
2019-03-15,103
2019-03-16,97
2019-03-17,101
2019-03-18,113
2019-03-19,102
2019-03-20,84
2019-03-21,106
2019-03-22,96
2019-03-23,106
2019-03-24,114
2019-03-25,109
2019-03-26,104
2019-03-27,81
2019-03-28,108
2019-03-29,86
2019-03-30,98
2019-03-31,89
2019-04-01,92
2019-04-02,106
2019-04-03,113
2019-04-04,113
2019-04-05,115
2019-04-06,101
2019-04-07,94
2019-04-08,117
2019-04-09,91
2019-04-10,86
2019-04-11,114
2019-04-12,97
2019-04-13,104
2019-04-14,114
2019-04-15,118
2019-04-16,99
2019-04-17,96
2019-04-18,97
2019-04-19,82
2019-04-20,117
2019-04-21,107
2019-04-22,91
2019-04-23,82
2019-04-24,115
2019-04-25,106
2019-04-26,109
2019-04-27,97
2019-04-28,85
2019-04-29,110
2019-04-30,107
2019-05-01,119
2019-05-02,110
2019-05-03,94
2019-05-04,98
2019-05-05,98
2019-05-06,91
2019-05-07,88
2019-05-08,118
2019-05-09,98
2019-05-10,115
2019-05-11,114
2019-05-12,88
2019-05-13,104
2019-05-14,101
2019-05-15,109
2019-05-16,104
2019-05-17,108
2019-05-18,104
2019-05-19,112
2019-05-20,114
2019-05-21,85
2019-05-22,96
2019-05-23,115
2019-05-24,101
2019-05-25,91
2019-05-26,92
2019-05-27,114
2019-05-28,111
2019-05-29,120
2019-05-30,84
2019-05-31,90
2019-06-01,96
2019-06-02,106
2019-06-03,86
2019-06-04,99
2019-06-05,104
2019-06-06,93
2019-06-07,95
2019-06-08,106
2019-06-09,97
2019-06-10,90
2019-06-11,100
2019-06-12,113
2019-06-13,115
2019-06-14,101
2019-06-15,105
2019-06-16,109
2019-06-17,95
2019-06-18,86
2019-06-19,111
2019-06-20,112
2019-06-21,114
2019-06-22,102
2019-06-23,103
2019-06-24,114
2019-06-25,96
2019-06-26,90
2019-06-27,107
2019-06-28,116
2019-06-29,100
2019-06-30,117
2019-07-01,112
2019-07-02,109
2019-07-03,101
2019-07-04,93
2019-07-05,113
2019-07-06,85
2019-07-07,120
2019-07-08,98
2019-07-09,93
2019-07-10,96
2019-07-11,97
2019-07-12,89
2019-07-13,109
2019-07-14,84
2019-07-15,101
2019-07-16,118
2019-07-17,86
2019-07-18,89
2019-07-19,104
2019-07-20,118
2019-07-21,89
2019-07-22,106
2019-07-23,90
2019-07-24,119
2019-07-25,87
2019-07-26,85
2019-07-27,105
2019-07-28,100
2019-07-29,80
2019-07-30,113
2019-07-31,105
2019-08-01,87
2019-08-02,105
2019-08-03,81
2019-08-04,85
2019-08-05,108
2019-08-06,93
2019-08-07,88
2019-08-08,103
2019-08-09,103
2019-08-10,85
2019-08-11,85
2019-08-12,102
2019-08-13,109
2019-08-14,94
2019-08-15,95
2019-08-16,115
2019-08-17,113
2019-08-18,119
2019-08-19,85
2019-08-20,104
2019-08-21,94
2019-08-22,94
2019-08-23,94
2019-08-24,114
2019-08-25,96
2019-08-26,108
2019-08-27,82
2019-08-28,81
2019-08-29,94
2019-08-30,84
2019-08-31,95
2019-09-01,94
2019-09-02,86
2019-09-03,83
2019-09-04,84
2019-09-05,94
2019-09-06,96
2019-09-07,83
2019-09-08,104
2019-09-09,84
2019-09-10,115
2019-09-11,109
2019-09-12,119
2019-09-13,86
2019-09-14,91
2019-09-15,105
2019-09-16,88
2019-09-17,93
2019-09-18,105
2019-09-19,90
2019-09-20,114
2019-09-21,97
2019-09-22,90
2019-09-23,81
2019-09-24,115
2019-09-25,85
2019-09-26,112
2019-09-27,85
2019-09-28,80
2019-09-29,92
2019-09-30,113
2019-10-01,87
2019-10-02,108
2019-10-03,82
2019-10-04,101
2019-10-05,100
2019-10-06,93
2019-10-07,116
2019-10-08,119
2019-10-09,83
2019-10-10,86
2019-10-11,93
2019-10-12,81
2019-10-13,100
2019-10-14,92
2019-10-15,90
2019-10-16,92
2019-10-17,82
2019-10-18,94
2019-10-19,86
2019-10-20,83
2019-10-21,85
2019-10-22,103
2019-10-23,117
2019-10-24,84
2019-10-25,101
2019-10-26,91
2019-10-27,104
2019-10-28,118
2019-10-29,108
2019-10-30,115
2019-10-31,85
2019-11-01,118
2019-11-02,80
2019-11-03,99
2019-11-04,87
2019-11-05,90
2019-11-06,120
2019-11-07,85
2019-11-08,111
2019-11-09,104
2019-11-10,111
2019-11-11,109
2019-11-12,81
2019-11-13,114
2019-11-14,101
2019-11-15,117
2019-11-16,111
2019-11-17,91
2019-11-18,82
2019-11-19,112
2019-11-20,89
2019-11-21,109
2019-11-22,108
2019-11-23,106
2019-11-24,108
2019-11-25,103
2019-11-26,112
2019-11-27,106
2019-11-28,82
2019-11-29,94
2019-11-30,82
2019-12-01,94
2019-12-02,90
2019-12-03,90
2019-12-04,101
2019-12-05,110
2019-12-06,96
2019-12-07,107
2019-12-08,86
2019-12-09,87
2019-12-10,99
2019-12-11,91
2019-12-12,118
2019-12-13,113
2019-12-14,119
2019-12-15,118
2019-12-16,96
2019-12-17,103
2019-12-18,88
2019-12-19,118
2019-12-20,114
2019-12-21,102
2019-12-22,103
2019-12-23,118
2019-12-24,117
2019-12-25,101
2019-12-26,116
2019-12-27,107
2019-12-28,104
2019-12-29,106
2019-12-30,112
2019-12-31,115
2020-01-01,96
