date,MW
2018-08-04,98
2018-08-05,84
2018-08-06,93
2018-08-07,106
2018-08-08,106
2018-08-09,116
2018-08-10,97
2018-08-11,88
2018-08-12,89
2018-08-13,83
2018-08-14,113
2018-08-15,101
2018-08-16,118
2018-08-17,110
2018-08-18,106
2018-08-19,110
2018-08-20,93
2018-08-21,88
2018-08-22,111
2018-08-23,83
2018-08-24,109
2018-08-25,104
2018-08-26,116
2018-08-27,112
2018-08-28,107
2018-08-29,89
2018-08-30,105
2018-08-31,99
2018-09-01,84
2018-09-02,89
2018-09-03,88
2018-09-04,86
2018-09-05,100
2018-09-06,117
2018-09-07,92
2018-09-08,101
2018-09-09,119
2018-09-10,106
2018-09-11,102
2018-09-12,115
2018-09-13,120
2018-09-14,83
2018-09-15,84
2018-09-16,89
2018-09-17,116
2018-09-18,94
2018-09-19,99
2018-09-20,116
2018-09-21,109
2018-09-22,114
2018-09-23,84
2018-09-24,110
2018-09-25,106
2018-09-26,97
2018-09-27,99
2018-09-28,106
2018-09-29,103
2018-09-30,101
2018-10-01,83
2018-10-02,90
2018-10-03,99
2018-10-04,117
2018-10-05,84
2018-10-06,97
2018-10-07,119
2018-10-08,105
2018-10-09,90
2018-10-10,94
2018-10-11,89
2018-10-12,99
2018-10-13,107
2018-10-14,93
2018-10-15,99
2018-10-16,85
2018-10-17,85
2018-10-18,101
2018-10-19,87
2018-10-20,114
2018-10-21,105
2018-10-22,90
2018-10-23,114
2018-10-24,96
2018-10-25,111
2018-10-26,87
2018-10-27,95
2018-10-28,102
2018-10-29,85
2018-10-30,84
2018-10-31,88
2018-11-01,100
2018-11-02,81
2018-11-03,104
2018-11-04,86
2018-11-05,119
2018-11-06,105
2018-11-07,85
2018-11-08,109
2018-11-09,105
2018-11-10,102
2018-11-11,118
2018-11-12,110
2018-11-13,96
2018-11-14,94
2018-11-15,90
2018-11-16,116
2018-11-17,102
2018-11-18,113
2018-11-19,108
2018-11-20,83
2018-11-21,81
2018-11-22,115
2018-11-23,97
2018-11-24,82
2018-11-25,109
2018-11-26,116
2018-11-27,115
2018-11-28,118
2018-11-29,111
2018-11-30,96
2018-12-01,82
2018-12-02,111
2018-12-03,106
2018-12-04,106
2018-12-05,107
2018-12-06,112
2018-12-07,92
2018-12-08,81
2018-12-09,83
2018-12-10,87
2018-12-11,114
2018-12-12,103
2018-12-13,114
2018-12-14,92
2018-12-15,101
2018-12-16,112
2018-12-17,112
2018-12-18,118
2018-12-19,97
2018-12-20,85
2018-12-21,106
2018-12-22,89
2018-12-23,86
2018-12-24,92
2018-12-25,111
2018-12-26,89
2018-12-27,98
2018-12-28,92
2018-12-29,88
2018-12-30,97
2018-12-31,118
2019-01-01,112
2019-01-02,88
2019-01-03,101
2019-01-04,102
2019-01-05,83
2019-01-06,100
2019-01-07,117
2019-01-08,110
2019-01-09,90
2019-01-10,110
2019-01-11,86
2019-01-12,99
2019-01-13,90
2019-01-14,105
2019-01-15,112
2019-01-16,116
2019-01-17,102
2019-01-18,117
2019-01-19,115
2019-01-20,98
2019-01-21,99
2019-01-22,105
2019-01-23,91
2019-01-24,85
2019-01-25,110
2019-01-26,101
2019-01-27,102
2019-01-28,115
2019-01-29,98
2019-01-30,99
2019-01-31,97
2019-02-01,91
2019-02-02,98
2019-02-03,84
2019-02-04,98
2019-02-05,97
2019-02-06,87
2019-02-07,85
2019-02-08,110
2019-02-09,114
2019-02-10,118
2019-02-11,114
2019-02-12,102
2019-02-13,111
2019-02-14,93
2019-02-15,89
2019-02-16,108
2019-02-17,107
2019-02-18,113
2019-02-19,89
2019-02-20,97
2019-02-21,103
2019-02-22,96
2019-02-23,105
2019-02-24,82
2019-02-25,118
2019-02-26,118
2019-02-27,93
2019-02-28,95
2019-03-01,119
2019-03-02,117
2019-03-03,109
2019-03-04,97
2019-03-05,108
2019-03-06,89
2019-03-07,114
2019-03-08,106
2019-03-09,105
2019-03-10,105
2019-03-11,115
2019-03-12,108
2019-03-13,87
2019-03-14,95
2019-03-15,101
2019-03-16,116
2019-03-17,101
2019-03-18,111
2019-03-19,116
2019-03-20,89
2019-03-21,87
2019-03-22,95
2019-03-23,84
2019-03-24,91
2019-03-25,117
2019-03-26,104
2019-03-27,97
2019-03-28,95
2019-03-29,99
2019-03-30,106
2019-03-31,86
2019-04-01,101
2019-04-02,81
2019-04-03,81
2019-04-04,84
2019-04-05,100
2019-04-06,119
2019-04-07,113
2019-04-08,116
2019-04-09,83
2019-04-10,113
2019-04-11,113
2019-04-12,103
2019-04-13,95
2019-04-14,88
2019-04-15,83
2019-04-16,90
2019-04-17,94
2019-04-18,116
2019-04-19,90
2019-04-20,109
2019-04-21,102
2019-04-22,88
2019-04-23,90
2019-04-24,94
2019-04-25,104
2019-04-26,80
2019-04-27,103
2019-04-28,93
2019-04-29,108
2019-04-30,118
2019-05-01,103
2019-05-02,116
2019-05-03,88
2019-05-04,101
2019-05-05,102
2019-05-06,94
2019-05-07,119
2019-05-08,111
2019-05-09,112
2019-05-10,92
2019-05-11,108
2019-05-12,99
2019-05-13,111
2019-05-14,107
2019-05-15,95
2019-05-16,116
2019-05-17,92
2019-05-18,84
2019-05-19,94
2019-05-20,103
2019-05-21,111
2019-05-22,97
2019-05-23,91
2019-05-24,92
2019-05-25,105
2019-05-26,100
2019-05-27,99
2019-05-28,97
2019-05-29,120
2019-05-30,82
2019-05-31,94
2019-06-01,90
2019-06-02,91
2019-06-03,116
2019-06-04,106
2019-06-05,96
2019-06-06,93
2019-06-07,114
2019-06-08,98
2019-06-09,84
2019-06-10,98
2019-06-11,104
2019-06-12,114
2019-06-13,115
2019-06-14,116
2019-06-15,100
2019-06-16,115
2019-06-17,114
2019-06-18,93
2019-06-19,111
2019-06-20,118
2019-06-21,87
2019-06-22,111
2019-06-23,99
2019-06-24,89
2019-06-25,103
2019-06-26,81
2019-06-27,91
2019-06-28,114
2019-06-29,109
2019-06-30,83
2019-07-01,101
2019-07-02,107
2019-07-03,118
2019-07-04,95
2019-07-05,93
2019-07-06,107
2019-07-07,89
2019-07-08,98
2019-07-09,86
2019-07-10,115
2019-07-11,94
2019-07-12,95
2019-07-13,87
2019-07-14,118
2019-07-15,83
2019-07-16,106
2019-07-17,112
2019-07-18,97
2019-07-19,117
2019-07-20,88
2019-07-21,94
2019-07-22,80
2019-07-23,107
2019-07-24,90
2019-07-25,115
2019-07-26,85
2019-07-27,91
2019-07-28,111
2019-07-29,103
2019-07-30,89
2019-07-31,106
2019-08-01,100
2019-08-02,118
2019-08-03,82
2019-08-04,95
2019-08-05,104
2019-08-06,90
2019-08-07,106
2019-08-08,100
2019-08-09,100
2019-08-10,99
2019-08-11,117
2019-08-12,86
2019-08-13,115
2019-08-14,87
2019-08-15,98
2019-08-16,85
2019-08-17,97
2019-08-18,89
2019-08-19,107
2019-08-20,105
2019-08-21,87
2019-08-22,86
2019-08-23,91
2019-08-24,92
2019-08-25,93
2019-08-26,103
2019-08-27,118
2019-08-28,102
2019-08-29,90
2019-08-30,103
2019-08-31,102
2019-09-01,115
2019-09-02,93
2019-09-03,116
2019-09-04,116
2019-09-05,118
2019-09-06,111
2019-09-07,95
2019-09-08,118
2019-09-09,104
2019-09-10,111
2019-09-11,110
2019-09-12,112
2019-09-13,103
2019-09-14,116
2019-09-15,98
2019-09-16,116
2019-09-17,120
2019-09-18,93
2019-09-19,105
2019-09-20,90
2019-09-21,97
2019-09-22,93
2019-09-23,110
2019-09-24,105
2019-09-25,113
2019-09-26,86
2019-09-27,110
2019-09-28,109
2019-09-29,119
2019-09-30,83
2019-10-01,82
2019-10-02,83
2019-10-03,93
2019-10-04,91
2019-10-05,81
2019-10-06,113
2019-10-07,87
2019-10-08,86
2019-10-09,119
2019-10-10,111
2019-10-11,92
2019-10-12,116
2019-10-13,84
2019-10-14,100
2019-10-15,83
2019-10-16,110
2019-10-17,114
2019-10-18,99
2019-10-19,104
2019-10-20,104
2019-10-21,104
2019-10-22,102
2019-10-23,119
2019-10-24,95
2019-10-25,84
2019-10-26,105
2019-10-27,114
2019-10-28,91
2019-10-29,101
2019-10-30,109
2019-10-31,101
2019-11-01,94
2019-11-02,108
2019-11-03,95
2019-11-04,105
2019-11-05,90
2019-11-06,119
2019-11-07,111
2019-11-08,111
2019-11-09,117
2019-11-10,81
2019-11-11,112
2019-11-12,112
2019-11-13,96
2019-11-14,99
2019-11-15,85
2019-11-16,88
2019-11-17,112
2019-11-18,103
2019-11-19,120
2019-11-20,119
2019-11-21,106
2019-11-22,85
2019-11-23,115
2019-11-24,85
2019-11-25,90
2019-11-26,95
2019-11-27,92
2019-11-28,116
2019-11-29,111
2019-11-30,111
2019-12-01,82
2019-12-02,95
2019-12-03,104
2019-12-04,89
2019-12-05,113
2019-12-06,115
2019-12-07,100
2019-12-08,111
2019-12-09,117
2019-12-10,100
2019-12-11,112
2019-12-12,109
2019-12-13,97
2019-12-14,105
2019-12-15,106
2019-12-16,97
2019-12-17,98
2019-12-18,113
2019-12-19,88
2019-12-20,109
2019-12-21,117
2019-12-22,109
2019-12-23,101
2019-12-24,117
2019-12-25,107
2019-12-26,87
2019-12-27,94
2019-12-28,102
2019-12-29,81
2019-12-30,81
2019-12-31,85
2020-01-01,116
