date,MW
2018-06-08,104
2018-06-09,92
2018-06-10,100
2018-06-11,109
2018-06-12,115
2018-06-13,82
2018-06-14,120
2018-06-15,118
2018-06-16,80
2018-06-17,102
2018-06-18,97
2018-06-19,105
2018-06-20,84
2018-06-21,95
2018-06-22,100
2018-06-23,90
2018-06-24,99
2018-06-25,119
2018-06-26,106
2018-06-27,120
2018-06-28,83
2018-06-29,95
2018-06-30,99
2018-07-01,118
2018-07-02,81
2018-07-03,117
2018-07-04,110
2018-07-05,114
2018-07-06,108
2018-07-07,98
2018-07-08,86
2018-07-09,116
2018-07-10,117
2018-07-11,100
2018-07-12,102
2018-07-13,83
2018-07-14,86
2018-07-15,90
2018-07-16,93
2018-07-17,106
2018-07-18,100
2018-07-19,91
2018-07-20,112
2018-07-21,112
2018-07-22,118
2018-07-23,89
2018-07-24,106
2018-07-25,91
2018-07-26,97
2018-07-27,85
2018-07-28,116
2018-07-29,119
2018-07-30,110
2018-07-31,108
2018-08-01,117
2018-08-02,117
2018-08-03,120
2018-08-04,108
2018-08-05,119
2018-08-06,102
2018-08-07,99
2018-08-08,119
2018-08-09,114
2018-08-10,89
2018-08-11,107
2018-08-12,103
2018-08-13,87
2018-08-14,104
2018-08-15,91
2018-08-16,89
2018-08-17,106
2018-08-18,83
2018-08-19,109
2018-08-20,101
2018-08-21,119
2018-08-22,116
2018-08-23,90
2018-08-24,107
2018-08-25,94
2018-08-26,98
2018-08-27,99
2018-08-28,97
2018-08-29,92
2018-08-30,81
2018-08-31,114
2018-09-01,98
2018-09-02,91
2018-09-03,112
2018-09-04,94
2018-09-05,93
2018-09-06,92
2018-09-07,109
2018-09-08,94
2018-09-09,87
2018-09-10,116
2018-09-11,95
2018-09-12,113
2018-09-13,81
2018-09-14,83
2018-09-15,89
2018-09-16,105
2018-09-17,83
2018-09-18,99
2018-09-19,82
2018-09-20,120
2018-09-21,80
2018-09-22,93
2018-09-23,106
2018-09-24,88
2018-09-25,93
2018-09-26,95
2018-09-27,95
2018-09-28,114
2018-09-29,92
2018-09-30,115
2018-10-01,115
2018-10-02,84
2018-10-03,114
2018-10-04,103
2018-10-05,82
2018-10-06,91
2018-10-07,94
2018-10-08,99
2018-10-09,117
2018-10-10,120
2018-10-11,106
2018-10-12,112
2018-10-13,99
2018-10-14,118
2018-10-15,96
2018-10-16,83
2018-10-17,116
2018-10-18,101
2018-10-19,97
2018-10-20,90
2018-10-21,117
2018-10-22,116
2018-10-23,116
2018-10-24,117
2018-10-25,108
2018-10-26,112
2018-10-27,108
2018-10-28,83
2018-10-29,90
2018-10-30,90
2018-10-31,95
2018-11-01,100
2018-11-02,112
2018-11-03,101
2018-11-04,81
2018-11-05,103
2018-11-06,106
2018-11-07,116
2018-11-08,109
2018-11-09,85
2018-11-10,118
2018-11-11,97
2018-11-12,97
2018-11-13,107
2018-11-14,96
2018-11-15,99
2018-11-16,111
2018-11-17,111
2018-11-18,82
2018-11-19,115
2018-11-20,94
2018-11-21,92
2018-11-22,91
2018-11-23,107
2018-11-24,106
2018-11-25,103
2018-11-26,116
2018-11-27,111
2018-11-28,98
2018-11-29,113
2018-11-30,99
2018-12-01,115
2018-12-02,92
2018-12-03,89
2018-12-04,113
2018-12-05,116
2018-12-06,93
2018-12-07,112
2018-12-08,104
2018-12-09,100
2018-12-10,92
2018-12-11,117
2018-12-12,120
2018-12-13,80
2018-12-14,88
2018-12-15,98
2018-12-16,101
2018-12-17,102
2018-12-18,120
2018-12-19,89
2018-12-20,108
2018-12-21,83
2018-12-22,96
2018-12-23,86
2018-12-24,89
2018-12-25,114
2018-12-26,103
2018-12-27,107
2018-12-28,110
2018-12-29,89
2018-12-30,103
2018-12-31,115
2019-01-01,91
2019-01-02,114
2019-01-03,88
2019-01-04,92
2019-01-05,118
2019-01-06,93
2019-01-07,115
2019-01-08,106
2019-01-09,105
2019-01-10,115
2019-01-11,87
2019-01-12,88
2019-01-13,82
2019-01-14,111
2019-01-15,87
2019-01-16,102
2019-01-17,95
2019-01-18,114
2019-01-19,96
2019-01-20,93
2019-01-21,118
2019-01-22,116
2019-01-23,106
2019-01-24,98
2019-01-25,91
2019-01-26,112
2019-01-27,90
2019-01-28,109
2019-01-29,110
2019-01-30,105
2019-01-31,87
2019-02-01,98
2019-02-02,118
2019-02-03,98
2019-02-04,105
2019-02-05,92
2019-02-06,119
2019-02-07,102
2019-02-08,101
2019-02-09,97
2019-02-10,108
2019-02-11,102
2019-02-12,97
2019-02-13,96
2019-02-14,95
2019-02-15,116
2019-02-16,115
2019-02-17,96
2019-02-18,81
2019-02-19,84
2019-02-20,93
2019-02-21,114
2019-02-22,114
2019-02-23,105
2019-02-24,97
2019-02-25,102
2019-02-26,80
2019-02-27,108
2019-02-28,117
2019-03-01,105
2019-03-02,86
2019-03-03,82
2019-03-04,93
2019-03-05,92
2019-03-06,83
2019-03-07,91
2019-03-08,85
2019-03-09,111
2019-03-10,109
2019-03-11,119
2019-03-12,116
2019-03-13,93
2019-03-14,109
2019-03-15,89
2019-03-16,106
2019-03-17,86
2019-03-18,84
2019-03-19,103
2019-03-20,112
2019-03-21,106
2019-03-22,116
2019-03-23,106
2019-03-24,87
2019-03-25,104
2019-03-26,113
2019-03-27,120
2019-03-28,85
2019-03-29,105
2019-03-30,119
2019-03-31,98
2019-04-01,119
2019-04-02,101
2019-04-03,118
2019-04-04,117
2019-04-05,111
2019-04-06,117
2019-04-07,82
2019-04-08,97
2019-04-09,90
2019-04-10,89
2019-04-11,114
2019-04-12,82
2019-04-13,108
2019-04-14,94
2019-04-15,92
2019-04-16,93
2019-04-17,89
2019-04-18,98
2019-04-19,100
2019-04-20,113
2019-04-21,91
2019-04-22,95
2019-04-23,115
2019-04-24,90
2019-04-25,93
2019-04-26,84
2019-04-27,88
2019-04-28,101
2019-04-29,99
2019-04-30,119
2019-05-01,83
2019-05-02,86
2019-05-03,93
2019-05-04,87
2019-05-05,87
2019-05-06,100
2019-05-07,97
2019-05-08,103
2019-05-09,96
2019-05-10,90
2019-05-11,115
2019-05-12,95
2019-05-13,110
2019-05-14,98
2019-05-15,104
2019-05-16,97
2019-05-17,92
2019-05-18,105
2019-05-19,80
2019-05-20,103
2019-05-21,89
2019-05-22,86
2019-05-23,105
2019-05-24,114
2019-05-25,95
2019-05-26,105
2019-05-27,113
2019-05-28,90
2019-05-29,100
2019-05-30,115
2019-05-31,85
2019-06-01,111
2019-06-02,108
2019-06-03,116
2019-06-04,116
2019-06-05,94
2019-06-06,84
2019-06-07,110
2019-06-08,84
2019-06-09,104
2019-06-10,101
2019-06-11,93
2019-06-12,118
2019-06-13,87
2019-06-14,96
2019-06-15,106
2019-06-16,88
2019-06-17,93
2019-06-18,108
2019-06-19,89
2019-06-20,88
2019-06-21,111
2019-06-22,100
2019-06-23,94
2019-06-24,93
2019-06-25,103
2019-06-26,98
2019-06-27,119
2019-06-28,116
2019-06-29,111
2019-06-30,81
2019-07-01,97
2019-07-02,91
2019-07-03,101
2019-07-04,80
2019-07-05,101
2019-07-06,96
2019-07-07,116
2019-07-08,96
2019-07-09,89
2019-07-10,89
2019-07-11,94
2019-07-12,107
2019-07-13,113
2019-07-14,119
2019-07-15,109
2019-07-16,106
2019-07-17,97
2019-07-18,81
2019-07-19,120
2019-07-20,99
2019-07-21,114
2019-07-22,112
2019-07-23,89
2019-07-24,88
2019-07-25,104
2019-07-26,101
2019-07-27,97
2019-07-28,83
2019-07-29,118
2019-07-30,85
2019-07-31,112
2019-08-01,95
2019-08-02,107
2019-08-03,115
2019-08-04,120
2019-08-05,110
2019-08-06,114
2019-08-07,114
2019-08-08,103
2019-08-09,107
2019-08-10,95
2019-08-11,106
2019-08-12,95
2019-08-13,90
2019-08-14,100
2019-08-15,103
2019-08-16,84
2019-08-17,110
2019-08-18,113
2019-08-19,98
2019-08-20,89
2019-08-21,96
2019-08-22,117
2019-08-23,87
2019-08-24,105
2019-08-25,90
2019-08-26,115
2019-08-27,103
2019-08-28,93
2019-08-29,83
2019-08-30,99
2019-08-31,103
2019-09-01,103
2019-09-02,84
2019-09-03,102
2019-09-04,94
2019-09-05,113
2019-09-06,113
2019-09-07,101
2019-09-08,94
2019-09-09,80
2019-09-10,85
2019-09-11,105
2019-09-12,106
2019-09-13,92
2019-09-14,91
2019-09-15,114
2019-09-16,116
2019-09-17,112
2019-09-18,102
2019-09-19,87
2019-09-20,98
2019-09-21,119
2019-09-22,98
2019-09-23,112
2019-09-24,83
2019-09-25,95
2019-09-26,82
2019-09-27,105
2019-09-28,90
2019-09-29,93
2019-09-30,84
2019-10-01,93
2019-10-02,115
2019-10-03,109
2019-10-04,102
2019-10-05,99
2019-10-06,86
2019-10-07,87
2019-10-08,106
2019-10-09,106
2019-10-10,93
2019-10-11,115
2019-10-12,96
2019-10-13,93
2019-10-14,115
2019-10-15,120
2019-10-16,81
2019-10-17,105
2019-10-18,96
2019-10-19,83
2019-10-20,104
2019-10-21,87
2019-10-22,98
2019-10-23,119
2019-10-24,111
2019-10-25,103
2019-10-26,102
2019-10-27,114
2019-10-28,117
2019-10-29,116
2019-10-30,88
2019-10-31,92
2019-11-01,105
2019-11-02,95
2019-11-03,111
2019-11-04,102
2019-11-05,113
2019-11-06,119
2019-11-07,85
2019-11-08,109
2019-11-09,110
2019-11-10,105
2019-11-11,80
2019-11-12,107
2019-11-13,84
2019-11-14,104
2019-11-15,104
2019-11-16,90
2019-11-17,117
2019-11-18,93
2019-11-19,120
2019-11-20,117
2019-11-21,96
2019-11-22,117
2019-11-23,109
2019-11-24,118
2019-11-25,80
2019-11-26,105
2019-11-27,108
2019-11-28,80
2019-11-29,107
2019-11-30,93
2019-12-01,87
2019-12-02,117
2019-12-03,102
2019-12-04,83
2019-12-05,93
2019-12-06,100
2019-12-07,83
2019-12-08,94
2019-12-09,83
2019-12-10,113
2019-12-11,89
2019-12-12,109
2019-12-13,120
2019-12-14,98
2019-12-15,106
2019-12-16,117
2019-12-17,94
2019-12-18,90
2019-12-19,84
2019-12-20,84
2019-12-21,112
2019-12-22,118
2019-12-23,111
2019-12-24,103
2019-12-25,109
2019-12-26,110
2019-12-27,117
2019-12-28,97
2019-12-29,102
2019-12-30,115
2019-12-31,82
2020-01-01,110
