date,MW
2018-11-29,102
2018-11-30,106
2018-12-01,102
2018-12-02,105
2018-12-03,105
2018-12-04,81
2018-12-05,90
2018-12-06,87
2018-12-07,112
2018-12-08,108
2018-12-09,90
2018-12-10,83
2018-12-11,103
2018-12-12,99
2018-12-13,82
2018-12-14,117
2018-12-15,84
2018-12-16,119
2018-12-17,89
2018-12-18,112
2018-12-19,114
2018-12-20,116
2018-12-21,90
2018-12-22,90
2018-12-23,96
2018-12-24,116
2018-12-25,104
2018-12-26,103
2018-12-27,86
2018-12-28,85
2018-12-29,87
2018-12-30,106
2018-12-31,83
2019-01-01,90
2019-01-02,95
2019-01-03,114
2019-01-04,114
2019-01-05,118
2019-01-06,104
2019-01-07,112
2019-01-08,117
2019-01-09,90
2019-01-10,107
2019-01-11,103
2019-01-12,93
2019-01-13,98
2019-01-14,80
2019-01-15,84
2019-01-16,91
2019-01-17,115
2019-01-18,81
2019-01-19,102
2019-01-20,94
2019-01-21,88
2019-01-22,107
2019-01-23,117
2019-01-24,87
2019-01-25,110
2019-01-26,113
2019-01-27,89
2019-01-28,118
2019-01-29,106
2019-01-30,111
2019-01-31,113
2019-02-01,91
2019-02-02,82
2019-02-03,108
2019-02-04,81
2019-02-05,103
2019-02-06,81
2019-02-07,116
2019-02-08,89
2019-02-09,84
2019-02-10,117
2019-02-11,82
2019-02-12,118
2019-02-13,88
2019-02-14,116
2019-02-15,96
2019-02-16,90
2019-02-17,96
2019-02-18,95
2019-02-19,111
2019-02-20,106
2019-02-21,112
2019-02-22,106
2019-02-23,103
2019-02-24,103
2019-02-25,94
2019-02-26,112
2019-02-27,117
2019-02-28,85
2019-03-01,82
2019-03-02,95
2019-03-03,112
2019-03-04,116
2019-03-05,117
2019-03-06,102
2019-03-07,95
2019-03-08,107
2019-03-09,87
2019-03-10,114
2019-03-11,95
2019-03-12,86
2019-03-13,89
2019-03-14,119
2019-03-15,92
2019-03-16,116
2019-03-17,89
2019-03-18,92
2019-03-19,100
2019-03-20,91
2019-03-21,102
2019-03-22,84
2019-03-23,94
2019-03-24,109
2019-03-25,116
2019-03-26,102
2019-03-27,119
2019-03-28,98
2019-03-29,109
2019-03-30,86
2019-03-31,92
2019-04-01,92
2019-04-02,91
2019-04-03,87
2019-04-04,96
2019-04-05,87
2019-04-06,88
2019-04-07,106
2019-04-08,119
2019-04-09,96
2019-04-10,107
2019-04-11,86
2019-04-12,81
2019-04-13,106
2019-04-14,97
2019-04-15,110
2019-04-16,104
2019-04-17,110
2019-04-18,102
2019-04-19,84
2019-04-20,82
2019-04-21,103
2019-04-22,105
2019-04-23,91
2019-04-24,110
2019-04-25,96
2019-04-26,94
2019-04-27,118
2019-04-28,97
2019-04-29,108
2019-04-30,89
2019-05-01,116
2019-05-02,110
2019-05-03,87
2019-05-04,119
2019-05-05,119
2019-05-06,113
2019-05-07,99
2019-05-08,110
2019-05-09,110
2019-05-10,84
2019-05-11,116
2019-05-12,83
2019-05-13,97
2019-05-14,106
2019-05-15,82
2019-05-16,112
2019-05-17,95
2019-05-18,120
2019-05-19,113
2019-05-20,103
2019-05-21,102
2019-05-22,108
2019-05-23,90
2019-05-24,108
2019-05-25,99
2019-05-26,109
2019-05-27,116
2019-05-28,116
2019-05-29,81
2019-05-30,99
2019-05-31,93
2019-06-01,93
2019-06-02,106
2019-06-03,107
2019-06-04,115
2019-06-05,86
2019-06-06,94
2019-06-07,99
2019-06-08,84
2019-06-09,114
2019-06-10,108
2019-06-11,113
2019-06-12,93
2019-06-13,88
2019-06-14,82
2019-06-15,120
2019-06-16,105
2019-06-17,83
2019-06-18,86
2019-06-19,119
2019-06-20,118
2019-06-21,103
2019-06-22,106
2019-06-23,102
2019-06-24,92
2019-06-25,100
2019-06-26,113
2019-06-27,116
2019-06-28,89
2019-06-29,87
2019-06-30,97
2019-07-01,103
2019-07-02,102
2019-07-03,105
2019-07-04,95
2019-07-05,104
2019-07-06,98
2019-07-07,94
2019-07-08,101
2019-07-09,120
2019-07-10,110
2019-07-11,109
2019-07-12,91
2019-07-13,100
2019-07-14,89
2019-07-15,89
2019-07-16,116
2019-07-17,92
2019-07-18,86
2019-07-19,104
2019-07-20,80
2019-07-21,102
2019-07-22,94
2019-07-23,119
2019-07-24,113
2019-07-25,85
2019-07-26,106
2019-07-27,83
2019-07-28,101
2019-07-29,112
2019-07-30,115
2019-07-31,100
2019-08-01,82
2019-08-02,84
2019-08-03,101
2019-08-04,108
2019-08-05,116
2019-08-06,113
2019-08-07,107
2019-08-08,109
2019-08-09,95
2019-08-10,82
2019-08-11,92
2019-08-12,86
2019-08-13,95
2019-08-14,120
2019-08-15,87
2019-08-16,113
2019-08-17,113
2019-08-18,98
2019-08-19,108
2019-08-20,102
2019-08-21,104
2019-08-22,83
2019-08-23,96
2019-08-24,95
2019-08-25,95
2019-08-26,100
2019-08-27,89
2019-08-28,105
2019-08-29,116
2019-08-30,111
2019-08-31,95
2019-09-01,107
2019-09-02,100
2019-09-03,85
2019-09-04,120
2019-09-05,81
2019-09-06,109
2019-09-07,93
2019-09-08,101
2019-09-09,105
2019-09-10,92
2019-09-11,85
2019-09-12,85
2019-09-13,107
2019-09-14,102
2019-09-15,88
2019-09-16,88
2019-09-17,111
2019-09-18,119
2019-09-19,107
2019-09-20,92
2019-09-21,110
2019-09-22,88
2019-09-23,82
2019-09-24,105
2019-09-25,85
2019-09-26,119
2019-09-27,101
2019-09-28,94
2019-09-29,110
2019-09-30,81
2019-10-01,90
2019-10-02,113
2019-10-03,99
2019-10-04,107
2019-10-05,97
2019-10-06,110
2019-10-07,115
2019-10-08,90
2019-10-09,105
2019-10-10,116
2019-10-11,111
2019-10-12,89
2019-10-13,95
2019-10-14,108
2019-10-15,93
2019-10-16,86
2019-10-17,96
2019-10-18,88
2019-10-19,119
2019-10-20,108
2019-10-21,93
2019-10-22,103
2019-10-23,85
2019-10-24,93
2019-10-25,81
2019-10-26,120
2019-10-27,90
2019-10-28,116
2019-10-29,105
2019-10-30,99
2019-10-31,99
2019-11-01,99
2019-11-02,119
2019-11-03,113
2019-11-04,106
2019-11-05,80
2019-11-06,118
2019-11-07,87
2019-11-08,107
2019-11-09,119
2019-11-10,82
2019-11-11,81
2019-11-12,106
2019-11-13,90
2019-11-14,101
2019-11-15,88
2019-11-16,119
2019-11-17,93
2019-11-18,83
2019-11-19,116
2019-11-20,88
2019-11-21,86
2019-11-22,103
2019-11-23,97
2019-11-24,115
2019-11-25,98
2019-11-26,109
2019-11-27,87
2019-11-28,103
2019-11-29,119
2019-11-30,94
2019-12-01,110
2019-12-02,111
2019-12-03,115
2019-12-04,92
2019-12-05,105
2019-12-06,118
2019-12-07,89
2019-12-08,90
2019-12-09,84
2019-12-10,109
2019-12-11,96
2019-12-12,103
2019-12-13,92
2019-12-14,102
2019-12-15,111
2019-12-16,92
2019-12-17,112
2019-12-18,117
2019-12-19,111
2019-12-20,108
2019-12-21,116
2019-12-22,84
2019-12-23,103
2019-12-24,115
2019-12-25,92
2019-12-26,85
2019-12-27,113
2019-12-28,84
2019-12-29,110
2019-12-30,86
2019-12-31,92
2020-01-01,109
