date,MW
2018-05-01,82
2018-05-02,84
2018-05-03,108
2018-05-04,114
2018-05-05,85
2018-05-06,106
2018-05-07,112
2018-05-08,109
2018-05-09,92
2018-05-10,113
2018-05-11,88
2018-05-12,108
2018-05-13,81
2018-05-14,109
2018-05-15,104
2018-05-16,91
2018-05-17,108
2018-05-18,93
2018-05-19,91
2018-05-20,112
2018-05-21,93
2018-05-22,113
2018-05-23,98
2018-05-24,102
2018-05-25,84
2018-05-26,113
2018-05-27,94
2018-05-28,94
2018-05-29,100
2018-05-30,117
2018-05-31,109
2018-06-01,116
2018-06-02,80
2018-06-03,104
2018-06-04,82
2018-06-05,117
2018-06-06,112
2018-06-07,107
2018-06-08,87
2018-06-09,96
2018-06-10,111
2018-06-11,120
2018-06-12,80
2018-06-13,99
2018-06-14,109
2018-06-15,84
2018-06-16,91
2018-06-17,96
2018-06-18,93
2018-06-19,96
2018-06-20,112
2018-06-21,89
2018-06-22,109
2018-06-23,114
2018-06-24,115
2018-06-25,92
2018-06-26,111
2018-06-27,88
2018-06-28,108
2018-06-29,98
2018-06-30,118
2018-07-01,106
2018-07-02,84
2018-07-03,114
2018-07-04,93
2018-07-05,107
2018-07-06,85
2018-07-07,118
2018-07-08,120
2018-07-09,114
2018-07-10,110
2018-07-11,85
2018-07-12,101
2018-07-13,94
2018-07-14,91
2018-07-15,111
2018-07-16,96
2018-07-17,113
2018-07-18,102
2018-07-19,97
2018-07-20,93
2018-07-21,116
2018-07-22,90
2018-07-23,80
2018-07-24,93
2018-07-25,95
2018-07-26,118
2018-07-27,97
2018-07-28,98
2018-07-29,101
2018-07-30,98
2018-07-31,105
2018-08-01,91
2018-08-02,89
2018-08-03,110
2018-08-04,95
2018-08-05,104
2018-08-06,110
2018-08-07,81
2018-08-08,99
2018-08-09,110
2018-08-10,90
2018-08-11,117
2018-08-12,101
2018-08-13,106
2018-08-14,92
2018-08-15,86
2018-08-16,84
2018-08-17,102
2018-08-18,114
2018-08-19,120
2018-08-20,100
2018-08-21,116
2018-08-22,95
2018-08-23,92
2018-08-24,101
2018-08-25,95
2018-08-26,118
2018-08-27,99
2018-08-28,103
2018-08-29,111
2018-08-30,89
2018-08-31,96
2018-09-01,95
2018-09-02,115
2018-09-03,98
2018-09-04,114
2018-09-05,102
2018-09-06,119
2018-09-07,106
2018-09-08,100
2018-09-09,81
2018-09-10,85
2018-09-11,108
2018-09-12,85
2018-09-13,119
2018-09-14,109
2018-09-15,117
2018-09-16,88
2018-09-17,94
2018-09-18,107
2018-09-19,91
2018-09-20,89
2018-09-21,118
2018-09-22,111
2018-09-23,86
2018-09-24,100
2018-09-25,85
2018-09-26,97
2018-09-27,99
2018-09-28,111
2018-09-29,89
2018-09-30,113
2018-10-01,81
2018-10-02,108
2018-10-03,117
2018-10-04,113
2018-10-05,104
2018-10-06,87
2018-10-07,100
2018-10-08,101
2018-10-09,86
2018-10-10,116
2018-10-11,82
2018-10-12,83
2018-10-13,98
2018-10-14,100
2018-10-15,99
2018-10-16,92
2018-10-17,118
2018-10-18,116
2018-10-19,94
2018-10-20,99
2018-10-21,102
2018-10-22,103
2018-10-23,110
2018-10-24,110
2018-10-25,92
2018-10-26,119
2018-10-27,109
2018-10-28,112
2018-10-29,114
2018-10-30,82
2018-10-31,115
2018-11-01,101
2018-11-02,91
2018-11-03,106
2018-11-04,109
2018-11-05,100
2018-11-06,87
2018-11-07,83
2018-11-08,102
2018-11-09,95
2018-11-10,109
2018-11-11,110
2018-11-12,116
2018-11-13,114
2018-11-14,104
2018-11-15,108
2018-11-16,116
2018-11-17,101
2018-11-18,83
2018-11-19,97
2018-11-20,99
2018-11-21,106
2018-11-22,83
2018-11-23,105
2018-11-24,100
2018-11-25,94
2018-11-26,110
2018-11-27,117
2018-11-28,102
2018-11-29,113
2018-11-30,112
2018-12-01,112
2018-12-02,97
2018-12-03,94
2018-12-04,85
2018-12-05,113
2018-12-06,102
2018-12-07,117
2018-12-08,99
2018-12-09,104
2018-12-10,104
2018-12-11,87
2018-12-12,95
2018-12-13,112
2018-12-14,104
2018-12-15,111
2018-12-16,108
2018-12-17,110
2018-12-18,108
2018-12-19,106
2018-12-20,93
2018-12-21,115
2018-12-22,106
2018-12-23,102
2018-12-24,106
2018-12-25,97
2018-12-26,103
2018-12-27,89
2018-12-28,117
2018-12-29,101
2018-12-30,85
2018-12-31,97
2019-01-01,109
2019-01-02,110
2019-01-03,117
2019-01-04,105
2019-01-05,93
2019-01-06,111
2019-01-07,93
2019-01-08,111
2019-01-09,93
2019-01-10,89
2019-01-11,86
2019-01-12,116
2019-01-13,80
2019-01-14,92
2019-01-15,118
2019-01-16,91
2019-01-17,102
2019-01-18,115
2019-01-19,88
2019-01-20,95
2019-01-21,101
2019-01-22,98
2019-01-23,104
2019-01-24,82
2019-01-25,109
2019-01-26,98
2019-01-27,91
2019-01-28,111
2019-01-29,115
2019-01-30,116
2019-01-31,94
2019-02-01,117
2019-02-02,95
2019-02-03,119
2019-02-04,91
2019-02-05,116
2019-02-06,84
2019-02-07,98
2019-02-08,102
2019-02-09,97
2019-02-10,116
2019-02-11,88
2019-02-12,91
2019-02-13,81
2019-02-14,114
2019-02-15,116
2019-02-16,117
2019-02-17,89
2019-02-18,92
2019-02-19,97
2019-02-20,100
2019-02-21,118
2019-02-22,84
2019-02-23,116
2019-02-24,99
2019-02-25,86
2019-02-26,80
2019-02-27,86
2019-02-28,105
2019-03-01,89
2019-03-02,89
2019-03-03,87
2019-03-04,83
2019-03-05,97
2019-03-06,90
2019-03-07,81
2019-03-08,117
2019-03-09,102
2019-03-10,90
2019-03-11,102
2019-03-12,111
2019-03-13,117
2019-03-14,86
2019-03-15,80
2019-03-16,88
2019-03-17,108
2019-03-18,119
2019-03-19,99
2019-03-20,81
2019-03-21,82
2019-03-22,84
2019-03-23,116
2019-03-24,94
2019-03-25,93
2019-03-26,107
2019-03-27,112
2019-03-28,91
2019-03-29,92
2019-03-30,87
2019-03-31,119
2019-04-01,111
2019-04-02,83
2019-04-03,89
2019-04-04,86
2019-04-05,114
2019-04-06,95
2019-04-07,83
2019-04-08,108
2019-04-09,113
2019-04-10,107
2019-04-11,118
2019-04-12,80
2019-04-13,101
2019-04-14,120
2019-04-15,82
2019-04-16,89
2019-04-17,116
2019-04-18,95
2019-04-19,98
2019-04-20,91
2019-04-21,98
2019-04-22,91
2019-04-23,85
2019-04-24,110
2019-04-25,87
2019-04-26,102
2019-04-27,90
2019-04-28,101
2019-04-29,94
2019-04-30,113
2019-05-01,117
2019-05-02,103
2019-05-03,113
2019-05-04,85
2019-05-05,97
2019-05-06,96
2019-05-07,119
2019-05-08,100
2019-05-09,83
2019-05-10,107
2019-05-11,97
2019-05-12,104
2019-05-13,108
2019-05-14,92
2019-05-15,95
2019-05-16,80
2019-05-17,120
2019-05-18,108
2019-05-19,107
2019-05-20,105
2019-05-21,109
2019-05-22,117
2019-05-23,96
2019-05-24,85
2019-05-25,109
2019-05-26,112
2019-05-27,105
2019-05-28,110
2019-05-29,86
2019-05-30,84
2019-05-31,98
2019-06-01,94
2019-06-02,116
2019-06-03,108
2019-06-04,84
2019-06-05,114
2019-06-06,83
2019-06-07,92
2019-06-08,108
2019-06-09,81
2019-06-10,81
2019-06-11,114
2019-06-12,92
2019-06-13,118
2019-06-14,85
2019-06-15,93
2019-06-16,83
2019-06-17,100
2019-06-18,83
2019-06-19,108
2019-06-20,119
2019-06-21,80
2019-06-22,82
2019-06-23,105
2019-06-24,107
2019-06-25,88
2019-06-26,105
2019-06-27,118
2019-06-28,83
2019-06-29,107
2019-06-30,109
2019-07-01,92
2019-07-02,111
2019-07-03,96
2019-07-04,100
2019-07-05,99
2019-07-06,112
2019-07-07,116
2019-07-08,90
2019-07-09,98
2019-07-10,90
2019-07-11,99
2019-07-12,115
2019-07-13,95
2019-07-14,106
2019-07-15,108
2019-07-16,104
2019-07-17,98
2019-07-18,98
2019-07-19,95
2019-07-20,85
2019-07-21,103
2019-07-22,94
2019-07-23,86
2019-07-24,116
2019-07-25,92
2019-07-26,82
2019-07-27,84
2019-07-28,114
2019-07-29,118
2019-07-30,102
2019-07-31,86
2019-08-01,96
2019-08-02,99
2019-08-03,87
2019-08-04,118
2019-08-05,114
2019-08-06,99
2019-08-07,95
2019-08-08,112
2019-08-09,117
2019-08-10,105
2019-08-11,90
2019-08-12,115
2019-08-13,86
2019-08-14,112
2019-08-15,117
2019-08-16,82
2019-08-17,82
2019-08-18,101
2019-08-19,86
2019-08-20,110
2019-08-21,118
2019-08-22,114
2019-08-23,92
2019-08-24,97
2019-08-25,115
2019-08-26,96
2019-08-27,96
2019-08-28,100
2019-08-29,110
2019-08-30,100
2019-08-31,95
2019-09-01,120
2019-09-02,85
2019-09-03,102
2019-09-04,88
2019-09-05,92
2019-09-06,84
2019-09-07,96
2019-09-08,108
2019-09-09,89
2019-09-10,86
2019-09-11,93
2019-09-12,83
2019-09-13,118
2019-09-14,95
2019-09-15,114
2019-09-16,115
2019-09-17,100
2019-09-18,84
2019-09-19,92
2019-09-20,97
2019-09-21,111
2019-09-22,104
2019-09-23,92
2019-09-24,103
2019-09-25,81
2019-09-26,106
2019-09-27,84
2019-09-28,87
2019-09-29,103
2019-09-30,118
2019-10-01,114
2019-10-02,100
2019-10-03,91
2019-10-04,111
2019-10-05,104
2019-10-06,99
2019-10-07,115
2019-10-08,87
2019-10-09,119
2019-10-10,93
2019-10-11,88
2019-10-12,83
2019-10-13,119
2019-10-14,109
2019-10-15,112
2019-10-16,92
2019-10-17,90
2019-10-18,107
2019-10-19,101
2019-10-20,88
2019-10-21,103
2019-10-22,114
2019-10-23,80
2019-10-24,86
2019-10-25,101
2019-10-26,93
2019-10-27,98
2019-10-28,101
2019-10-29,95
2019-10-30,115
2019-10-31,81
2019-11-01,89
2019-11-02,112
2019-11-03,85
2019-11-04,101
2019-11-05,111
2019-11-06,111
2019-11-07,102
2019-11-08,118
2019-11-09,118
2019-11-10,111
2019-11-11,109
2019-11-12,81
2019-11-13,112
2019-11-14,103
2019-11-15,118
2019-11-16,82
2019-11-17,111
2019-11-18,91
2019-11-19,113
2019-11-20,87
2019-11-21,106
2019-11-22,89
2019-11-23,118
2019-11-24,81
2019-11-25,113
2019-11-26,102
2019-11-27,86
2019-11-28,113
2019-11-29,90
2019-11-30,81
2019-12-01,102
2019-12-02,101
2019-12-03,88
2019-12-04,94
2019-12-05,86
2019-12-06,112
2019-12-07,114
2019-12-08,98
2019-12-09,91
2019-12-10,87
2019-12-11,103
2019-12-12,92
2019-12-13,93
2019-12-14,114
2019-12-15,117
2019-12-16,109
2019-12-17,88
2019-12-18,107
2019-12-19,84
2019-12-20,109
2019-12-21,105
2019-12-22,95
2019-12-23,100
2019-12-24,119
2019-12-25,85
2019-12-26,101
2019-12-27,117
2019-12-28,86
2019-12-29,96
2019-12-30,111
2019-12-31,85
2020-01-01,95
