date,MW
2018-05-04,119
2018-05-05,109
2018-05-06,104
2018-05-07,116
2018-05-08,119
2018-05-09,115
2018-05-10,95
2018-05-11,119
2018-05-12,107
2018-05-13,85
2018-05-14,93
2018-05-15,82
2018-05-16,91
2018-05-17,107
2018-05-18,81
2018-05-19,88
2018-05-20,90
2018-05-21,106
2018-05-22,99
2018-05-23,113
2018-05-24,104
2018-05-25,94
2018-05-26,93
2018-05-27,96
2018-05-28,117
2018-05-29,112
2018-05-30,104
2018-05-31,107
2018-06-01,95
2018-06-02,80
2018-06-03,83
2018-06-04,81
2018-06-05,98
2018-06-06,99
2018-06-07,112
2018-06-08,103
2018-06-09,102
2018-06-10,114
2018-06-11,96
2018-06-12,94
2018-06-13,88
2018-06-14,98
2018-06-15,94
2018-06-16,110
2018-06-17,94
2018-06-18,119
2018-06-19,105
2018-06-20,93
2018-06-21,118
2018-06-22,101
2018-06-23,90
2018-06-24,91
2018-06-25,111
2018-06-26,107
2018-06-27,96
2018-06-28,88
2018-06-29,82
2018-06-30,91
2018-07-01,120
2018-07-02,82
2018-07-03,89
2018-07-04,96
2018-07-05,115
2018-07-06,85
2018-07-07,81
2018-07-08,106
2018-07-09,100
2018-07-10,82
2018-07-11,104
2018-07-12,96
2018-07-13,92
2018-07-14,92
2018-07-15,116
2018-07-16,84
2018-07-17,91
2018-07-18,117
2018-07-19,96
2018-07-20,86
2018-07-21,100
2018-07-22,97
2018-07-23,115
2018-07-24,83
2018-07-25,89
2018-07-26,84
2018-07-27,112
2018-07-28,87
2018-07-29,96
2018-07-30,94
2018-07-31,112
2018-08-01,107
2018-08-02,111
2018-08-03,93
2018-08-04,117
2018-08-05,87
2018-08-06,102
2018-08-07,84
2018-08-08,106
2018-08-09,96
2018-08-10,84
2018-08-11,105
2018-08-12,119
2018-08-13,97
2018-08-14,81
2018-08-15,104
2018-08-16,92
2018-08-17,116
2018-08-18,89
2018-08-19,108
2018-08-20,113
2018-08-21,119
2018-08-22,90
2018-08-23,103
2018-08-24,104
2018-08-25,81
2018-08-26,84
2018-08-27,96
2018-08-28,99
2018-08-29,112
2018-08-30,106
2018-08-31,117
2018-09-01,106
2018-09-02,97
2018-09-03,95
2018-09-04,105
2018-09-05,120
2018-09-06,109
2018-09-07,99
2018-09-08,89
2018-09-09,88
2018-09-10,97
2018-09-11,115
2018-09-12,95
2018-09-13,84
2018-09-14,90
2018-09-15,109
2018-09-16,86
2018-09-17,95
2018-09-18,115
2018-09-19,96
2018-09-20,100
2018-09-21,111
2018-09-22,114
2018-09-23,95
2018-09-24,86
2018-09-25,104
2018-09-26,98
2018-09-27,86
2018-09-28,103
2018-09-29,113
2018-09-30,94
2018-10-01,119
2018-10-02,115
2018-10-03,87
2018-10-04,107
2018-10-05,115
2018-10-06,106
2018-10-07,109
2018-10-08,105
2018-10-09,89
2018-10-10,93
2018-10-11,86
2018-10-12,86
2018-10-13,97
2018-10-14,98
2018-10-15,81
2018-10-16,117
2018-10-17,90
2018-10-18,86
2018-10-19,116
2018-10-20,92
2018-10-21,117
2018-10-22,117
2018-10-23,96
2018-10-24,83
2018-10-25,82
2018-10-26,94
2018-10-27,97
2018-10-28,102
2018-10-29,107
2018-10-30,115
2018-10-31,100
2018-11-01,108
2018-11-02,106
2018-11-03,94
2018-11-04,84
2018-11-05,104
2018-11-06,113
2018-11-07,90
2018-11-08,105
2018-11-09,98
2018-11-10,101
2018-11-11,112
2018-11-12,107
2018-11-13,91
2018-11-14,110
2018-11-15,96
2018-11-16,84
2018-11-17,89
2018-11-18,87
2018-11-19,108
2018-11-20,89
2018-11-21,97
2018-11-22,107
2018-11-23,81
2018-11-24,85
2018-11-25,82
2018-11-26,91
2018-11-27,100
2018-11-28,82
2018-11-29,81
2018-11-30,96
2018-12-01,105
2018-12-02,96
2018-12-03,97
2018-12-04,82
2018-12-05,85
2018-12-06,83
2018-12-07,119
2018-12-08,88
2018-12-09,80
2018-12-10,89
2018-12-11,91
2018-12-12,102
2018-12-13,89
2018-12-14,118
2018-12-15,80
2018-12-16,117
2018-12-17,80
2018-12-18,108
2018-12-19,102
2018-12-20,101
2018-12-21,110
2018-12-22,117
2018-12-23,87
2018-12-24,94
2018-12-25,91
2018-12-26,97
2018-12-27,84
2018-12-28,120
2018-12-29,106
2018-12-30,119
2018-12-31,90
2019-01-01,113
2019-01-02,118
2019-01-03,96
2019-01-04,84
2019-01-05,90
2019-01-06,108
2019-01-07,106
2019-01-08,82
2019-01-09,93
2019-01-10,86
2019-01-11,100
2019-01-12,92
2019-01-13,91
2019-01-14,92
2019-01-15,108
2019-01-16,108
2019-01-17,89
2019-01-18,109
2019-01-19,84
2019-01-20,114
2019-01-21,81
2019-01-22,117
2019-01-23,88
2019-01-24,110
2019-01-25,115
2019-01-26,88
2019-01-27,104
2019-01-28,98
2019-01-29,119
2019-01-30,90
2019-01-31,104
2019-02-01,101
2019-02-02,103
2019-02-03,83
2019-02-04,105
2019-02-05,119
2019-02-06,84
2019-02-07,111
2019-02-08,81
2019-02-09,116
2019-02-10,118
2019-02-11,108
2019-02-12,89
2019-02-13,90
2019-02-14,101
2019-02-15,117
2019-02-16,93
2019-02-17,101
2019-02-18,102
2019-02-19,82
2019-02-20,81
2019-02-21,100
2019-02-22,119
2019-02-23,99
2019-02-24,112
2019-02-25,106
2019-02-26,104
2019-02-27,104
2019-02-28,113
2019-03-01,90
2019-03-02,100
2019-03-03,105
2019-03-04,81
2019-03-05,87
2019-03-06,101
2019-03-07,114
2019-03-08,116
2019-03-09,91
2019-03-10,120
2019-03-11,85
2019-03-12,105
2019-03-13,85
2019-03-14,107
2019-03-15,90
2019-03-16,86
2019-03-17,95
2019-03-18,104
2019-03-19,120
2019-03-20,117
2019-03-21,120
2019-03-22,96
2019-03-23,96
2019-03-24,93
2019-03-25,102
2019-03-26,120
2019-03-27,82
2019-03-28,102
2019-03-29,93
2019-03-30,104
2019-03-31,119
2019-04-01,100
2019-04-02,108
2019-04-03,84
2019-04-04,117
2019-04-05,83
2019-04-06,85
2019-04-07,92
2019-04-08,95
2019-04-09,115
2019-04-10,81
2019-04-11,84
2019-04-12,99
2019-04-13,98
2019-04-14,83
2019-04-15,112
2019-04-16,91
2019-04-17,111
2019-04-18,118
2019-04-19,89
2019-04-20,96
2019-04-21,92
2019-04-22,85
2019-04-23,96
2019-04-24,105
2019-04-25,102
2019-04-26,89
2019-04-27,83
2019-04-28,109
2019-04-29,105
2019-04-30,84
2019-05-01,87
2019-05-02,99
2019-05-03,92
2019-05-04,98
2019-05-05,99
2019-05-06,101
2019-05-07,119
2019-05-08,115
2019-05-09,101
2019-05-10,91
2019-05-11,110
2019-05-12,117
2019-05-13,81
2019-05-14,94
2019-05-15,113
2019-05-16,120
2019-05-17,93
2019-05-18,93
2019-05-19,114
2019-05-20,106
2019-05-21,108
2019-05-22,117
2019-05-23,111
2019-05-24,99
2019-05-25,110
2019-05-26,100
2019-05-27,112
2019-05-28,110
2019-05-29,119
2019-05-30,100
2019-05-31,104
2019-06-01,119
2019-06-02,97
2019-06-03,85
2019-06-04,83
2019-06-05,100
2019-06-06,119
2019-06-07,97
2019-06-08,111
2019-06-09,94
2019-06-10,90
2019-06-11,97
2019-06-12,101
2019-06-13,84
2019-06-14,81
2019-06-15,85
2019-06-16,108
2019-06-17,96
2019-06-18,84
2019-06-19,98
2019-06-20,96
2019-06-21,104
2019-06-22,89
2019-06-23,100
2019-06-24,82
2019-06-25,81
2019-06-26,113
2019-06-27,104
2019-06-28,94
2019-06-29,83
2019-06-30,88
2019-07-01,114
2019-07-02,103
2019-07-03,100
2019-07-04,95
2019-07-05,89
2019-07-06,105
2019-07-07,91
2019-07-08,95
2019-07-09,106
2019-07-10,82
2019-07-11,81
2019-07-12,102
2019-07-13,119
2019-07-14,80
2019-07-15,118
2019-07-16,91
2019-07-17,114
2019-07-18,116
2019-07-19,86
2019-07-20,97
2019-07-21,105
2019-07-22,85
2019-07-23,116
2019-07-24,103
2019-07-25,93
2019-07-26,84
2019-07-27,91
2019-07-28,80
2019-07-29,119
2019-07-30,99
2019-07-31,118
2019-08-01,99
2019-08-02,93
2019-08-03,97
2019-08-04,108
2019-08-05,100
2019-08-06,93
2019-08-07,110
2019-08-08,89
2019-08-09,101
2019-08-10,104
2019-08-11,93
2019-08-12,83
2019-08-13,108
2019-08-14,102
2019-08-15,116
2019-08-16,96
2019-08-17,118
2019-08-18,87
2019-08-19,109
2019-08-20,82
2019-08-21,101
2019-08-22,83
2019-08-23,95
2019-08-24,93
2019-08-25,87
2019-08-26,90
2019-08-27,110
2019-08-28,105
2019-08-29,100
2019-08-30,103
2019-08-31,86
2019-09-01,117
2019-09-02,83
2019-09-03,87
2019-09-04,112
2019-09-05,94
2019-09-06,99
2019-09-07,119
2019-09-08,103
2019-09-09,85
2019-09-10,90
2019-09-11,85
2019-09-12,93
2019-09-13,93
2019-09-14,119
2019-09-15,103
2019-09-16,113
2019-09-17,82
2019-09-18,101
2019-09-19,119
2019-09-20,110
2019-09-21,116
2019-09-22,104
2019-09-23,108
2019-09-24,119
2019-09-25,101
2019-09-26,88
2019-09-27,90
2019-09-28,109
2019-09-29,110
2019-09-30,112
2019-10-01,102
2019-10-02,92
2019-10-03,116
2019-10-04,106
2019-10-05,96
2019-10-06,109
2019-10-07,101
2019-10-08,116
2019-10-09,88
2019-10-10,120
2019-10-11,117
2019-10-12,103
2019-10-13,95
2019-10-14,107
2019-10-15,82
2019-10-16,91
2019-10-17,104
2019-10-18,112
2019-10-19,88
2019-10-20,81
2019-10-21,99
2019-10-22,85
2019-10-23,109
2019-10-24,84
2019-10-25,102
2019-10-26,108
2019-10-27,103
2019-10-28,106
2019-10-29,81
2019-10-30,95
2019-10-31,92
2019-11-01,110
2019-11-02,90
2019-11-03,117
2019-11-04,115
2019-11-05,85
2019-11-06,82
2019-11-07,93
2019-11-08,91
2019-11-09,113
2019-11-10,105
2019-11-11,92
2019-11-12,90
2019-11-13,107
2019-11-14,115
2019-11-15,93
2019-11-16,84
2019-11-17,97
2019-11-18,110
2019-11-19,111
2019-11-20,85
2019-11-21,80
2019-11-22,96
2019-11-23,89
2019-11-24,108
2019-11-25,97
2019-11-26,91
2019-11-27,117
2019-11-28,95
2019-11-29,97
2019-11-30,104
2019-12-01,99
2019-12-02,103
2019-12-03,81
2019-12-04,97
2019-12-05,108
2019-12-06,103
2019-12-07,118
2019-12-08,110
2019-12-09,96
2019-12-10,102
2019-12-11,99
2019-12-12,82
2019-12-13,94
2019-12-14,113
2019-12-15,112
2019-12-16,85
2019-12-17,95
2019-12-18,106
2019-12-19,111
2019-12-20,86
2019-12-21,114
2019-12-22,92
2019-12-23,98
2019-12-24,104
2019-12-25,97
2019-12-26,97
2019-12-27,114
2019-12-28,103
2019-12-29,105
2019-12-30,95
2019-12-31,107
2020-01-01,110
