date,MW
2019-10-12,88
2019-10-13,119
2019-10-14,98
2019-10-15,83
2019-10-16,92
2019-10-17,83
2019-10-18,95
2019-10-19,88
2019-10-20,110
2019-10-21,111
2019-10-22,88
2019-10-23,111
2019-10-24,111
2019-10-25,120
2019-10-26,82
2019-10-27,104
2019-10-28,94
2019-10-29,93
2019-10-30,101
2019-10-31,90
2019-11-01,112
2019-11-02,120
2019-11-03,96
2019-11-04,107
2019-11-05,99
2019-11-06,101
2019-11-07,85
2019-11-08,111
2019-11-09,101
2019-11-10,90
2019-11-11,108
2019-11-12,96
2019-11-13,102
2019-11-14,94
2019-11-15,105
2019-11-16,116
2019-11-17,120
2019-11-18,118
2019-11-19,96
2019-11-20,98
2019-11-21,106
2019-11-22,116
2019-11-23,88
2019-11-24,113
2019-11-25,90
2019-11-26,84
2019-11-27,100
2019-11-28,110
2019-11-29,86
2019-11-30,113
2019-12-01,97
2019-12-02,110
2019-12-03,115
2019-12-04,85
2019-12-05,109
2019-12-06,108
2019-12-07,80
2019-12-08,81
2019-12-09,91
2019-12-10,85
2019-12-11,113
2019-12-12,104
2019-12-13,99
2019-12-14,105
2019-12-15,88
2019-12-16,98
2019-12-17,91
2019-12-18,86
2019-12-19,88
2019-12-20,80
2019-12-21,89
2019-12-22,92
2019-12-23,90
2019-12-24,90
2019-12-25,107
2019-12-26,81
2019-12-27,112
2019-12-28,82
2019-12-29,82
2019-12-30,103
2019-12-31,83
2020-01-01,84
