date,MW
2018-11-11,109
2018-11-12,89
2018-11-13,86
2018-11-14,103
2018-11-15,97
2018-11-16,106
2018-11-17,88
2018-11-18,109
2018-11-19,108
2018-11-20,97
2018-11-21,116
2018-11-22,116
2018-11-23,103
2018-11-24,110
2018-11-25,87
2018-11-26,95
2018-11-27,99
2018-11-28,83
2018-11-29,115
2018-11-30,86
2018-12-01,108
2018-12-02,92
2018-12-03,108
2018-12-04,89
2018-12-05,93
2018-12-06,104
2018-12-07,101
2018-12-08,120
2018-12-09,119
2018-12-10,90
2018-12-11,84
2018-12-12,95
2018-12-13,118
2018-12-14,101
2018-12-15,89
2018-12-16,87
2018-12-17,96
2018-12-18,119
2018-12-19,86
2018-12-20,109
2018-12-21,120
2018-12-22,111
2018-12-23,84
2018-12-24,118
2018-12-25,89
2018-12-26,85
2018-12-27,97
2018-12-28,86
2018-12-29,89
2018-12-30,113
2018-12-31,84
2019-01-01,93
2019-01-02,84
2019-01-03,104
2019-01-04,97
2019-01-05,104
2019-01-06,97
2019-01-07,114
2019-01-08,116
2019-01-09,118
2019-01-10,111
2019-01-11,85
2019-01-12,98
2019-01-13,120
2019-01-14,92
2019-01-15,106
2019-01-16,111
2019-01-17,89
2019-01-18,107
2019-01-19,103
2019-01-20,110
2019-01-21,81
2019-01-22,82
2019-01-23,96
2019-01-24,107
2019-01-25,99
2019-01-26,107
2019-01-27,100
2019-01-28,114
2019-01-29,99
2019-01-30,108
2019-01-31,84
2019-02-01,88
2019-02-02,109
2019-02-03,82
2019-02-04,91
2019-02-05,119
2019-02-06,103
2019-02-07,89
2019-02-08,112
2019-02-09,117
2019-02-10,114
2019-02-11,87
2019-02-12,92
2019-02-13,98
2019-02-14,81
2019-02-15,111
2019-02-16,82
2019-02-17,117
2019-02-18,113
2019-02-19,117
2019-02-20,83
2019-02-21,86
2019-02-22,116
2019-02-23,110
2019-02-24,107
2019-02-25,96
2019-02-26,87
2019-02-27,116
2019-02-28,101
2019-03-01,95
2019-03-02,117
2019-03-03,119
2019-03-04,89
2019-03-05,119
2019-03-06,109
2019-03-07,97
2019-03-08,118
2019-03-09,112
2019-03-10,113
2019-03-11,85
2019-03-12,102
2019-03-13,103
2019-03-14,104
2019-03-15,84
2019-03-16,80
2019-03-17,93
2019-03-18,86
2019-03-19,95
2019-03-20,81
2019-03-21,117
2019-03-22,81
2019-03-23,84
2019-03-24,88
2019-03-25,108
2019-03-26,113
2019-03-27,85
2019-03-28,98
2019-03-29,99
2019-03-30,108
2019-03-31,83
2019-04-01,115
2019-04-02,87
2019-04-03,95
2019-04-04,87
2019-04-05,110
2019-04-06,82
2019-04-07,112
2019-04-08,96
2019-04-09,111
2019-04-10,114
2019-04-11,83
2019-04-12,114
2019-04-13,118
2019-04-14,83
2019-04-15,115
2019-04-16,106
2019-04-17,106
2019-04-18,97
2019-04-19,101
2019-04-20,81
2019-04-21,101
2019-04-22,112
2019-04-23,85
2019-04-24,118
2019-04-25,116
2019-04-26,110
2019-04-27,88
2019-04-28,96
2019-04-29,109
2019-04-30,90
2019-05-01,83
2019-05-02,95
2019-05-03,93
2019-05-04,97
2019-05-05,108
2019-05-06,110
2019-05-07,112
2019-05-08,107
2019-05-09,111
2019-05-10,110
2019-05-11,83
2019-05-12,110
2019-05-13,106
2019-05-14,90
2019-05-15,109
2019-05-16,107
2019-05-17,107
2019-05-18,100
2019-05-19,93
2019-05-20,83
2019-05-21,86
2019-05-22,85
2019-05-23,96
2019-05-24,103
2019-05-25,112
2019-05-26,91
2019-05-27,103
2019-05-28,90
2019-05-29,97
2019-05-30,81
2019-05-31,90
2019-06-01,84
2019-06-02,117
2019-06-03,90
2019-06-04,111
2019-06-05,107
2019-06-06,108
2019-06-07,115
2019-06-08,115
2019-06-09,106
2019-06-10,89
2019-06-11,82
2019-06-12,114
2019-06-13,111
2019-06-14,116
2019-06-15,93
2019-06-16,91
2019-06-17,84
2019-06-18,82
2019-06-19,119
2019-06-20,113
2019-06-21,93
2019-06-22,105
2019-06-23,90
2019-06-24,94
2019-06-25,105
2019-06-26,84
2019-06-27,80
2019-06-28,89
2019-06-29,103
2019-06-30,103
2019-07-01,109
2019-07-02,82
2019-07-03,104
2019-07-04,103
2019-07-05,102
2019-07-06,100
2019-07-07,117
2019-07-08,117
2019-07-09,86
2019-07-10,108
2019-07-11,115
2019-07-12,90
2019-07-13,119
2019-07-14,81
2019-07-15,102
2019-07-16,89
2019-07-17,98
2019-07-18,110
2019-07-19,100
2019-07-20,81
2019-07-21,88
2019-07-22,98
2019-07-23,90
2019-07-24,109
2019-07-25,108
2019-07-26,112
2019-07-27,96
2019-07-28,83
2019-07-29,109
2019-07-30,112
2019-07-31,109
2019-08-01,83
2019-08-02,111
2019-08-03,118
2019-08-04,99
2019-08-05,86
2019-08-06,84
2019-08-07,85
2019-08-08,88
2019-08-09,103
2019-08-10,100
2019-08-11,112
2019-08-12,118
2019-08-13,114
2019-08-14,92
2019-08-15,83
2019-08-16,116
2019-08-17,82
2019-08-18,81
2019-08-19,106
2019-08-20,118
2019-08-21,93
2019-08-22,87
2019-08-23,96
2019-08-24,107
2019-08-25,114
2019-08-26,86
2019-08-27,119
2019-08-28,109
2019-08-29,105
2019-08-30,88
2019-08-31,95
2019-09-01,112
2019-09-02,111
2019-09-03,92
2019-09-04,83
2019-09-05,85
2019-09-06,117
2019-09-07,113
2019-09-08,108
2019-09-09,104
2019-09-10,109
2019-09-11,103
2019-09-12,86
2019-09-13,100
2019-09-14,103
2019-09-15,102
2019-09-16,94
2019-09-17,118
2019-09-18,105
2019-09-19,120
2019-09-20,109
2019-09-21,114
2019-09-22,110
2019-09-23,108
2019-09-24,94
2019-09-25,119
2019-09-26,104
2019-09-27,88
2019-09-28,119
2019-09-29,112
2019-09-30,94
2019-10-01,119
2019-10-02,102
2019-10-03,97
2019-10-04,97
2019-10-05,105
2019-10-06,106
2019-10-07,110
2019-10-08,103
2019-10-09,85
2019-10-10,88
2019-10-11,102
2019-10-12,109
2019-10-13,107
2019-10-14,87
2019-10-15,93
2019-10-16,99
2019-10-17,112
2019-10-18,99
2019-10-19,107
2019-10-20,92
2019-10-21,94
2019-10-22,92
2019-10-23,84
2019-10-24,102
2019-10-25,100
2019-10-26,119
2019-10-27,86
2019-10-28,93
2019-10-29,94
2019-10-30,113
2019-10-31,81
2019-11-01,102
2019-11-02,94
2019-11-03,115
2019-11-04,106
2019-11-05,118
2019-11-06,91
2019-11-07,87
2019-11-08,113
2019-11-09,95
2019-11-10,100
2019-11-11,105
2019-11-12,95
2019-11-13,87
2019-11-14,80
2019-11-15,83
2019-11-16,117
2019-11-17,80
2019-11-18,105
2019-11-19,117
2019-11-20,83
2019-11-21,92
2019-11-22,81
2019-11-23,91
2019-11-24,107
2019-11-25,108
2019-11-26,88
2019-11-27,100
2019-11-28,114
2019-11-29,90
2019-11-30,84
2019-12-01,101
2019-12-02,119
2019-12-03,100
2019-12-04,96
2019-12-05,115
2019-12-06,120
2019-12-07,107
2019-12-08,83
2019-12-09,101
2019-12-10,97
2019-12-11,115
2019-12-12,119
2019-12-13,111
2019-12-14,81
2019-12-15,113
2019-12-16,93
2019-12-17,80
2019-12-18,116
2019-12-19,95
2019-12-20,112
2019-12-21,82
2019-12-22,96
2019-12-23,92
2019-12-24,112
2019-12-25,112
2019-12-26,109
2019-12-27,97
2019-12-28,112
2019-12-29,113
2019-12-30,120
2019-12-31,102
2020-01-01,87
