date,MW
2018-06-15,114
2018-06-16,98
2018-06-17,105
2018-06-18,119
2018-06-19,115
2018-06-20,92
2018-06-21,86
2018-06-22,97
2018-06-23,93
2018-06-24,87
2018-06-25,91
2018-06-26,85
2018-06-27,99
2018-06-28,95
2018-06-29,87
2018-06-30,87
2018-07-01,91
2018-07-02,113
2018-07-03,104
2018-07-04,105
2018-07-05,118
2018-07-06,101
2018-07-07,104
2018-07-08,95
2018-07-09,96
2018-07-10,86
2018-07-11,106
2018-07-12,106
2018-07-13,99
2018-07-14,95
2018-07-15,93
2018-07-16,85
2018-07-17,110
2018-07-18,111
2018-07-19,85
2018-07-20,103
2018-07-21,119
2018-07-22,100
2018-07-23,87
2018-07-24,115
2018-07-25,111
2018-07-26,84
2018-07-27,95
2018-07-28,106
2018-07-29,117
2018-07-30,105
2018-07-31,116
2018-08-01,103
2018-08-02,83
2018-08-03,106
2018-08-04,95
2018-08-05,94
2018-08-06,89
2018-08-07,92
2018-08-08,91
2018-08-09,92
2018-08-10,91
2018-08-11,103
2018-08-12,89
2018-08-13,119
2018-08-14,108
2018-08-15,105
2018-08-16,85
2018-08-17,88
2018-08-18,93
2018-08-19,106
2018-08-20,99
2018-08-21,81
2018-08-22,102
2018-08-23,118
2018-08-24,116
2018-08-25,103
2018-08-26,80
2018-08-27,117
2018-08-28,104
2018-08-29,113
2018-08-30,81
2018-08-31,115
2018-09-01,120
2018-09-02,81
2018-09-03,110
2018-09-04,111
2018-09-05,116
2018-09-06,104
2018-09-07,97
2018-09-08,90
2018-09-09,107
2018-09-10,94
2018-09-11,101
2018-09-12,103
2018-09-13,105
2018-09-14,107
2018-09-15,114
2018-09-16,82
2018-09-17,84
2018-09-18,102
2018-09-19,102
2018-09-20,112
2018-09-21,117
2018-09-22,109
2018-09-23,113
2018-09-24,105
2018-09-25,99
2018-09-26,80
2018-09-27,105
2018-09-28,97
2018-09-29,103
2018-09-30,99
2018-10-01,117
2018-10-02,97
2018-10-03,119
2018-10-04,95
2018-10-05,120
2018-10-06,108
2018-10-07,96
2018-10-08,101
2018-10-09,95
2018-10-10,92
2018-10-11,104
2018-10-12,101
2018-10-13,111
2018-10-14,98
2018-10-15,91
2018-10-16,104
2018-10-17,107
2018-10-18,85
2018-10-19,110
2018-10-20,82
2018-10-21,85
2018-10-22,83
2018-10-23,111
2018-10-24,96
2018-10-25,104
2018-10-26,115
2018-10-27,87
2018-10-28,85
2018-10-29,94
2018-10-30,90
2018-10-31,89
2018-11-01,99
2018-11-02,104
2018-11-03,110
2018-11-04,112
2018-11-05,100
2018-11-06,86
2018-11-07,110
2018-11-08,103
2018-11-09,110
2018-11-10,86
2018-11-11,108
2018-11-12,91
2018-11-13,93
2018-11-14,83
2018-11-15,118
2018-11-16,105
2018-11-17,109
2018-11-18,120
2018-11-19,104
2018-11-20,98
2018-11-21,90
2018-11-22,87
2018-11-23,89
2018-11-24,115
2018-11-25,91
2018-11-26,106
2018-11-27,82
2018-11-28,112
2018-11-29,97
2018-11-30,111
2018-12-01,116
2018-12-02,93
2018-12-03,93
2018-12-04,103
2018-12-05,85
2018-12-06,120
2018-12-07,91
2018-12-08,115
2018-12-09,88
2018-12-10,107
2018-12-11,111
2018-12-12,93
2018-12-13,89
2018-12-14,119
2018-12-15,119
2018-12-16,117
2018-12-17,85
2018-12-18,81
2018-12-19,93
2018-12-20,85
2018-12-21,88
2018-12-22,90
2018-12-23,100
2018-12-24,98
2018-12-25,97
2018-12-26,88
2018-12-27,90
2018-12-28,111
2018-12-29,117
2018-12-30,86
2018-12-31,112
2019-01-01,87
2019-01-02,94
2019-01-03,119
2019-01-04,102
2019-01-05,102
2019-01-06,119
2019-01-07,108
2019-01-08,84
2019-01-09,118
2019-01-10,81
2019-01-11,92
2019-01-12,100
2019-01-13,116
2019-01-14,92
2019-01-15,104
2019-01-16,100
2019-01-17,101
2019-01-18,93
2019-01-19,91
2019-01-20,101
2019-01-21,111
2019-01-22,91
2019-01-23,110
2019-01-24,97
2019-01-25,105
2019-01-26,80
2019-01-27,108
2019-01-28,118
2019-01-29,85
2019-01-30,86
2019-01-31,110
2019-02-01,104
2019-02-02,106
2019-02-03,84
2019-02-04,111
2019-02-05,103
2019-02-06,99
2019-02-07,98
2019-02-08,87
2019-02-09,113
2019-02-10,118
2019-02-11,116
2019-02-12,106
2019-02-13,87
2019-02-14,100
2019-02-15,110
2019-02-16,117
2019-02-17,98
2019-02-18,107
2019-02-19,110
2019-02-20,80
2019-02-21,98
2019-02-22,119
2019-02-23,83
2019-02-24,104
2019-02-25,114
2019-02-26,82
2019-02-27,81
2019-02-28,106
2019-03-01,84
2019-03-02,108
2019-03-03,103
2019-03-04,107
2019-03-05,109
2019-03-06,90
2019-03-07,116
2019-03-08,106
2019-03-09,109
2019-03-10,94
2019-03-11,116
2019-03-12,83
2019-03-13,91
2019-03-14,105
2019-03-15,100
2019-03-16,119
2019-03-17,118
2019-03-18,113
2019-03-19,100
2019-03-20,96
2019-03-21,103
2019-03-22,83
2019-03-23,115
2019-03-24,95
2019-03-25,101
2019-03-26,103
2019-03-27,80
2019-03-28,82
2019-03-29,104
2019-03-30,115
2019-03-31,100
2019-04-01,97
2019-04-02,119
2019-04-03,120
2019-04-04,110
2019-04-05,81
2019-04-06,89
2019-04-07,108
2019-04-08,100
2019-04-09,105
2019-04-10,96
2019-04-11,118
2019-04-12,92
2019-04-13,114
2019-04-14,116
2019-04-15,95
2019-04-16,97
2019-04-17,86
2019-04-18,86
2019-04-19,103
2019-04-20,93
2019-04-21,88
2019-04-22,97
2019-04-23,80
2019-04-24,99
2019-04-25,85
2019-04-26,109
2019-04-27,101
2019-04-28,106
2019-04-29,92
2019-04-30,97
2019-05-01,97
2019-05-02,103
2019-05-03,93
2019-05-04,117
2019-05-05,120
2019-05-06,118
2019-05-07,94
2019-05-08,90
2019-05-09,81
2019-05-10,117
2019-05-11,96
2019-05-12,109
2019-05-13,83
2019-05-14,109
2019-05-15,108
2019-05-16,89
2019-05-17,116
2019-05-18,89
2019-05-19,92
2019-05-20,85
2019-05-21,92
2019-05-22,109
2019-05-23,88
2019-05-24,86
2019-05-25,112
2019-05-26,104
2019-05-27,85
2019-05-28,106
2019-05-29,108
2019-05-30,91
2019-05-31,105
2019-06-01,99
2019-06-02,93
2019-06-03,119
2019-06-04,98
2019-06-05,90
2019-06-06,91
2019-06-07,102
2019-06-08,111
2019-06-09,114
2019-06-10,118
2019-06-11,82
2019-06-12,99
2019-06-13,116
2019-06-14,115
2019-06-15,112
2019-06-16,103
2019-06-17,99
2019-06-18,118
2019-06-19,99
2019-06-20,102
2019-06-21,102
2019-06-22,111
2019-06-23,115
2019-06-24,112
2019-06-25,86
2019-06-26,83
2019-06-27,85
2019-06-28,107
2019-06-29,116
2019-06-30,109
2019-07-01,90
2019-07-02,84
2019-07-03,92
2019-07-04,85
2019-07-05,83
2019-07-06,83
2019-07-07,100
2019-07-08,101
2019-07-09,97
2019-07-10,120
2019-07-11,80
2019-07-12,96
2019-07-13,110
2019-07-14,98
2019-07-15,83
2019-07-16,105
2019-07-17,118
2019-07-18,98
2019-07-19,106
2019-07-20,84
2019-07-21,103
2019-07-22,83
2019-07-23,112
2019-07-24,94
2019-07-25,115
2019-07-26,90
2019-07-27,86
2019-07-28,112
2019-07-29,111
2019-07-30,101
2019-07-31,92
2019-08-01,106
2019-08-02,105
2019-08-03,88
2019-08-04,82
2019-08-05,112
2019-08-06,98
2019-08-07,106
2019-08-08,84
2019-08-09,112
2019-08-10,80
2019-08-11,93
2019-08-12,110
2019-08-13,116
2019-08-14,94
2019-08-15,88
2019-08-16,94
2019-08-17,103
2019-08-18,109
2019-08-19,93
2019-08-20,82
2019-08-21,102
2019-08-22,86
2019-08-23,100
2019-08-24,94
2019-08-25,88
2019-08-26,116
2019-08-27,116
2019-08-28,112
2019-08-29,97
2019-08-30,120
2019-08-31,88
2019-09-01,85
2019-09-02,98
2019-09-03,107
2019-09-04,91
2019-09-05,84
2019-09-06,88
2019-09-07,83
2019-09-08,88
2019-09-09,103
2019-09-10,82
2019-09-11,86
2019-09-12,93
2019-09-13,118
2019-09-14,98
2019-09-15,89
2019-09-16,113
2019-09-17,87
2019-09-18,97
2019-09-19,107
2019-09-20,93
2019-09-21,83
2019-09-22,87
2019-09-23,80
2019-09-24,83
2019-09-25,101
2019-09-26,111
2019-09-27,112
2019-09-28,95
2019-09-29,118
2019-09-30,102
2019-10-01,106
2019-10-02,100
2019-10-03,87
2019-10-04,115
2019-10-05,102
2019-10-06,100
2019-10-07,115
2019-10-08,105
2019-10-09,110
2019-10-10,116
2019-10-11,83
2019-10-12,117
2019-10-13,87
2019-10-14,103
2019-10-15,82
2019-10-16,104
2019-10-17,111
2019-10-18,91
2019-10-19,105
2019-10-20,89
2019-10-21,90
2019-10-22,83
2019-10-23,119
2019-10-24,93
2019-10-25,100
2019-10-26,116
2019-10-27,109
2019-10-28,109
2019-10-29,85
2019-10-30,91
2019-10-31,112
2019-11-01,87
2019-11-02,118
2019-11-03,93
2019-11-04,100
2019-11-05,92
2019-11-06,109
2019-11-07,114
2019-11-08,101
2019-11-09,116
2019-11-10,101
2019-11-11,93
2019-11-12,97
2019-11-13,103
2019-11-14,81
2019-11-15,94
2019-11-16,101
2019-11-17,90
2019-11-18,112
2019-11-19,85
2019-11-20,97
2019-11-21,100
2019-11-22,118
2019-11-23,96
2019-11-24,101
2019-11-25,90
2019-11-26,83
2019-11-27,116
2019-11-28,87
2019-11-29,84
2019-11-30,89
2019-12-01,91
2019-12-02,87
2019-12-03,109
2019-12-04,106
2019-12-05,104
2019-12-06,83
2019-12-07,93
2019-12-08,84
2019-12-09,108
2019-12-10,113
2019-12-11,108
2019-12-12,89
2019-12-13,107
2019-12-14,94
2019-12-15,91
2019-12-16,120
2019-12-17,109
2019-12-18,92
2019-12-19,117
2019-12-20,103
2019-12-21,115
2019-12-22,90
2019-12-23,113
2019-12-24,90
2019-12-25,91
2019-12-26,118
2019-12-27,112
2019-12-28,81
2019-12-29,92
2019-12-30,105
2019-12-31,100
2020-01-01,101
