date,MW
2019-04-17,115
2019-04-18,91
2019-04-19,106
2019-04-20,82
2019-04-21,94
2019-04-22,110
2019-04-23,107
2019-04-24,83
2019-04-25,107
2019-04-26,120
2019-04-27,96
2019-04-28,108
2019-04-29,99
2019-04-30,99
2019-05-01,92
2019-05-02,95
2019-05-03,101
2019-05-04,119
2019-05-05,85
2019-05-06,98
2019-05-07,81
2019-05-08,106
2019-05-09,97
2019-05-10,106
2019-05-11,103
2019-05-12,83
2019-05-13,81
2019-05-14,88
2019-05-15,90
2019-05-16,91
2019-05-17,94
2019-05-18,82
2019-05-19,97
2019-05-20,82
2019-05-21,119
2019-05-22,96
2019-05-23,109
2019-05-24,119
2019-05-25,106
2019-05-26,105
2019-05-27,114
2019-05-28,101
2019-05-29,101
2019-05-30,100
2019-05-31,86
2019-06-01,109
2019-06-02,119
2019-06-03,102
2019-06-04,102
2019-06-05,112
2019-06-06,106
2019-06-07,107
2019-06-08,104
2019-06-09,115
2019-06-10,114
2019-06-11,97
2019-06-12,97
2019-06-13,97
2019-06-14,90
2019-06-15,82
2019-06-16,109
2019-06-17,88
2019-06-18,86
2019-06-19,96
2019-06-20,104
2019-06-21,112
2019-06-22,95
2019-06-23,107
2019-06-24,80
2019-06-25,85
2019-06-26,96
2019-06-27,107
2019-06-28,112
2019-06-29,110
2019-06-30,95
2019-07-01,88
2019-07-02,91
2019-07-03,109
2019-07-04,112
2019-07-05,114
2019-07-06,90
2019-07-07,91
2019-07-08,116
2019-07-09,81
2019-07-10,90
2019-07-11,111
2019-07-12,101
2019-07-13,116
2019-07-14,111
2019-07-15,89
2019-07-16,90
2019-07-17,112
2019-07-18,93
2019-07-19,91
2019-07-20,104
2019-07-21,108
2019-07-22,88
2019-07-23,98
2019-07-24,116
2019-07-25,115
2019-07-26,84
2019-07-27,86
2019-07-28,109
2019-07-29,90
2019-07-30,112
2019-07-31,117
2019-08-01,97
2019-08-02,107
2019-08-03,109
2019-08-04,89
2019-08-05,106
2019-08-06,85
2019-08-07,98
2019-08-08,108
2019-08-09,109
2019-08-10,114
2019-08-11,101
2019-08-12,103
2019-08-13,116
2019-08-14,84
2019-08-15,97
2019-08-16,105
2019-08-17,104
2019-08-18,96
2019-08-19,113
2019-08-20,112
2019-08-21,81
2019-08-22,97
2019-08-23,115
2019-08-24,107
2019-08-25,100
2019-08-26,106
2019-08-27,118
2019-08-28,101
2019-08-29,116
2019-08-30,115
2019-08-31,92
2019-09-01,98
2019-09-02,115
2019-09-03,101
2019-09-04,120
2019-09-05,119
2019-09-06,93
2019-09-07,88
2019-09-08,104
2019-09-09,108
2019-09-10,110
2019-09-11,85
2019-09-12,101
2019-09-13,115
2019-09-14,100
2019-09-15,118
2019-09-16,99
2019-09-17,115
2019-09-18,115
2019-09-19,89
2019-09-20,117
2019-09-21,83
2019-09-22,86
2019-09-23,100
2019-09-24,95
2019-09-25,99
2019-09-26,92
2019-09-27,90
2019-09-28,81
2019-09-29,84
2019-09-30,96
2019-10-01,85
2019-10-02,114
2019-10-03,119
2019-10-04,115
2019-10-05,92
2019-10-06,91
2019-10-07,100
2019-10-08,84
2019-10-09,105
2019-10-10,118
2019-10-11,94
2019-10-12,114
2019-10-13,85
2019-10-14,98
2019-10-15,109
2019-10-16,101
2019-10-17,92
2019-10-18,85
2019-10-19,92
2019-10-20,80
2019-10-21,115
2019-10-22,110
2019-10-23,109
2019-10-24,94
2019-10-25,112
2019-10-26,111
2019-10-27,94
2019-10-28,114
2019-10-29,98
2019-10-30,81
2019-10-31,88
2019-11-01,108
2019-11-02,115
2019-11-03,97
2019-11-04,90
2019-11-05,87
2019-11-06,94
2019-11-07,112
2019-11-08,118
2019-11-09,119
2019-11-10,120
2019-11-11,105
2019-11-12,115
2019-11-13,100
2019-11-14,108
2019-11-15,100
2019-11-16,82
2019-11-17,111
2019-11-18,92
2019-11-19,83
2019-11-20,86
2019-11-21,120
2019-11-22,104
2019-11-23,100
2019-11-24,88
2019-11-25,109
2019-11-26,114
2019-11-27,90
2019-11-28,119
2019-11-29,86
2019-11-30,119
2019-12-01,83
2019-12-02,89
2019-12-03,103
2019-12-04,97
2019-12-05,85
2019-12-06,110
2019-12-07,91
2019-12-08,115
2019-12-09,119
2019-12-10,106
2019-12-11,85
2019-12-12,117
2019-12-13,105
2019-12-14,117
2019-12-15,99
2019-12-16,116
2019-12-17,100
2019-12-18,87
2019-12-19,111
2019-12-20,120
2019-12-21,98
2019-12-22,91
2019-12-23,84
2019-12-24,81
2019-12-25,114
2019-12-26,102
2019-12-27,111
2019-12-28,117
2019-12-29,103
2019-12-30,117
2019-12-31,107
2020-01-01,109
