date,MW
2018-06-19,86
2018-06-20,104
2018-06-21,108
2018-06-22,119
2018-06-23,109
2018-06-24,119
2018-06-25,113
2018-06-26,107
2018-06-27,115
2018-06-28,107
2018-06-29,103
2018-06-30,117
2018-07-01,105
2018-07-02,109
2018-07-03,81
2018-07-04,95
2018-07-05,109
2018-07-06,83
2018-07-07,85
2018-07-08,107
2018-07-09,120
2018-07-10,112
2018-07-11,95
2018-07-12,108
2018-07-13,102
2018-07-14,103
2018-07-15,109
2018-07-16,99
2018-07-17,87
2018-07-18,108
2018-07-19,106
2018-07-20,82
2018-07-21,92
2018-07-22,97
2018-07-23,84
2018-07-24,103
2018-07-25,85
2018-07-26,102
2018-07-27,82
2018-07-28,95
2018-07-29,90
2018-07-30,100
2018-07-31,85
2018-08-01,115
2018-08-02,90
2018-08-03,83
2018-08-04,96
2018-08-05,99
2018-08-06,90
2018-08-07,107
2018-08-08,102
2018-08-09,98
2018-08-10,107
2018-08-11,111
2018-08-12,87
2018-08-13,109
2018-08-14,80
2018-08-15,107
2018-08-16,99
2018-08-17,93
2018-08-18,88
2018-08-19,87
2018-08-20,80
2018-08-21,109
2018-08-22,95
2018-08-23,116
2018-08-24,80
2018-08-25,91
2018-08-26,89
2018-08-27,86
2018-08-28,107
2018-08-29,119
2018-08-30,109
2018-08-31,93
2018-09-01,93
2018-09-02,107
2018-09-03,93
2018-09-04,104
2018-09-05,90
2018-09-06,119
2018-09-07,83
2018-09-08,113
2018-09-09,118
2018-09-10,107
2018-09-11,87
2018-09-12,93
2018-09-13,107
2018-09-14,107
2018-09-15,117
2018-09-16,98
2018-09-17,82
2018-09-18,81
2018-09-19,109
2018-09-20,100
2018-09-21,113
2018-09-22,98
2018-09-23,82
2018-09-24,110
2018-09-25,115
2018-09-26,91
2018-09-27,81
2018-09-28,96
2018-09-29,104
2018-09-30,96
2018-10-01,114
2018-10-02,112
2018-10-03,92
2018-10-04,117
2018-10-05,107
2018-10-06,111
2018-10-07,109
2018-10-08,82
2018-10-09,109
2018-10-10,85
2018-10-11,88
2018-10-12,85
2018-10-13,86
2018-10-14,100
2018-10-15,106
2018-10-16,111
2018-10-17,93
2018-10-18,94
2018-10-19,99
2018-10-20,85
2018-10-21,102
2018-10-22,80
2018-10-23,81
2018-10-24,109
2018-10-25,99
2018-10-26,117
2018-10-27,84
2018-10-28,87
2018-10-29,94
2018-10-30,85
2018-10-31,85
2018-11-01,91
2018-11-02,114
2018-11-03,87
2018-11-04,109
2018-11-05,100
2018-11-06,101
2018-11-07,119
2018-11-08,103
2018-11-09,96
2018-11-10,89
2018-11-11,118
2018-11-12,115
2018-11-13,88
2018-11-14,120
2018-11-15,93
2018-11-16,94
2018-11-17,92
2018-11-18,100
2018-11-19,95
2018-11-20,119
2018-11-21,112
2018-11-22,83
2018-11-23,111
2018-11-24,110
2018-11-25,116
2018-11-26,104
2018-11-27,116
2018-11-28,92
2018-11-29,118
2018-11-30,93
2018-12-01,101
2018-12-02,92
2018-12-03,99
2018-12-04,113
2018-12-05,108
2018-12-06,90
2018-12-07,109
2018-12-08,103
2018-12-09,89
2018-12-10,88
2018-12-11,93
2018-12-12,116
2018-12-13,82
2018-12-14,90
2018-12-15,91
2018-12-16,99
2018-12-17,108
2018-12-18,113
2018-12-19,100
2018-12-20,84
2018-12-21,92
2018-12-22,92
2018-12-23,96
2018-12-24,111
2018-12-25,107
2018-12-26,112
2018-12-27,101
2018-12-28,102
2018-12-29,110
2018-12-30,90
2018-12-31,116
2019-01-01,80
2019-01-02,88
2019-01-03,83
2019-01-04,93
2019-01-05,107
2019-01-06,83
2019-01-07,85
2019-01-08,81
2019-01-09,107
2019-01-10,114
2019-01-11,96
2019-01-12,81
2019-01-13,95
2019-01-14,80
2019-01-15,110
2019-01-16,120
2019-01-17,107
2019-01-18,117
2019-01-19,89
2019-01-20,103
2019-01-21,90
2019-01-22,81
2019-01-23,93
2019-01-24,104
2019-01-25,81
2019-01-26,114
2019-01-27,84
2019-01-28,107
2019-01-29,83
2019-01-30,115
2019-01-31,112
2019-02-01,94
2019-02-02,103
2019-02-03,109
2019-02-04,120
2019-02-05,92
2019-02-06,85
2019-02-07,86
2019-02-08,99
2019-02-09,101
2019-02-10,97
2019-02-11,87
2019-02-12,82
2019-02-13,92
2019-02-14,97
2019-02-15,94
2019-02-16,105
2019-02-17,104
2019-02-18,99
2019-02-19,102
2019-02-20,95
2019-02-21,86
2019-02-22,87
2019-02-23,101
2019-02-24,119
2019-02-25,117
2019-02-26,116
2019-02-27,83
2019-02-28,107
2019-03-01,99
2019-03-02,90
2019-03-03,81
2019-03-04,114
2019-03-05,112
2019-03-06,89
2019-03-07,110
2019-03-08,98
2019-03-09,111
2019-03-10,110
2019-03-11,86
2019-03-12,109
2019-03-13,120
2019-03-14,105
2019-03-15,106
2019-03-16,106
2019-03-17,84
2019-03-18,89
2019-03-19,100
2019-03-20,105
2019-03-21,97
2019-03-22,119
2019-03-23,100
2019-03-24,80
2019-03-25,82
2019-03-26,111
2019-03-27,82
2019-03-28,103
2019-03-29,111
2019-03-30,113
2019-03-31,98
2019-04-01,110
2019-04-02,81
2019-04-03,103
2019-04-04,84
2019-04-05,100
2019-04-06,111
2019-04-07,95
2019-04-08,108
2019-04-09,109
2019-04-10,97
2019-04-11,115
2019-04-12,109
2019-04-13,111
2019-04-14,93
2019-04-15,116
2019-04-16,116
2019-04-17,104
2019-04-18,97
2019-04-19,110
2019-04-20,86
2019-04-21,100
2019-04-22,105
2019-04-23,85
2019-04-24,105
2019-04-25,108
2019-04-26,120
2019-04-27,83
2019-04-28,82
2019-04-29,120
2019-04-30,107
2019-05-01,82
2019-05-02,114
2019-05-03,118
2019-05-04,106
2019-05-05,85
2019-05-06,96
2019-05-07,84
2019-05-08,91
2019-05-09,111
2019-05-10,104
2019-05-11,116
2019-05-12,89
2019-05-13,109
2019-05-14,106
2019-05-15,92
2019-05-16,108
2019-05-17,113
2019-05-18,98
2019-05-19,106
2019-05-20,111
2019-05-21,105
2019-05-22,100
2019-05-23,113
2019-05-24,91
2019-05-25,81
2019-05-26,93
2019-05-27,96
2019-05-28,88
2019-05-29,96
2019-05-30,116
2019-05-31,115
2019-06-01,113
2019-06-02,112
2019-06-03,115
2019-06-04,90
2019-06-05,101
2019-06-06,95
2019-06-07,86
2019-06-08,93
2019-06-09,103
2019-06-10,110
2019-06-11,95
2019-06-12,92
2019-06-13,110
2019-06-14,112
2019-06-15,103
2019-06-16,102
2019-06-17,108
2019-06-18,99
2019-06-19,110
2019-06-20,93
2019-06-21,101
2019-06-22,81
2019-06-23,97
2019-06-24,113
2019-06-25,113
2019-06-26,100
2019-06-27,118
2019-06-28,107
2019-06-29,103
2019-06-30,89
2019-07-01,110
2019-07-02,102
2019-07-03,101
2019-07-04,105
2019-07-05,84
2019-07-06,88
2019-07-07,112
2019-07-08,88
2019-07-09,88
2019-07-10,84
2019-07-11,92
2019-07-12,114
2019-07-13,115
2019-07-14,90
2019-07-15,95
2019-07-16,99
2019-07-17,107
2019-07-18,99
2019-07-19,115
2019-07-20,82
2019-07-21,118
2019-07-22,99
2019-07-23,113
2019-07-24,106
2019-07-25,99
2019-07-26,101
2019-07-27,95
2019-07-28,117
2019-07-29,92
2019-07-30,81
2019-07-31,112
2019-08-01,81
2019-08-02,103
2019-08-03,114
2019-08-04,90
2019-08-05,109
2019-08-06,94
2019-08-07,118
2019-08-08,84
2019-08-09,102
2019-08-10,119
2019-08-11,110
2019-08-12,89
2019-08-13,88
2019-08-14,88
2019-08-15,87
2019-08-16,89
2019-08-17,95
2019-08-18,88
2019-08-19,101
2019-08-20,110
2019-08-21,86
2019-08-22,113
2019-08-23,103
2019-08-24,104
2019-08-25,83
2019-08-26,118
2019-08-27,97
2019-08-28,110
2019-08-29,80
2019-08-30,97
2019-08-31,81
2019-09-01,107
2019-09-02,89
2019-09-03,87
2019-09-04,108
2019-09-05,107
2019-09-06,93
2019-09-07,115
2019-09-08,105
2019-09-09,115
2019-09-10,92
2019-09-11,93
2019-09-12,97
2019-09-13,84
2019-09-14,91
2019-09-15,94
2019-09-16,90
2019-09-17,104
2019-09-18,118
2019-09-19,107
2019-09-20,104
2019-09-21,86
2019-09-22,94
2019-09-23,106
2019-09-24,112
2019-09-25,98
2019-09-26,101
2019-09-27,113
2019-09-28,94
2019-09-29,99
2019-09-30,115
2019-10-01,107
2019-10-02,101
2019-10-03,88
2019-10-04,90
2019-10-05,86
2019-10-06,112
2019-10-07,118
2019-10-08,82
2019-10-09,109
2019-10-10,97
2019-10-11,116
2019-10-12,111
2019-10-13,91
2019-10-14,102
2019-10-15,85
2019-10-16,111
2019-10-17,110
2019-10-18,99
2019-10-19,92
2019-10-20,119
2019-10-21,117
2019-10-22,111
2019-10-23,87
2019-10-24,86
2019-10-25,106
2019-10-26,107
2019-10-27,89
2019-10-28,91
2019-10-29,97
2019-10-30,99
2019-10-31,93
2019-11-01,113
2019-11-02,105
2019-11-03,106
2019-11-04,82
2019-11-05,104
2019-11-06,98
2019-11-07,111
2019-11-08,109
2019-11-09,118
2019-11-10,89
2019-11-11,90
2019-11-12,102
2019-11-13,111
2019-11-14,107
2019-11-15,114
2019-11-16,118
2019-11-17,87
2019-11-18,108
2019-11-19,83
2019-11-20,82
2019-11-21,119
2019-11-22,86
2019-11-23,87
2019-11-24,114
2019-11-25,84
2019-11-26,116
2019-11-27,115
2019-11-28,105
2019-11-29,108
2019-11-30,94
2019-12-01,80
2019-12-02,85
2019-12-03,120
2019-12-04,119
2019-12-05,81
2019-12-06,99
2019-12-07,92
2019-12-08,95
2019-12-09,80
2019-12-10,111
2019-12-11,102
2019-12-12,110
2019-12-13,89
2019-12-14,87
2019-12-15,105
2019-12-16,85
2019-12-17,90
2019-12-18,82
2019-12-19,95
2019-12-20,89
2019-12-21,116
2019-12-22,80
2019-12-23,112
2019-12-24,104
2019-12-25,83
2019-12-26,110
2019-12-27,116
2019-12-28,116
2019-12-29,92
2019-12-30,94
2019-12-31,92
2020-01-01,116
