date,MW
2018-08-13,99
2018-08-14,83
2018-08-15,94
2018-08-16,111
2018-08-17,88
2018-08-18,112
2018-08-19,82
2018-08-20,86
2018-08-21,87
2018-08-22,91
2018-08-23,112
2018-08-24,107
2018-08-25,82
2018-08-26,118
2018-08-27,82
2018-08-28,119
2018-08-29,114
2018-08-30,111
2018-08-31,85
2018-09-01,102
2018-09-02,90
2018-09-03,97
2018-09-04,88
2018-09-05,100
2018-09-06,94
2018-09-07,102
2018-09-08,82
2018-09-09,81
2018-09-10,92
2018-09-11,98
2018-09-12,103
2018-09-13,103
2018-09-14,102
2018-09-15,111
2018-09-16,91
2018-09-17,86
2018-09-18,90
2018-09-19,109
2018-09-20,101
2018-09-21,99
2018-09-22,110
2018-09-23,107
2018-09-24,103
2018-09-25,101
2018-09-26,83
2018-09-27,92
2018-09-28,118
2018-09-29,108
2018-09-30,90
2018-10-01,114
2018-10-02,98
2018-10-03,105
2018-10-04,93
2018-10-05,90
2018-10-06,90
2018-10-07,118
2018-10-08,95
2018-10-09,119
2018-10-10,112
2018-10-11,119
2018-10-12,90
2018-10-13,83
2018-10-14,92
2018-10-15,90
2018-10-16,99
2018-10-17,110
2018-10-18,102
2018-10-19,100
2018-10-20,90
2018-10-21,111
2018-10-22,101
2018-10-23,113
2018-10-24,97
2018-10-25,85
2018-10-26,100
2018-10-27,82
2018-10-28,114
2018-10-29,84
2018-10-30,90
2018-10-31,89
2018-11-01,83
2018-11-02,90
2018-11-03,102
2018-11-04,100
2018-11-05,115
2018-11-06,105
2018-11-07,84
2018-11-08,116
2018-11-09,115
2018-11-10,108
2018-11-11,110
2018-11-12,99
2018-11-13,109
2018-11-14,91
2018-11-15,80
2018-11-16,87
2018-11-17,118
2018-11-18,109
2018-11-19,105
2018-11-20,84
2018-11-21,117
2018-11-22,117
2018-11-23,84
2018-11-24,96
2018-11-25,87
2018-11-26,83
2018-11-27,103
2018-11-28,96
2018-11-29,101
2018-11-30,99
2018-12-01,90
2018-12-02,87
2018-12-03,83
2018-12-04,91
2018-12-05,102
2018-12-06,99
2018-12-07,89
2018-12-08,85
2018-12-09,118
2018-12-10,100
2018-12-11,86
2018-12-12,114
2018-12-13,116
2018-12-14,118
2018-12-15,98
2018-12-16,94
2018-12-17,114
2018-12-18,91
2018-12-19,107
2018-12-20,117
2018-12-21,101
2018-12-22,104
2018-12-23,97
2018-12-24,92
2018-12-25,112
2018-12-26,91
2018-12-27,84
2018-12-28,86
2018-12-29,110
2018-12-30,85
2018-12-31,113
2019-01-01,112
2019-01-02,96
2019-01-03,85
2019-01-04,83
2019-01-05,86
2019-01-06,105
2019-01-07,99
2019-01-08,81
2019-01-09,89
2019-01-10,89
2019-01-11,103
2019-01-12,89
2019-01-13,80
2019-01-14,86
2019-01-15,114
2019-01-16,84
2019-01-17,86
2019-01-18,113
2019-01-19,92
2019-01-20,111
2019-01-21,113
2019-01-22,109
2019-01-23,90
2019-01-24,82
2019-01-25,87
2019-01-26,103
2019-01-27,90
2019-01-28,119
2019-01-29,120
2019-01-30,104
2019-01-31,99
2019-02-01,94
2019-02-02,116
2019-02-03,112
2019-02-04,115
2019-02-05,83
2019-02-06,105
2019-02-07,105
2019-02-08,107
2019-02-09,95
2019-02-10,87
2019-02-11,111
2019-02-12,110
2019-02-13,119
2019-02-14,108
2019-02-15,119
2019-02-16,101
2019-02-17,106
2019-02-18,99
2019-02-19,100
2019-02-20,96
2019-02-21,106
2019-02-22,117
2019-02-23,97
2019-02-24,82
2019-02-25,91
2019-02-26,80
2019-02-27,117
2019-02-28,98
2019-03-01,82
2019-03-02,80
2019-03-03,116
2019-03-04,119
2019-03-05,91
2019-03-06,97
2019-03-07,96
2019-03-08,98
2019-03-09,92
2019-03-10,92
2019-03-11,91
2019-03-12,108
2019-03-13,86
2019-03-14,103
2019-03-15,105
2019-03-16,80
2019-03-17,96
2019-03-18,101
2019-03-19,114
2019-03-20,99
2019-03-21,118
2019-03-22,103
2019-03-23,96
2019-03-24,109
2019-03-25,97
2019-03-26,118
2019-03-27,99
2019-03-28,114
2019-03-29,104
2019-03-30,93
2019-03-31,106
2019-04-01,118
2019-04-02,95
2019-04-03,107
2019-04-04,97
2019-04-05,90
2019-04-06,112
2019-04-07,88
2019-04-08,104
2019-04-09,110
2019-04-10,90
2019-04-11,96
2019-04-12,87
2019-04-13,100
2019-04-14,105
2019-04-15,117
2019-04-16,84
2019-04-17,104
2019-04-18,90
2019-04-19,85
2019-04-20,118
2019-04-21,95
2019-04-22,102
2019-04-23,100
2019-04-24,92
2019-04-25,82
2019-04-26,81
2019-04-27,108
2019-04-28,112
2019-04-29,107
2019-04-30,118
2019-05-01,97
2019-05-02,107
2019-05-03,102
2019-05-04,95
2019-05-05,83
2019-05-06,84
2019-05-07,93
2019-05-08,103
2019-05-09,96
2019-05-10,90
2019-05-11,93
2019-05-12,111
2019-05-13,104
2019-05-14,84
2019-05-15,100
2019-05-16,81
2019-05-17,108
2019-05-18,107
2019-05-19,84
2019-05-20,114
2019-05-21,118
2019-05-22,120
2019-05-23,98
2019-05-24,120
2019-05-25,101
2019-05-26,109
2019-05-27,115
2019-05-28,94
2019-05-29,117
2019-05-30,89
2019-05-31,83
2019-06-01,106
2019-06-02,88
2019-06-03,104
2019-06-04,87
2019-06-05,90
2019-06-06,106
2019-06-07,106
2019-06-08,114
2019-06-09,114
2019-06-10,84
2019-06-11,95
2019-06-12,81
2019-06-13,84
2019-06-14,118
2019-06-15,112
2019-06-16,110
2019-06-17,96
2019-06-18,92
2019-06-19,95
2019-06-20,107
2019-06-21,85
2019-06-22,107
2019-06-23,95
2019-06-24,117
2019-06-25,109
2019-06-26,118
2019-06-27,110
2019-06-28,91
2019-06-29,117
2019-06-30,90
2019-07-01,84
2019-07-02,94
2019-07-03,81
2019-07-04,98
2019-07-05,98
2019-07-06,89
2019-07-07,106
2019-07-08,94
2019-07-09,113
2019-07-10,85
2019-07-11,90
2019-07-12,119
2019-07-13,108
2019-07-14,111
2019-07-15,107
2019-07-16,88
2019-07-17,95
2019-07-18,107
2019-07-19,106
2019-07-20,107
2019-07-21,88
2019-07-22,112
2019-07-23,104
2019-07-24,117
2019-07-25,94
2019-07-26,88
2019-07-27,112
2019-07-28,113
2019-07-29,114
2019-07-30,110
2019-07-31,84
2019-08-01,103
2019-08-02,91
2019-08-03,95
2019-08-04,91
2019-08-05,85
2019-08-06,109
2019-08-07,104
2019-08-08,114
2019-08-09,99
2019-08-10,112
2019-08-11,85
2019-08-12,105
2019-08-13,103
2019-08-14,101
2019-08-15,106
2019-08-16,86
2019-08-17,112
2019-08-18,107
2019-08-19,109
2019-08-20,91
2019-08-21,115
2019-08-22,81
2019-08-23,93
2019-08-24,88
2019-08-25,115
2019-08-26,112
2019-08-27,94
2019-08-28,91
2019-08-29,97
2019-08-30,108
2019-08-31,110
2019-09-01,85
2019-09-02,102
2019-09-03,89
2019-09-04,103
2019-09-05,103
2019-09-06,81
2019-09-07,89
2019-09-08,80
2019-09-09,110
2019-09-10,105
2019-09-11,114
2019-09-12,119
2019-09-13,102
2019-09-14,105
2019-09-15,117
2019-09-16,116
2019-09-17,100
2019-09-18,84
2019-09-19,85
2019-09-20,102
2019-09-21,96
2019-09-22,97
2019-09-23,93
2019-09-24,93
2019-09-25,99
2019-09-26,109
2019-09-27,107
2019-09-28,119
2019-09-29,98
2019-09-30,104
2019-10-01,112
2019-10-02,119
2019-10-03,89
2019-10-04,89
2019-10-05,88
2019-10-06,89
2019-10-07,94
2019-10-08,96
2019-10-09,84
2019-10-10,106
2019-10-11,88
2019-10-12,109
2019-10-13,106
2019-10-14,100
2019-10-15,88
2019-10-16,107
2019-10-17,97
2019-10-18,98
2019-10-19,100
2019-10-20,86
2019-10-21,115
2019-10-22,115
2019-10-23,82
2019-10-24,119
2019-10-25,112
2019-10-26,114
2019-10-27,83
2019-10-28,115
2019-10-29,100
2019-10-30,118
2019-10-31,86
2019-11-01,114
2019-11-02,113
2019-11-03,104
2019-11-04,100
2019-11-05,104
2019-11-06,114
2019-11-07,99
2019-11-08,90
2019-11-09,102
2019-11-10,111
2019-11-11,99
2019-11-12,86
2019-11-13,88
2019-11-14,120
2019-11-15,115
2019-11-16,84
2019-11-17,111
2019-11-18,89
2019-11-19,85
2019-11-20,108
2019-11-21,85
2019-11-22,82
2019-11-23,114
2019-11-24,100
2019-11-25,102
2019-11-26,87
2019-11-27,113
2019-11-28,91
2019-11-29,106
2019-11-30,85
2019-12-01,104
2019-12-02,90
2019-12-03,109
2019-12-04,94
2019-12-05,118
2019-12-06,115
2019-12-07,92
2019-12-08,96
2019-12-09,94
2019-12-10,94
2019-12-11,91
2019-12-12,109
2019-12-13,80
2019-12-14,102
2019-12-15,115
2019-12-16,113
2019-12-17,102
2019-12-18,117
2019-12-19,118
2019-12-20,116
2019-12-21,85
2019-12-22,96
2019-12-23,114
2019-12-24,101
2019-12-25,115
2019-12-26,110
2019-12-27,113
2019-12-28,117
2019-12-29,113
2019-12-30,101
2019-12-31,89
2020-01-01,86
