date,MW
2019-06-28,106
2019-06-29,115
2019-06-30,92
2019-07-01,110
2019-07-02,96
2019-07-03,81
2019-07-04,110
2019-07-05,86
2019-07-06,87
2019-07-07,105
2019-07-08,116
2019-07-09,90
2019-07-10,102
2019-07-11,80
2019-07-12,82
2019-07-13,98
2019-07-14,103
2019-07-15,89
2019-07-16,109
2019-07-17,106
2019-07-18,116
2019-07-19,110
2019-07-20,102
2019-07-21,112
2019-07-22,89
2019-07-23,105
2019-07-24,88
2019-07-25,116
2019-07-26,108
2019-07-27,107
2019-07-28,97
2019-07-29,86
2019-07-30,84
2019-07-31,104
2019-08-01,99
2019-08-02,116
2019-08-03,93
2019-08-04,116
2019-08-05,99
2019-08-06,105
2019-08-07,83
2019-08-08,105
2019-08-09,85
2019-08-10,110
2019-08-11,108
2019-08-12,95
2019-08-13,92
2019-08-14,102
2019-08-15,117
2019-08-16,92
2019-08-17,94
2019-08-18,117
2019-08-19,97
2019-08-20,117
2019-08-21,84
2019-08-22,113
2019-08-23,81
2019-08-24,88
2019-08-25,84
2019-08-26,83
2019-08-27,98
2019-08-28,119
2019-08-29,119
2019-08-30,83
2019-08-31,92
2019-09-01,86
2019-09-02,87
2019-09-03,101
2019-09-04,109
2019-09-05,104
2019-09-06,103
2019-09-07,112
2019-09-08,108
2019-09-09,86
2019-09-10,102
2019-09-11,103
2019-09-12,106
2019-09-13,98
2019-09-14,100
2019-09-15,118
2019-09-16,93
2019-09-17,111
2019-09-18,109
2019-09-19,111
2019-09-20,110
2019-09-21,118
2019-09-22,111
2019-09-23,98
2019-09-24,82
2019-09-25,115
2019-09-26,85
2019-09-27,80
2019-09-28,92
2019-09-29,102
2019-09-30,86
2019-10-01,117
2019-10-02,103
2019-10-03,102
2019-10-04,99
2019-10-05,84
2019-10-06,95
2019-10-07,93
2019-10-08,114
2019-10-09,118
2019-10-10,112
2019-10-11,93
2019-10-12,119
2019-10-13,99
2019-10-14,92
2019-10-15,89
2019-10-16,103
2019-10-17,110
2019-10-18,89
2019-10-19,93
2019-10-20,114
2019-10-21,119
2019-10-22,109
2019-10-23,94
2019-10-24,105
2019-10-25,86
2019-10-26,95
2019-10-27,81
2019-10-28,92
2019-10-29,90
2019-10-30,105
2019-10-31,120
2019-11-01,102
2019-11-02,102
2019-11-03,82
2019-11-04,98
2019-11-05,98
2019-11-06,101
2019-11-07,92
2019-11-08,115
2019-11-09,105
2019-11-10,112
2019-11-11,120
2019-11-12,87
2019-11-13,90
2019-11-14,105
2019-11-15,90
2019-11-16,118
2019-11-17,85
2019-11-18,102
2019-11-19,118
2019-11-20,99
2019-11-21,98
2019-11-22,102
2019-11-23,106
2019-11-24,114
2019-11-25,84
2019-11-26,112
2019-11-27,114
2019-11-28,83
2019-11-29,80
2019-11-30,120
2019-12-01,96
2019-12-02,113
2019-12-03,108
2019-12-04,87
2019-12-05,99
2019-12-06,87
2019-12-07,80
2019-12-08,115
2019-12-09,92
2019-12-10,91
2019-12-11,108
2019-12-12,85
2019-12-13,94
2019-12-14,90
2019-12-15,90
2019-12-16,101
2019-12-17,106
2019-12-18,116
2019-12-19,93
2019-12-20,91
2019-12-21,107
2019-12-22,107
2019-12-23,85
2019-12-24,84
2019-12-25,119
2019-12-26,110
2019-12-27,118
2019-12-28,107
2019-12-29,105
2019-12-30,101
2019-12-31,81
2020-01-01,113
