date,MW
2018-05-27,91
2018-05-28,115
2018-05-29,86
2018-05-30,92
2018-05-31,86
2018-06-01,93
2018-06-02,112
2018-06-03,118
2018-06-04,98
2018-06-05,92
2018-06-06,86
2018-06-07,96
2018-06-08,93
2018-06-09,118
2018-06-10,83
2018-06-11,86
2018-06-12,98
2018-06-13,117
2018-06-14,109
2018-06-15,115
2018-06-16,110
2018-06-17,88
2018-06-18,119
2018-06-19,84
2018-06-20,106
2018-06-21,106
2018-06-22,120
2018-06-23,81
2018-06-24,89
2018-06-25,109
2018-06-26,111
2018-06-27,112
2018-06-28,112
2018-06-29,80
2018-06-30,95
2018-07-01,102
2018-07-02,87
2018-07-03,112
2018-07-04,113
2018-07-05,82
2018-07-06,94
2018-07-07,116
2018-07-08,91
2018-07-09,107
2018-07-10,108
2018-07-11,82
2018-07-12,112
2018-07-13,83
2018-07-14,82
2018-07-15,84
2018-07-16,85
2018-07-17,93
2018-07-18,89
2018-07-19,83
2018-07-20,105
2018-07-21,102
2018-07-22,117
2018-07-23,98
2018-07-24,102
2018-07-25,89
2018-07-26,100
2018-07-27,98
2018-07-28,94
2018-07-29,111
2018-07-30,85
2018-07-31,114
2018-08-01,87
2018-08-02,107
2018-08-03,97
2018-08-04,104
2018-08-05,83
2018-08-06,112
2018-08-07,108
2018-08-08,98
2018-08-09,93
2018-08-10,85
2018-08-11,117
2018-08-12,116
2018-08-13,88
2018-08-14,81
2018-08-15,94
2018-08-16,114
2018-08-17,89
2018-08-18,93
2018-08-19,105
2018-08-20,108
2018-08-21,112
2018-08-22,82
2018-08-23,89
2018-08-24,87
2018-08-25,87
2018-08-26,115
2018-08-27,117
2018-08-28,95
2018-08-29,106
2018-08-30,86
2018-08-31,85
2018-09-01,110
2018-09-02,120
2018-09-03,87
2018-09-04,111
2018-09-05,109
2018-09-06,118
2018-09-07,106
2018-09-08,98
2018-09-09,118
2018-09-10,95
2018-09-11,84
2018-09-12,89
2018-09-13,88
2018-09-14,84
2018-09-15,109
2018-09-16,94
2018-09-17,86
2018-09-18,86
2018-09-19,115
2018-09-20,108
2018-09-21,83
2018-09-22,105
2018-09-23,85
2018-09-24,101
2018-09-25,97
2018-09-26,100
2018-09-27,119
2018-09-28,94
2018-09-29,117
2018-09-30,89
2018-10-01,95
2018-10-02,113
2018-10-03,88
2018-10-04,93
2018-10-05,102
2018-10-06,108
2018-10-07,101
2018-10-08,84
2018-10-09,114
2018-10-10,86
2018-10-11,83
2018-10-12,93
2018-10-13,91
2018-10-14,80
2018-10-15,98
2018-10-16,108
2018-10-17,110
2018-10-18,107
2018-10-19,108
2018-10-20,118
2018-10-21,90
2018-10-22,85
2018-10-23,91
2018-10-24,94
2018-10-25,93
2018-10-26,97
2018-10-27,96
2018-10-28,103
2018-10-29,116
2018-10-30,116
2018-10-31,105
2018-11-01,89
2018-11-02,113
2018-11-03,111
2018-11-04,105
2018-11-05,100
2018-11-06,119
2018-11-07,113
2018-11-08,118
2018-11-09,108
2018-11-10,95
2018-11-11,86
2018-11-12,95
2018-11-13,117
2018-11-14,114
2018-11-15,106
2018-11-16,115
2018-11-17,90
2018-11-18,108
2018-11-19,112
2018-11-20,93
2018-11-21,83
2018-11-22,95
2018-11-23,112
2018-11-24,82
2018-11-25,86
2018-11-26,91
2018-11-27,80
2018-11-28,119
2018-11-29,82
2018-11-30,98
2018-12-01,91
2018-12-02,85
2018-12-03,95
2018-12-04,81
2018-12-05,90
2018-12-06,109
2018-12-07,104
2018-12-08,84
2018-12-09,117
2018-12-10,97
2018-12-11,86
2018-12-12,98
2018-12-13,95
2018-12-14,90
2018-12-15,91
2018-12-16,83
2018-12-17,93
2018-12-18,114
2018-12-19,95
2018-12-20,104
2018-12-21,116
2018-12-22,97
2018-12-23,109
2018-12-24,100
2018-12-25,89
2018-12-26,106
2018-12-27,89
2018-12-28,102
2018-12-29,110
2018-12-30,90
2018-12-31,101
2019-01-01,113
2019-01-02,112
2019-01-03,84
2019-01-04,112
2019-01-05,120
2019-01-06,88
2019-01-07,118
2019-01-08,101
2019-01-09,103
2019-01-10,87
2019-01-11,94
2019-01-12,93
2019-01-13,107
2019-01-14,108
2019-01-15,89
2019-01-16,91
2019-01-17,104
2019-01-18,88
2019-01-19,83
2019-01-20,92
2019-01-21,102
2019-01-22,120
2019-01-23,108
2019-01-24,106
2019-01-25,89
2019-01-26,118
2019-01-27,108
2019-01-28,91
2019-01-29,106
2019-01-30,90
2019-01-31,86
2019-02-01,101
2019-02-02,113
2019-02-03,83
2019-02-04,83
2019-02-05,98
2019-02-06,92
2019-02-07,87
2019-02-08,97
2019-02-09,116
2019-02-10,84
2019-02-11,92
2019-02-12,112
2019-02-13,98
2019-02-14,84
2019-02-15,103
2019-02-16,110
2019-02-17,118
2019-02-18,116
2019-02-19,92
2019-02-20,106
2019-02-21,85
2019-02-22,81
2019-02-23,97
2019-02-24,84
2019-02-25,86
2019-02-26,88
2019-02-27,92
2019-02-28,97
2019-03-01,102
2019-03-02,81
2019-03-03,116
2019-03-04,94
2019-03-05,89
2019-03-06,108
2019-03-07,118
2019-03-08,101
2019-03-09,89
2019-03-10,94
2019-03-11,104
2019-03-12,96
2019-03-13,102
2019-03-14,86
2019-03-15,92
2019-03-16,91
2019-03-17,98
2019-03-18,83
2019-03-19,116
2019-03-20,91
2019-03-21,109
2019-03-22,108
2019-03-23,86
2019-03-24,109
2019-03-25,96
2019-03-26,119
2019-03-27,106
2019-03-28,85
2019-03-29,96
2019-03-30,90
2019-03-31,83
2019-04-01,82
2019-04-02,118
2019-04-03,116
2019-04-04,109
2019-04-05,94
2019-04-06,98
2019-04-07,118
2019-04-08,86
2019-04-09,100
2019-04-10,81
2019-04-11,106
2019-04-12,109
2019-04-13,98
2019-04-14,103
2019-04-15,84
2019-04-16,96
2019-04-17,111
2019-04-18,104
2019-04-19,103
2019-04-20,116
2019-04-21,99
2019-04-22,102
2019-04-23,103
2019-04-24,81
2019-04-25,84
2019-04-26,105
2019-04-27,101
2019-04-28,94
2019-04-29,101
2019-04-30,105
2019-05-01,94
2019-05-02,106
2019-05-03,117
2019-05-04,118
2019-05-05,85
2019-05-06,80
2019-05-07,106
2019-05-08,88
2019-05-09,116
2019-05-10,108
2019-05-11,98
2019-05-12,92
2019-05-13,87
2019-05-14,117
2019-05-15,111
2019-05-16,84
2019-05-17,82
2019-05-18,111
2019-05-19,116
2019-05-20,102
2019-05-21,118
2019-05-22,95
2019-05-23,110
2019-05-24,103
2019-05-25,120
2019-05-26,114
2019-05-27,96
2019-05-28,88
2019-05-29,105
2019-05-30,108
2019-05-31,101
2019-06-01,108
2019-06-02,105
2019-06-03,108
2019-06-04,92
2019-06-05,96
2019-06-06,108
2019-06-07,90
2019-06-08,88
2019-06-09,106
2019-06-10,92
2019-06-11,83
2019-06-12,96
2019-06-13,95
2019-06-14,92
2019-06-15,115
2019-06-16,95
2019-06-17,107
2019-06-18,102
2019-06-19,116
2019-06-20,93
2019-06-21,104
2019-06-22,88
2019-06-23,90
2019-06-24,85
2019-06-25,98
2019-06-26,82
2019-06-27,85
2019-06-28,94
2019-06-29,104
2019-06-30,110
2019-07-01,101
2019-07-02,103
2019-07-03,114
2019-07-04,110
2019-07-05,91
2019-07-06,119
2019-07-07,112
2019-07-08,113
2019-07-09,93
2019-07-10,117
2019-07-11,95
2019-07-12,111
2019-07-13,94
2019-07-14,95
2019-07-15,85
2019-07-16,81
2019-07-17,106
2019-07-18,115
2019-07-19,111
2019-07-20,104
2019-07-21,93
2019-07-22,101
2019-07-23,89
2019-07-24,83
2019-07-25,99
2019-07-26,108
2019-07-27,103
2019-07-28,94
2019-07-29,93
2019-07-30,120
2019-07-31,92
2019-08-01,118
2019-08-02,117
2019-08-03,119
2019-08-04,80
2019-08-05,115
2019-08-06,86
2019-08-07,99
2019-08-08,99
2019-08-09,109
2019-08-10,117
2019-08-11,113
2019-08-12,113
2019-08-13,88
2019-08-14,83
2019-08-15,92
2019-08-16,81
2019-08-17,108
2019-08-18,111
2019-08-19,113
2019-08-20,114
2019-08-21,88
2019-08-22,87
2019-08-23,107
2019-08-24,85
2019-08-25,113
2019-08-26,104
2019-08-27,117
2019-08-28,112
2019-08-29,82
2019-08-30,99
2019-08-31,98
2019-09-01,113
2019-09-02,108
2019-09-03,90
2019-09-04,91
2019-09-05,107
2019-09-06,116
2019-09-07,105
2019-09-08,88
2019-09-09,104
2019-09-10,91
2019-09-11,110
2019-09-12,114
2019-09-13,98
2019-09-14,120
2019-09-15,91
2019-09-16,95
2019-09-17,88
2019-09-18,92
2019-09-19,115
2019-09-20,116
2019-09-21,118
2019-09-22,85
2019-09-23,99
2019-09-24,98
2019-09-25,96
2019-09-26,83
2019-09-27,119
2019-09-28,119
2019-09-29,107
2019-09-30,100
2019-10-01,108
2019-10-02,82
2019-10-03,93
2019-10-04,104
2019-10-05,92
2019-10-06,81
2019-10-07,93
2019-10-08,95
2019-10-09,96
2019-10-10,119
2019-10-11,90
2019-10-12,86
2019-10-13,96
2019-10-14,109
2019-10-15,101
2019-10-16,111
2019-10-17,100
2019-10-18,118
2019-10-19,117
2019-10-20,106
2019-10-21,81
2019-10-22,97
2019-10-23,87
2019-10-24,95
2019-10-25,94
2019-10-26,109
2019-10-27,81
2019-10-28,114
2019-10-29,107
2019-10-30,93
2019-10-31,91
2019-11-01,90
2019-11-02,102
2019-11-03,90
2019-11-04,104
2019-11-05,100
2019-11-06,86
2019-11-07,85
2019-11-08,105
2019-11-09,94
2019-11-10,106
2019-11-11,99
2019-11-12,89
2019-11-13,103
2019-11-14,98
2019-11-15,101
2019-11-16,117
2019-11-17,86
2019-11-18,98
2019-11-19,91
2019-11-20,95
2019-11-21,117
2019-11-22,93
2019-11-23,91
2019-11-24,92
2019-11-25,85
2019-11-26,107
2019-11-27,93
2019-11-28,88
2019-11-29,98
2019-11-30,94
2019-12-01,94
2019-12-02,99
2019-12-03,87
2019-12-04,97
2019-12-05,102
2019-12-06,80
2019-12-07,95
2019-12-08,91
2019-12-09,99
2019-12-10,88
2019-12-11,119
2019-12-12,85
2019-12-13,105
2019-12-14,91
2019-12-15,82
2019-12-16,86
2019-12-17,88
2019-12-18,117
2019-12-19,116
2019-12-20,89
2019-12-21,114
2019-12-22,113
2019-12-23,99
2019-12-24,112
2019-12-25,119
2019-12-26,116
2019-12-27,93
2019-12-28,112
2019-12-29,109
2019-12-30,86
2019-12-31,117
2020-01-01,100
2020-01-02,89
2020-01-03,108
2020-01-04,97
2020-01-05,86
2020-01-06,92
2020-01-07,85
2020-01-08,119
2020-01-09,103
2020-01-10,90
2020-01-11,93
2020-01-12,109
2020-01-13,101
2020-01-14,98
2020-01-15,120
2020-01-16,97
2020-01-17,84
2020-01-18,110
2020-01-19,81
2020-01-20,91
2020-01-21,83
2020-01-22,101
2020-01-23,85
2020-01-24,94
2020-01-25,104
2020-01-26,94
2020-01-27,114
2020-01-28,88
2020-01-29,93
2020-01-30,110
2020-01-31,110
2020-02-01,97
2020-02-02,108
2020-02-03,120
2020-02-04,91
2020-02-05,108
2020-02-06,96
2020-02-07,86
2020-02-08,113
2020-02-09,88
2020-02-10,96
2020-02-11,101
2020-02-12,117
2020-02-13,81
2020-02-14,87
2020-02-15,100
2020-02-16,84
2020-02-17,103
2020-02-18,112
2020-02-19,95
2020-02-20,101
2020-02-21,116
2020-02-22,118
2020-02-23,113
2020-02-24,86
2020-02-25,91
2020-02-26,95
2020-02-27,97
2020-02-28,101
2020-02-29,89
2020-03-01,100
2020-03-02,100
2020-03-03,102
2020-03-04,115
2020-03-05,90
2020-03-06,119
2020-03-07,103
2020-03-08,112
2020-03-09,85
2020-03-10,88
2020-03-11,118
2020-03-12,107
2020-03-13,108
2020-03-14,99
2020-03-15,116
2020-03-16,107
2020-03-17,115
2020-03-18,91
2020-03-19,80
2020-03-20,94
2020-03-21,109
2020-03-22,104
2020-03-23,85
2020-03-24,95
2020-03-25,113
2020-03-26,107
2020-03-27,119
2020-03-28,113
2020-03-29,100
2020-03-30,102
2020-03-31,116
2020-04-01,112
2020-04-02,112
2020-04-03,115
2020-04-04,89
2020-04-05,114
2020-04-06,91
2020-04-07,106
2020-04-08,83
2020-04-09,105
2020-04-10,116
2020-04-11,114
2020-04-12,90
2020-04-13,95
2020-04-14,96
2020-04-15,95
2020-04-16,84
2020-04-17,106
2020-04-18,99
2020-04-19,115
2020-04-20,91
2020-04-21,98
2020-04-22,92
2020-04-23,95
2020-04-24,120
2020-04-25,98
2020-04-26,92
2020-04-27,100
2020-04-28,97
2020-04-29,108
2020-04-30,82
2020-05-01,92
2020-05-02,117
2020-05-03,99
2020-05-04,112
2020-05-05,111
2020-05-06,106
2020-05-07,93
2020-05-08,97
2020-05-09,110
2020-05-10,112
2020-05-11,113
2020-05-12,81
2020-05-13,89
2020-05-14,120
2020-05-15,107
2020-05-16,109
2020-05-17,115
2020-05-18,89
2020-05-19,98
2020-05-20,91
2020-05-21,93
2020-05-22,111
2020-05-23,120
2020-05-24,88
2020-05-25,89
2020-05-26,87
2020-05-27,96
2020-05-28,101
2020-05-29,116
2020-05-30,112
2020-05-31,116
2020-06-01,101
2020-06-02,88
2020-06-03,90
2020-06-04,119
2020-06-05,90
2020-06-06,85
2020-06-07,119
2020-06-08,107
2020-06-09,118
2020-06-10,103
2020-06-11,104
2020-06-12,108
2020-06-13,92
2020-06-14,96
2020-06-15,107
2020-06-16,104
2020-06-17,111
2020-06-18,107
2020-06-19,95
2020-06-20,80
2020-06-21,117
2020-06-22,99
2020-06-23,91
2020-06-24,105
2020-06-25,116
2020-06-26,100
2020-06-27,120
2020-06-28,104
2020-06-29,98
2020-06-30,93
2020-07-01,86
2020-07-02,92
2020-07-03,83
2020-07-04,89
2020-07-05,100
2020-07-06,102
2020-07-07,111
2020-07-08,97
2020-07-09,87
2020-07-10,85
2020-07-11,95
2020-07-12,89
2020-07-13,117
2020-07-14,100
2020-07-15,105
2020-07-16,101
2020-07-17,118
2020-07-18,117
2020-07-19,85
2020-07-20,99
2020-07-21,100
2020-07-22,119
2020-07-23,99
2020-07-24,91
2020-07-25,86
2020-07-26,98
2020-07-27,114
2020-07-28,103
2020-07-29,107
2020-07-30,115
2020-07-31,95
2020-08-01,83
2020-08-02,114
2020-08-03,107
2020-08-04,105
2020-08-05,97
2020-08-06,104
2020-08-07,93
2020-08-08,84
2020-08-09,95
2020-08-10,94
2020-08-11,90
2020-08-12,103
2020-08-13,118
2020-08-14,110
2020-08-15,87
2020-08-16,81
2020-08-17,119
2020-08-18,83
2020-08-19,98
2020-08-20,93
2020-08-21,108
2020-08-22,100
2020-08-23,87
2020-08-24,120
2020-08-25,82
2020-08-26,88
2020-08-27,91
2020-08-28,82
2020-08-29,107
2020-08-30,115
2020-08-31,102
2020-09-01,106
2020-09-02,102
2020-09-03,97
2020-09-04,96
2020-09-05,97
2020-09-06,110
2020-09-07,101
2020-09-08,117
2020-09-09,95
2020-09-10,113
2020-09-11,95
2020-09-12,81
2020-09-13,89
2020-09-14,81
2020-09-15,117
2020-09-16,82
2020-09-17,97
2020-09-18,117
2020-09-19,120
2020-09-20,94
2020-09-21,94
2020-09-22,95
2020-09-23,115
2020-09-24,112
2020-09-25,98
2020-09-26,107
2020-09-27,116
2020-09-28,97
2020-09-29,83
2020-09-30,116
2020-10-01,109
2020-10-02,83
2020-10-03,92
2020-10-04,80
2020-10-05,92
2020-10-06,90
2020-10-07,104
2020-10-08,83
2020-10-09,98
2020-10-10,91
2020-10-11,108
2020-10-12,84
2020-10-13,95
2020-10-14,83
2020-10-15,91
2020-10-16,87
2020-10-17,117
2020-10-18,111
2020-10-19,99
2020-10-20,87
2020-10-21,83
2020-10-22,97
2020-10-23,108
2020-10-24,106
2020-10-25,87
2020-10-26,111
2020-10-27,85
2020-10-28,89
2020-10-29,109
2020-10-30,103
2020-10-31,86
2020-11-01,92
2020-11-02,97
2020-11-03,100
2020-11-04,111
2020-11-05,115
2020-11-06,115
2020-11-07,92
2020-11-08,87
2020-11-09,117
2020-11-10,85
2020-11-11,104
2020-11-12,92
2020-11-13,81
2020-11-14,99
2020-11-15,96
2020-11-16,93
2020-11-17,89
2020-11-18,107
2020-11-19,101
2020-11-20,85
2020-11-21,103
2020-11-22,95
2020-11-23,116
2020-11-24,91
2020-11-25,109
2020-11-26,108
2020-11-27,115
2020-11-28,95
2020-11-29,116
2020-11-30,119
2020-12-01,114
2020-12-02,87
2020-12-03,105
2020-12-04,96
2020-12-05,111
2020-12-06,118
2020-12-07,117
2020-12-08,90
2020-12-09,105
2020-12-10,117
2020-12-11,96
2020-12-12,87
2020-12-13,85
2020-12-14,120
2020-12-15,114
2020-12-16,104
2020-12-17,91
2020-12-18,100
2020-12-19,90
2020-12-20,92
2020-12-21,116
2020-12-22,104
2020-12-23,114
2020-12-24,97
2020-12-25,118
2020-12-26,92
2020-12-27,100
2020-12-28,102
2020-12-29,90
2020-12-30,107
2020-12-31,89
2021-01-01,82
2021-01-02,91
2021-01-03,109
2021-01-04,90
2021-01-05,93
2021-01-06,90
2021-01-07,81
2021-01-08,111
2021-01-09,102
2021-01-10,81
2021-01-11,118
2021-01-12,85
2021-01-13,97
2021-01-14,83
2021-01-15,120
2021-01-16,94
2021-01-17,88
2021-01-18,83
2021-01-19,116
2021-01-20,81
2021-01-21,93
2021-01-22,93
2021-01-23,85
2021-01-24,118
2021-01-25,100
2021-01-26,85
2021-01-27,93
2021-01-28,117
2021-01-29,102
2021-01-30,112
2021-01-31,100
2021-02-01,92
2021-02-02,104
2021-02-03,105
2021-02-04,98
2021-02-05,90
2021-02-06,114
2021-02-07,89
2021-02-08,82
2021-02-09,99
2021-02-10,92
2021-02-11,98
2021-02-12,85
2021-02-13,108
2021-02-14,99
2021-02-15,87
2021-02-16,109
2021-02-17,107
2021-02-18,99
2021-02-19,92
2021-02-20,86
2021-02-21,114
2021-02-22,84
2021-02-23,92
2021-02-24,113
2021-02-25,92
2021-02-26,95
2021-02-27,109
2021-02-28,88
2021-03-01,115
2021-03-02,83
2021-03-03,101
2021-03-04,101
2021-03-05,106
2021-03-06,86
2021-03-07,88
2021-03-08,93
2021-03-09,89
2021-03-10,82
2021-03-11,93
2021-03-12,115
2021-03-13,100
2021-03-14,117
2021-03-15,107
2021-03-16,107
2021-03-17,95
2021-03-18,105
2021-03-19,100
2021-03-20,111
2021-03-21,120
2021-03-22,118
2021-03-23,104
2021-03-24,112
2021-03-25,98
2021-03-26,101
2021-03-27,114
2021-03-28,107
2021-03-29,117
2021-03-30,85
2021-03-31,83
2021-04-01,90
2021-04-02,107
2021-04-03,91
2021-04-04,116
2021-04-05,93
2021-04-06,113
2021-04-07,92
2021-04-08,110
2021-04-09,92
2021-04-10,98
2021-04-11,93
2021-04-12,95
2021-04-13,85
2021-04-14,81
2021-04-15,102
2021-04-16,94
2021-04-17,97
2021-04-18,95
2021-04-19,91
2021-04-20,93
2021-04-21,86
2021-04-22,103
2021-04-23,93
2021-04-24,115
2021-04-25,101
2021-04-26,81
2021-04-27,114
2021-04-28,115
2021-04-29,86
2021-04-30,112
2021-05-01,89
2021-05-02,84
2021-05-03,95
2021-05-04,82
2021-05-05,114
2021-05-06,94
2021-05-07,99
2021-05-08,101
2021-05-09,84
2021-05-10,95
2021-05-11,110
2021-05-12,95
2021-05-13,106
2021-05-14,109
2021-05-15,94
2021-05-16,103
2021-05-17,82
2021-05-18,88
2021-05-19,113
2021-05-20,87
2021-05-21,114
2021-05-22,102
2021-05-23,97
2021-05-24,105
2021-05-25,113
2021-05-26,100
2021-05-27,114
2021-05-28,88
2021-05-29,106
2021-05-30,111
2021-05-31,106
2021-06-01,86
2021-06-02,119
2021-06-03,119
2021-06-04,117
2021-06-05,85
2021-06-06,118
2021-06-07,100
2021-06-08,113
2021-06-09,97
2021-06-10,116
2021-06-11,84
2021-06-12,90
2021-06-13,108
2021-06-14,92
2021-06-15,95
2021-06-16,118
2021-06-17,89
2021-06-18,94
2021-06-19,104
2021-06-20,104
2021-06-21,119
2021-06-22,86
2021-06-23,108
2021-06-24,110
2021-06-25,93
2021-06-26,105
2021-06-27,91
2021-06-28,89
2021-06-29,84
2021-06-30,105
2021-07-01,88
2021-07-02,119
2021-07-03,99
2021-07-04,105
2021-07-05,117
2021-07-06,106
2021-07-07,111
2021-07-08,117
2021-07-09,96
2021-07-10,113
2021-07-11,103
2021-07-12,82
2021-07-13,108
2021-07-14,118
2021-07-15,112
2021-07-16,116
2021-07-17,92
2021-07-18,85
2021-07-19,95
2021-07-20,104
2021-07-21,88
2021-07-22,103
2021-07-23,88
2021-07-24,94
2021-07-25,95
2021-07-26,106
2021-07-27,80
2021-07-28,101
2021-07-29,80
2021-07-30,111
2021-07-31,104
2021-08-01,102
2021-08-02,103
2021-08-03,84
2021-08-04,114
2021-08-05,113
2021-08-06,111
2021-08-07,97
2021-08-08,94
2021-08-09,81
2021-08-10,110
2021-08-11,82
2021-08-12,91
2021-08-13,110
2021-08-14,118
2021-08-15,114
2021-08-16,110
2021-08-17,98
2021-08-18,101
2021-08-19,110
2021-08-20,116
2021-08-21,97
2021-08-22,97
2021-08-23,88
2021-08-24,95
2021-08-25,110
2021-08-26,81
2021-08-27,114
2021-08-28,116
2021-08-29,94
2021-08-30,98
2021-08-31,114
2021-09-01,93
2021-09-02,117
2021-09-03,98
2021-09-04,101
2021-09-05,94
2021-09-06,95
2021-09-07,95
2021-09-08,102
2021-09-09,96
2021-09-10,115
2021-09-11,87
2021-09-12,89
2021-09-13,88
2021-09-14,117
2021-09-15,93
2021-09-16,90
2021-09-17,101
2021-09-18,109
2021-09-19,106
2021-09-20,94
2021-09-21,98
2021-09-22,116
2021-09-23,94
2021-09-24,105
2021-09-25,89
2021-09-26,86
2021-09-27,83
2021-09-28,99
2021-09-29,108
2021-09-30,88
2021-10-01,106
2021-10-02,91
2021-10-03,81
2021-10-04,105
2021-10-05,82
2021-10-06,117
2021-10-07,98
2021-10-08,93
2021-10-09,99
2021-10-10,89
2021-10-11,98
2021-10-12,88
2021-10-13,112
2021-10-14,108
2021-10-15,92
2021-10-16,112
2021-10-17,95
2021-10-18,85
2021-10-19,105
2021-10-20,104
2021-10-21,83
2021-10-22,83
2021-10-23,92
2021-10-24,116
2021-10-25,102
2021-10-26,98
2021-10-27,83
2021-10-28,117
2021-10-29,93
2021-10-30,105
2021-10-31,85
2021-11-01,105
2021-11-02,90
2021-11-03,113
2021-11-04,112
2021-11-05,119
2021-11-06,84
2021-11-07,83
2021-11-08,117
2021-11-09,86
2021-11-10,102
2021-11-11,109
2021-11-12,83
2021-11-13,115
2021-11-14,102
2021-11-15,99
2021-11-16,87
2021-11-17,97
2021-11-18,100
2021-11-19,99
2021-11-20,94
2021-11-21,104
2021-11-22,83
2021-11-23,116
2021-11-24,113
2021-11-25,109
2021-11-26,116
2021-11-27,105
2021-11-28,97
2021-11-29,92
2021-11-30,91
2021-12-01,82
2021-12-02,102
2021-12-03,93
2021-12-04,103
2021-12-05,99
2021-12-06,101
2021-12-07,99
2021-12-08,95
2021-12-09,116
2021-12-10,82
2021-12-11,107
2021-12-12,89
2021-12-13,91
2021-12-14,99
2021-12-15,103
2021-12-16,87
2021-12-17,118
2021-12-18,83
2021-12-19,90
2021-12-20,114
2021-12-21,107
2021-12-22,116
2021-12-23,85
2021-12-24,88
2021-12-25,82
2021-12-26,84
2021-12-27,114
2021-12-28,95
2021-12-29,98
2021-12-30,95
2021-12-31,119
2022-01-01,113
2022-01-02,81
2022-01-03,93
2022-01-04,96
2022-01-05,110
2022-01-06,92
2022-01-07,104
2022-01-08,95
2022-01-09,93
2022-01-10,118
2022-01-11,112
2022-01-12,113
2022-01-13,90
2022-01-14,111
2022-01-15,97
2022-01-16,99
2022-01-17,82
2022-01-18,96
2022-01-19,91
2022-01-20,101
2022-01-21,86
2022-01-22,84
2022-01-23,88
2022-01-24,98
2022-01-25,118
2022-01-26,86
2022-01-27,86
2022-01-28,100
2022-01-29,90
2022-01-30,117
2022-01-31,117
2022-02-01,100
2022-02-02,88
2022-02-03,93
2022-02-04,84
2022-02-05,81
2022-02-06,102
2022-02-07,112
2022-02-08,117
2022-02-09,100
2022-02-10,96
2022-02-11,85
2022-02-12,81
2022-02-13,86
2022-02-14,106
2022-02-15,82
2022-02-16,114
2022-02-17,103
2022-02-18,110
2022-02-19,108
2022-02-20,108
2022-02-21,111
2022-02-22,106
2022-02-23,82
2022-02-24,81
2022-02-25,92
2022-02-26,83
2022-02-27,100
2022-02-28,117
2022-03-01,103
2022-03-02,99
2022-03-03,83
2022-03-04,95
2022-03-05,109
2022-03-06,94
2022-03-07,116
2022-03-08,114
2022-03-09,99
2022-03-10,109
2022-03-11,96
2022-03-12,89
2022-03-13,88
2022-03-14,84
2022-03-15,87
2022-03-16,101
2022-03-17,114
2022-03-18,107
2022-03-19,90
2022-03-20,110
2022-03-21,94
2022-03-22,102
2022-03-23,96
2022-03-24,117
2022-03-25,105
2022-03-26,101
2022-03-27,105
2022-03-28,94
2022-03-29,104
2022-03-30,86
2022-03-31,110
2022-04-01,96
2022-04-02,106
2022-04-03,98
