date,MW
2018-05-13,82
2018-05-14,110
2018-05-15,111
2018-05-16,81
2018-05-17,90
2018-05-18,103
2018-05-19,90
2018-05-20,89
2018-05-21,119
2018-05-22,120
2018-05-23,109
2018-05-24,83
2018-05-25,97
2018-05-26,112
2018-05-27,99
2018-05-28,104
2018-05-29,119
2018-05-30,104
2018-05-31,117
2018-06-01,90
2018-06-02,115
2018-06-03,100
2018-06-04,85
2018-06-05,90
2018-06-06,96
2018-06-07,91
2018-06-08,105
2018-06-09,101
2018-06-10,90
2018-06-11,87
2018-06-12,111
2018-06-13,99
2018-06-14,81
2018-06-15,89
2018-06-16,100
2018-06-17,102
2018-06-18,83
2018-06-19,82
2018-06-20,114
2018-06-21,117
2018-06-22,94
2018-06-23,95
2018-06-24,116
2018-06-25,119
2018-06-26,105
2018-06-27,103
2018-06-28,96
2018-06-29,85
2018-06-30,115
2018-07-01,117
2018-07-02,91
2018-07-03,107
2018-07-04,87
2018-07-05,85
2018-07-06,113
2018-07-07,92
2018-07-08,95
2018-07-09,112
2018-07-10,85
2018-07-11,82
2018-07-12,112
2018-07-13,85
2018-07-14,96
2018-07-15,119
2018-07-16,96
2018-07-17,103
2018-07-18,110
2018-07-19,82
2018-07-20,106
2018-07-21,91
2018-07-22,108
2018-07-23,108
2018-07-24,95
2018-07-25,120
2018-07-26,116
2018-07-27,100
2018-07-28,110
2018-07-29,113
2018-07-30,102
2018-07-31,102
2018-08-01,109
2018-08-02,95
2018-08-03,92
2018-08-04,109
2018-08-05,104
2018-08-06,83
2018-08-07,104
2018-08-08,93
2018-08-09,106
2018-08-10,98
2018-08-11,119
2018-08-12,116
2018-08-13,87
2018-08-14,104
2018-08-15,118
2018-08-16,101
2018-08-17,115
2018-08-18,110
2018-08-19,100
2018-08-20,82
2018-08-21,105
2018-08-22,117
2018-08-23,119
2018-08-24,109
2018-08-25,100
2018-08-26,99
2018-08-27,86
2018-08-28,80
2018-08-29,88
2018-08-30,88
2018-08-31,110
2018-09-01,86
2018-09-02,88
2018-09-03,100
2018-09-04,84
2018-09-05,108
2018-09-06,99
2018-09-07,115
2018-09-08,101
2018-09-09,119
2018-09-10,111
2018-09-11,108
2018-09-12,100
2018-09-13,109
2018-09-14,84
2018-09-15,117
2018-09-16,97
2018-09-17,107
2018-09-18,89
2018-09-19,84
2018-09-20,88
2018-09-21,92
2018-09-22,84
2018-09-23,104
2018-09-24,94
2018-09-25,109
2018-09-26,101
2018-09-27,99
2018-09-28,80
2018-09-29,120
2018-09-30,98
2018-10-01,105
2018-10-02,108
2018-10-03,110
2018-10-04,102
2018-10-05,97
2018-10-06,115
2018-10-07,117
2018-10-08,112
2018-10-09,113
2018-10-10,103
2018-10-11,92
2018-10-12,82
2018-10-13,113
2018-10-14,103
2018-10-15,115
2018-10-16,96
2018-10-17,84
2018-10-18,105
2018-10-19,118
2018-10-20,111
2018-10-21,111
2018-10-22,101
2018-10-23,110
2018-10-24,98
2018-10-25,87
2018-10-26,88
2018-10-27,93
2018-10-28,89
2018-10-29,81
2018-10-30,108
2018-10-31,118
2018-11-01,106
2018-11-02,109
2018-11-03,115
2018-11-04,83
2018-11-05,93
2018-11-06,118
2018-11-07,105
2018-11-08,104
2018-11-09,95
2018-11-10,107
2018-11-11,116
2018-11-12,113
2018-11-13,101
2018-11-14,114
2018-11-15,87
2018-11-16,105
2018-11-17,96
2018-11-18,107
2018-11-19,116
2018-11-20,116
2018-11-21,97
2018-11-22,102
2018-11-23,85
2018-11-24,84
2018-11-25,112
2018-11-26,109
2018-11-27,86
2018-11-28,92
2018-11-29,114
2018-11-30,100
2018-12-01,102
2018-12-02,108
2018-12-03,96
2018-12-04,115
2018-12-05,83
2018-12-06,114
2018-12-07,118
2018-12-08,98
2018-12-09,99
2018-12-10,100
2018-12-11,118
2018-12-12,84
2018-12-13,85
2018-12-14,109
2018-12-15,102
2018-12-16,98
2018-12-17,100
2018-12-18,101
2018-12-19,103
2018-12-20,90
2018-12-21,119
2018-12-22,95
2018-12-23,94
2018-12-24,83
2018-12-25,106
2018-12-26,93
2018-12-27,106
2018-12-28,99
2018-12-29,85
2018-12-30,84
2018-12-31,90
2019-01-01,95
2019-01-02,110
2019-01-03,83
2019-01-04,84
2019-01-05,84
2019-01-06,114
2019-01-07,104
2019-01-08,104
2019-01-09,105
2019-01-10,83
2019-01-11,89
2019-01-12,83
2019-01-13,93
2019-01-14,108
2019-01-15,111
2019-01-16,105
2019-01-17,86
2019-01-18,89
2019-01-19,98
2019-01-20,113
2019-01-21,83
2019-01-22,84
2019-01-23,109
2019-01-24,95
2019-01-25,100
2019-01-26,83
2019-01-27,114
2019-01-28,115
2019-01-29,101
2019-01-30,83
2019-01-31,85
2019-02-01,85
2019-02-02,119
2019-02-03,94
2019-02-04,119
2019-02-05,88
2019-02-06,110
2019-02-07,101
2019-02-08,99
2019-02-09,84
2019-02-10,108
2019-02-11,118
2019-02-12,117
2019-02-13,89
2019-02-14,96
2019-02-15,96
2019-02-16,113
2019-02-17,105
2019-02-18,100
2019-02-19,87
2019-02-20,109
2019-02-21,100
2019-02-22,119
2019-02-23,114
2019-02-24,111
2019-02-25,109
2019-02-26,87
2019-02-27,104
2019-02-28,89
2019-03-01,85
2019-03-02,102
2019-03-03,112
2019-03-04,105
2019-03-05,115
2019-03-06,90
2019-03-07,100
2019-03-08,95
2019-03-09,91
2019-03-10,105
2019-03-11,117
2019-03-12,114
2019-03-13,106
2019-03-14,96
2019-03-15,107
2019-03-16,95
2019-03-17,108
2019-03-18,106
2019-03-19,92
2019-03-20,108
2019-03-21,108
2019-03-22,90
2019-03-23,118
2019-03-24,82
2019-03-25,96
2019-03-26,91
2019-03-27,109
2019-03-28,82
2019-03-29,120
2019-03-30,104
2019-03-31,92
2019-04-01,104
2019-04-02,90
2019-04-03,109
2019-04-04,96
2019-04-05,105
2019-04-06,106
2019-04-07,104
2019-04-08,98
2019-04-09,97
2019-04-10,105
2019-04-11,116
2019-04-12,108
2019-04-13,118
2019-04-14,98
2019-04-15,110
2019-04-16,114
2019-04-17,118
2019-04-18,95
2019-04-19,110
2019-04-20,85
2019-04-21,84
2019-04-22,120
2019-04-23,106
2019-04-24,94
2019-04-25,116
2019-04-26,107
2019-04-27,104
2019-04-28,100
2019-04-29,114
2019-04-30,84
2019-05-01,89
2019-05-02,99
2019-05-03,87
2019-05-04,100
2019-05-05,89
2019-05-06,90
2019-05-07,88
2019-05-08,87
2019-05-09,112
2019-05-10,100
2019-05-11,98
2019-05-12,115
2019-05-13,116
2019-05-14,96
2019-05-15,118
2019-05-16,84
2019-05-17,87
2019-05-18,108
2019-05-19,119
2019-05-20,105
2019-05-21,84
2019-05-22,113
2019-05-23,115
2019-05-24,83
2019-05-25,84
2019-05-26,83
2019-05-27,83
2019-05-28,101
2019-05-29,113
2019-05-30,85
2019-05-31,119
2019-06-01,80
2019-06-02,102
2019-06-03,82
2019-06-04,104
2019-06-05,98
2019-06-06,90
2019-06-07,90
2019-06-08,90
2019-06-09,103
2019-06-10,82
2019-06-11,113
2019-06-12,93
2019-06-13,108
2019-06-14,81
2019-06-15,91
2019-06-16,109
2019-06-17,101
2019-06-18,92
2019-06-19,96
2019-06-20,109
2019-06-21,87
2019-06-22,89
2019-06-23,118
2019-06-24,91
2019-06-25,98
2019-06-26,107
2019-06-27,115
2019-06-28,101
2019-06-29,101
2019-06-30,116
2019-07-01,82
2019-07-02,95
2019-07-03,118
2019-07-04,116
2019-07-05,113
2019-07-06,113
2019-07-07,101
2019-07-08,114
2019-07-09,118
2019-07-10,101
2019-07-11,107
2019-07-12,95
2019-07-13,88
2019-07-14,112
2019-07-15,97
2019-07-16,97
2019-07-17,104
2019-07-18,100
2019-07-19,95
2019-07-20,112
2019-07-21,94
2019-07-22,107
2019-07-23,92
2019-07-24,110
2019-07-25,96
2019-07-26,89
2019-07-27,104
2019-07-28,99
2019-07-29,105
2019-07-30,113
2019-07-31,84
2019-08-01,90
2019-08-02,94
2019-08-03,106
2019-08-04,109
2019-08-05,114
2019-08-06,93
2019-08-07,85
2019-08-08,96
2019-08-09,111
2019-08-10,103
2019-08-11,82
2019-08-12,100
2019-08-13,103
2019-08-14,105
2019-08-15,91
2019-08-16,100
2019-08-17,101
2019-08-18,93
2019-08-19,83
2019-08-20,110
2019-08-21,117
2019-08-22,94
2019-08-23,82
2019-08-24,114
2019-08-25,80
2019-08-26,99
2019-08-27,93
2019-08-28,89
2019-08-29,107
2019-08-30,110
2019-08-31,107
2019-09-01,95
2019-09-02,84
2019-09-03,84
2019-09-04,113
2019-09-05,98
2019-09-06,116
2019-09-07,81
2019-09-08,115
2019-09-09,81
2019-09-10,97
2019-09-11,115
2019-09-12,118
2019-09-13,85
2019-09-14,86
2019-09-15,96
2019-09-16,118
2019-09-17,111
2019-09-18,87
2019-09-19,120
2019-09-20,98
2019-09-21,114
2019-09-22,110
2019-09-23,83
2019-09-24,87
2019-09-25,90
2019-09-26,90
2019-09-27,96
2019-09-28,106
2019-09-29,84
2019-09-30,103
2019-10-01,98
2019-10-02,95
2019-10-03,82
2019-10-04,113
2019-10-05,81
2019-10-06,118
2019-10-07,89
2019-10-08,99
2019-10-09,96
2019-10-10,104
2019-10-11,85
2019-10-12,98
2019-10-13,103
2019-10-14,96
2019-10-15,106
2019-10-16,89
2019-10-17,98
2019-10-18,108
2019-10-19,111
2019-10-20,91
2019-10-21,102
2019-10-22,90
2019-10-23,96
2019-10-24,116
2019-10-25,89
2019-10-26,115
2019-10-27,115
2019-10-28,87
2019-10-29,108
2019-10-30,94
2019-10-31,87
2019-11-01,90
2019-11-02,98
2019-11-03,100
2019-11-04,103
2019-11-05,88
2019-11-06,119
2019-11-07,109
2019-11-08,88
2019-11-09,111
2019-11-10,92
2019-11-11,116
2019-11-12,112
2019-11-13,91
2019-11-14,113
2019-11-15,90
2019-11-16,120
2019-11-17,110
2019-11-18,95
2019-11-19,112
2019-11-20,109
2019-11-21,88
2019-11-22,87
2019-11-23,105
2019-11-24,101
2019-11-25,104
2019-11-26,94
2019-11-27,99
2019-11-28,95
2019-11-29,82
2019-11-30,81
2019-12-01,113
2019-12-02,93
2019-12-03,93
2019-12-04,110
2019-12-05,111
2019-12-06,85
2019-12-07,119
2019-12-08,105
2019-12-09,99
2019-12-10,91
2019-12-11,92
2019-12-12,94
2019-12-13,87
2019-12-14,114
2019-12-15,115
2019-12-16,109
2019-12-17,102
2019-12-18,84
2019-12-19,85
2019-12-20,85
2019-12-21,107
2019-12-22,95
2019-12-23,112
2019-12-24,100
2019-12-25,111
2019-12-26,110
2019-12-27,98
2019-12-28,93
2019-12-29,85
2019-12-30,108
2019-12-31,83
2020-01-01,106
2020-01-02,108
2020-01-03,108
2020-01-04,117
2020-01-05,82
2020-01-06,103
2020-01-07,98
2020-01-08,104
2020-01-09,106
2020-01-10,102
2020-01-11,119
2020-01-12,93
2020-01-13,119
2020-01-14,93
2020-01-15,105
2020-01-16,91
2020-01-17,119
2020-01-18,99
2020-01-19,102
2020-01-20,117
2020-01-21,113
2020-01-22,88
2020-01-23,86
2020-01-24,111
2020-01-25,119
2020-01-26,102
2020-01-27,116
2020-01-28,92
2020-01-29,88
2020-01-30,101
2020-01-31,83
2020-02-01,92
2020-02-02,113
2020-02-03,102
2020-02-04,102
2020-02-05,118
2020-02-06,93
2020-02-07,83
2020-02-08,84
2020-02-09,100
2020-02-10,113
2020-02-11,112
2020-02-12,87
2020-02-13,89
2020-02-14,88
2020-02-15,80
2020-02-16,99
2020-02-17,91
2020-02-18,91
2020-02-19,115
2020-02-20,117
2020-02-21,112
2020-02-22,89
2020-02-23,100
2020-02-24,110
2020-02-25,116
2020-02-26,106
2020-02-27,99
2020-02-28,101
2020-02-29,92
2020-03-01,100
2020-03-02,93
2020-03-03,104
2020-03-04,118
2020-03-05,100
2020-03-06,112
2020-03-07,90
2020-03-08,107
2020-03-09,116
2020-03-10,116
2020-03-11,91
2020-03-12,82
2020-03-13,97
2020-03-14,81
2020-03-15,93
2020-03-16,92
2020-03-17,118
2020-03-18,112
2020-03-19,109
2020-03-20,99
2020-03-21,109
2020-03-22,88
2020-03-23,94
2020-03-24,87
2020-03-25,109
2020-03-26,88
2020-03-27,88
2020-03-28,87
2020-03-29,108
2020-03-30,115
2020-03-31,111
2020-04-01,110
2020-04-02,104
2020-04-03,117
2020-04-04,95
2020-04-05,88
2020-04-06,91
2020-04-07,119
2020-04-08,109
2020-04-09,90
2020-04-10,119
2020-04-11,87
2020-04-12,116
2020-04-13,101
2020-04-14,119
2020-04-15,109
2020-04-16,89
2020-04-17,97
2020-04-18,104
2020-04-19,104
2020-04-20,91
2020-04-21,94
2020-04-22,95
2020-04-23,110
2020-04-24,89
2020-04-25,82
2020-04-26,89
2020-04-27,111
2020-04-28,113
2020-04-29,110
2020-04-30,89
2020-05-01,87
2020-05-02,87
2020-05-03,102
2020-05-04,104
2020-05-05,115
2020-05-06,113
2020-05-07,89
2020-05-08,115
2020-05-09,99
2020-05-10,105
2020-05-11,113
2020-05-12,107
2020-05-13,97
2020-05-14,87
2020-05-15,118
2020-05-16,104
2020-05-17,109
2020-05-18,114
2020-05-19,104
2020-05-20,103
2020-05-21,100
2020-05-22,106
2020-05-23,96
2020-05-24,101
2020-05-25,96
2020-05-26,96
2020-05-27,81
2020-05-28,86
2020-05-29,114
2020-05-30,116
2020-05-31,119
2020-06-01,113
2020-06-02,81
2020-06-03,94
2020-06-04,117
2020-06-05,91
2020-06-06,114
2020-06-07,116
2020-06-08,97
2020-06-09,93
2020-06-10,92
2020-06-11,87
2020-06-12,111
2020-06-13,89
2020-06-14,96
2020-06-15,112
2020-06-16,84
2020-06-17,118
2020-06-18,99
2020-06-19,117
2020-06-20,91
2020-06-21,105
2020-06-22,105
2020-06-23,100
2020-06-24,116
2020-06-25,100
2020-06-26,104
2020-06-27,107
2020-06-28,116
2020-06-29,111
2020-06-30,86
2020-07-01,86
2020-07-02,104
2020-07-03,85
2020-07-04,93
2020-07-05,88
2020-07-06,118
2020-07-07,95
2020-07-08,88
2020-07-09,81
2020-07-10,90
2020-07-11,87
2020-07-12,103
2020-07-13,102
2020-07-14,83
2020-07-15,94
2020-07-16,88
2020-07-17,96
2020-07-18,87
2020-07-19,87
2020-07-20,83
2020-07-21,113
2020-07-22,81
2020-07-23,111
2020-07-24,114
2020-07-25,93
2020-07-26,94
2020-07-27,87
2020-07-28,95
2020-07-29,102
2020-07-30,84
2020-07-31,107
2020-08-01,100
2020-08-02,98
2020-08-03,117
2020-08-04,102
2020-08-05,84
2020-08-06,116
2020-08-07,109
2020-08-08,94
2020-08-09,103
2020-08-10,110
2020-08-11,106
2020-08-12,110
2020-08-13,103
2020-08-14,82
2020-08-15,84
2020-08-16,87
2020-08-17,96
2020-08-18,92
2020-08-19,114
2020-08-20,94
2020-08-21,118
2020-08-22,112
2020-08-23,89
2020-08-24,101
2020-08-25,118
2020-08-26,83
2020-08-27,91
2020-08-28,84
2020-08-29,87
2020-08-30,95
2020-08-31,103
2020-09-01,95
2020-09-02,112
2020-09-03,89
2020-09-04,85
2020-09-05,117
2020-09-06,118
2020-09-07,83
2020-09-08,92
2020-09-09,108
2020-09-10,109
2020-09-11,109
2020-09-12,96
2020-09-13,101
2020-09-14,81
2020-09-15,85
2020-09-16,85
2020-09-17,104
2020-09-18,104
2020-09-19,117
2020-09-20,88
2020-09-21,105
2020-09-22,114
2020-09-23,81
2020-09-24,113
2020-09-25,114
2020-09-26,100
2020-09-27,80
2020-09-28,117
2020-09-29,114
2020-09-30,120
2020-10-01,103
2020-10-02,108
2020-10-03,86
2020-10-04,93
2020-10-05,100
2020-10-06,100
2020-10-07,102
2020-10-08,92
2020-10-09,112
2020-10-10,88
2020-10-11,81
2020-10-12,119
2020-10-13,92
2020-10-14,101
2020-10-15,88
2020-10-16,105
2020-10-17,96
2020-10-18,106
2020-10-19,120
2020-10-20,93
2020-10-21,84
2020-10-22,118
2020-10-23,118
2020-10-24,95
2020-10-25,115
2020-10-26,89
2020-10-27,98
2020-10-28,85
2020-10-29,110
2020-10-30,94
2020-10-31,106
2020-11-01,90
2020-11-02,84
2020-11-03,106
2020-11-04,95
2020-11-05,118
2020-11-06,87
2020-11-07,88
2020-11-08,84
2020-11-09,86
2020-11-10,96
2020-11-11,98
2020-11-12,80
2020-11-13,93
2020-11-14,119
2020-11-15,87
2020-11-16,88
2020-11-17,91
2020-11-18,100
2020-11-19,106
2020-11-20,105
2020-11-21,89
2020-11-22,97
2020-11-23,105
2020-11-24,117
2020-11-25,86
2020-11-26,114
2020-11-27,100
2020-11-28,98
2020-11-29,90
2020-11-30,112
2020-12-01,98
2020-12-02,82
2020-12-03,101
2020-12-04,80
2020-12-05,97
2020-12-06,95
2020-12-07,85
2020-12-08,84
2020-12-09,117
2020-12-10,108
2020-12-11,106
2020-12-12,107
2020-12-13,114
2020-12-14,115
2020-12-15,81
2020-12-16,90
2020-12-17,95
2020-12-18,106
2020-12-19,109
2020-12-20,82
2020-12-21,94
2020-12-22,82
2020-12-23,105
2020-12-24,80
2020-12-25,115
2020-12-26,87
2020-12-27,111
2020-12-28,119
2020-12-29,87
2020-12-30,109
2020-12-31,97
2021-01-01,97
2021-01-02,96
2021-01-03,114
2021-01-04,118
2021-01-05,107
2021-01-06,112
2021-01-07,118
2021-01-08,89
2021-01-09,88
2021-01-10,96
2021-01-11,97
2021-01-12,104
2021-01-13,100
2021-01-14,98
2021-01-15,82
2021-01-16,109
2021-01-17,111
2021-01-18,108
2021-01-19,81
2021-01-20,98
2021-01-21,81
2021-01-22,87
2021-01-23,89
2021-01-24,85
2021-01-25,107
2021-01-26,115
2021-01-27,81
2021-01-28,111
2021-01-29,111
2021-01-30,95
2021-01-31,82
2021-02-01,96
2021-02-02,105
2021-02-03,81
2021-02-04,103
2021-02-05,120
2021-02-06,85
2021-02-07,81
2021-02-08,113
2021-02-09,110
2021-02-10,116
2021-02-11,111
2021-02-12,91
2021-02-13,101
2021-02-14,120
2021-02-15,104
2021-02-16,118
2021-02-17,90
2021-02-18,94
2021-02-19,96
2021-02-20,99
2021-02-21,94
2021-02-22,91
2021-02-23,90
2021-02-24,98
2021-02-25,82
2021-02-26,115
2021-02-27,85
2021-02-28,92
2021-03-01,95
2021-03-02,110
2021-03-03,85
2021-03-04,113
2021-03-05,80
2021-03-06,106
2021-03-07,115
2021-03-08,93
2021-03-09,85
2021-03-10,103
2021-03-11,89
2021-03-12,114
2021-03-13,117
2021-03-14,91
2021-03-15,82
2021-03-16,93
2021-03-17,109
2021-03-18,107
2021-03-19,110
2021-03-20,100
2021-03-21,80
2021-03-22,91
2021-03-23,106
2021-03-24,82
2021-03-25,88
2021-03-26,104
2021-03-27,89
2021-03-28,110
2021-03-29,97
2021-03-30,91
2021-03-31,89
2021-04-01,117
2021-04-02,82
2021-04-03,90
2021-04-04,93
2021-04-05,107
2021-04-06,89
2021-04-07,113
2021-04-08,107
2021-04-09,91
2021-04-10,85
2021-04-11,110
2021-04-12,107
2021-04-13,101
2021-04-14,91
2021-04-15,86
2021-04-16,87
2021-04-17,116
2021-04-18,90
2021-04-19,85
2021-04-20,118
2021-04-21,116
2021-04-22,111
2021-04-23,97
2021-04-24,82
2021-04-25,118
2021-04-26,96
2021-04-27,96
2021-04-28,119
2021-04-29,106
2021-04-30,88
2021-05-01,92
2021-05-02,87
2021-05-03,115
2021-05-04,96
2021-05-05,95
2021-05-06,95
2021-05-07,85
2021-05-08,89
2021-05-09,98
2021-05-10,113
2021-05-11,83
2021-05-12,85
2021-05-13,82
2021-05-14,109
2021-05-15,90
2021-05-16,109
2021-05-17,81
2021-05-18,83
2021-05-19,86
2021-05-20,98
2021-05-21,96
2021-05-22,114
2021-05-23,114
2021-05-24,93
2021-05-25,100
2021-05-26,95
2021-05-27,84
2021-05-28,110
2021-05-29,115
2021-05-30,94
2021-05-31,95
2021-06-01,98
2021-06-02,112
2021-06-03,97
2021-06-04,102
2021-06-05,94
2021-06-06,110
2021-06-07,119
2021-06-08,85
2021-06-09,87
2021-06-10,90
2021-06-11,105
2021-06-12,109
2021-06-13,88
2021-06-14,119
2021-06-15,117
2021-06-16,117
2021-06-17,111
2021-06-18,87
2021-06-19,87
2021-06-20,85
2021-06-21,81
2021-06-22,96
2021-06-23,97
2021-06-24,97
2021-06-25,105
2021-06-26,81
2021-06-27,96
2021-06-28,98
2021-06-29,116
2021-06-30,97
2021-07-01,84
2021-07-02,88
2021-07-03,118
2021-07-04,94
2021-07-05,91
2021-07-06,108
2021-07-07,96
2021-07-08,116
2021-07-09,109
2021-07-10,85
2021-07-11,108
2021-07-12,85
2021-07-13,116
2021-07-14,106
2021-07-15,114
2021-07-16,111
2021-07-17,102
2021-07-18,120
2021-07-19,85
2021-07-20,97
2021-07-21,98
2021-07-22,98
2021-07-23,91
2021-07-24,105
2021-07-25,112
2021-07-26,112
2021-07-27,116
2021-07-28,111
2021-07-29,87
2021-07-30,100
2021-07-31,100
2021-08-01,97
2021-08-02,112
2021-08-03,117
2021-08-04,114
2021-08-05,83
2021-08-06,119
2021-08-07,84
2021-08-08,84
2021-08-09,113
2021-08-10,120
2021-08-11,97
2021-08-12,111
2021-08-13,82
2021-08-14,85
2021-08-15,113
2021-08-16,96
2021-08-17,104
2021-08-18,116
2021-08-19,101
2021-08-20,95
2021-08-21,89
2021-08-22,101
2021-08-23,99
2021-08-24,94
2021-08-25,108
2021-08-26,103
2021-08-27,120
2021-08-28,97
2021-08-29,116
2021-08-30,113
2021-08-31,107
2021-09-01,97
2021-09-02,116
2021-09-03,90
2021-09-04,81
2021-09-05,119
2021-09-06,92
2021-09-07,106
2021-09-08,117
2021-09-09,120
2021-09-10,84
2021-09-11,101
2021-09-12,105
2021-09-13,94
2021-09-14,102
2021-09-15,98
2021-09-16,80
2021-09-17,95
2021-09-18,83
2021-09-19,98
2021-09-20,89
2021-09-21,106
2021-09-22,106
2021-09-23,109
2021-09-24,118
2021-09-25,110
2021-09-26,88
2021-09-27,92
2021-09-28,88
2021-09-29,105
2021-09-30,116
2021-10-01,101
2021-10-02,89
2021-10-03,108
2021-10-04,101
2021-10-05,113
2021-10-06,97
2021-10-07,99
2021-10-08,119
2021-10-09,111
2021-10-10,93
2021-10-11,81
2021-10-12,105
2021-10-13,85
2021-10-14,82
2021-10-15,81
2021-10-16,119
2021-10-17,119
2021-10-18,83
2021-10-19,80
2021-10-20,87
2021-10-21,114
2021-10-22,99
2021-10-23,112
2021-10-24,116
2021-10-25,110
2021-10-26,92
2021-10-27,107
2021-10-28,89
2021-10-29,115
2021-10-30,92
2021-10-31,86
2021-11-01,88
2021-11-02,104
2021-11-03,103
2021-11-04,105
2021-11-05,87
2021-11-06,96
2021-11-07,117
2021-11-08,118
2021-11-09,117
2021-11-10,95
2021-11-11,102
2021-11-12,98
2021-11-13,106
2021-11-14,94
2021-11-15,107
2021-11-16,112
2021-11-17,93
2021-11-18,86
2021-11-19,80
2021-11-20,80
2021-11-21,95
2021-11-22,82
2021-11-23,92
2021-11-24,105
2021-11-25,85
2021-11-26,116
2021-11-27,106
2021-11-28,109
2021-11-29,115
2021-11-30,84
2021-12-01,91
2021-12-02,113
2021-12-03,97
2021-12-04,93
2021-12-05,117
2021-12-06,109
2021-12-07,94
2021-12-08,107
2021-12-09,104
2021-12-10,100
2021-12-11,100
2021-12-12,107
2021-12-13,101
2021-12-14,105
2021-12-15,116
2021-12-16,93
2021-12-17,88
2021-12-18,94
2021-12-19,112
2021-12-20,93
2021-12-21,107
2021-12-22,89
2021-12-23,87
2021-12-24,119
2021-12-25,83
2021-12-26,92
2021-12-27,103
2021-12-28,99
2021-12-29,96
2021-12-30,89
2021-12-31,83
2022-01-01,82
2022-01-02,115
2022-01-03,110
2022-01-04,97
2022-01-05,99
2022-01-06,109
2022-01-07,97
2022-01-08,84
2022-01-09,106
2022-01-10,114
2022-01-11,84
2022-01-12,90
2022-01-13,98
2022-01-14,105
2022-01-15,88
2022-01-16,81
2022-01-17,116
2022-01-18,120
2022-01-19,115
2022-01-20,105
2022-01-21,107
2022-01-22,101
2022-01-23,89
2022-01-24,80
2022-01-25,112
2022-01-26,114
2022-01-27,108
2022-01-28,101
2022-01-29,97
2022-01-30,111
2022-01-31,92
2022-02-01,114
2022-02-02,105
2022-02-03,88
2022-02-04,117
2022-02-05,97
2022-02-06,112
2022-02-07,106
2022-02-08,89
2022-02-09,113
2022-02-10,88
2022-02-11,109
2022-02-12,97
2022-02-13,88
2022-02-14,88
2022-02-15,109
2022-02-16,81
2022-02-17,111
2022-02-18,107
2022-02-19,101
2022-02-20,92
2022-02-21,104
2022-02-22,93
2022-02-23,114
2022-02-24,85
2022-02-25,111
2022-02-26,104
2022-02-27,117
2022-02-28,108
2022-03-01,89
2022-03-02,114
2022-03-03,112
2022-03-04,106
2022-03-05,113
2022-03-06,88
2022-03-07,89
2022-03-08,83
2022-03-09,88
2022-03-10,95
2022-03-11,117
2022-03-12,89
2022-03-13,105
2022-03-14,114
2022-03-15,119
2022-03-16,105
2022-03-17,88
2022-03-18,116
2022-03-19,95
2022-03-20,101
2022-03-21,100
2022-03-22,92
2022-03-23,91
2022-03-24,105
2022-03-25,115
2022-03-26,107
2022-03-27,117
2022-03-28,91
2022-03-29,98
2022-03-30,81
2022-03-31,95
2022-04-01,120
2022-04-02,100
2022-04-03,110
