date,MW
2019-04-17,80
2019-04-18,82
2019-04-19,93
2019-04-20,115
2019-04-21,103
2019-04-22,101
2019-04-23,90
2019-04-24,112
2019-04-25,103
2019-04-26,84
2019-04-27,119
2019-04-28,97
2019-04-29,81
2019-04-30,105
2019-05-01,115
2019-05-02,80
2019-05-03,114
2019-05-04,113
2019-05-05,98
2019-05-06,91
2019-05-07,100
2019-05-08,95
2019-05-09,96
2019-05-10,120
2019-05-11,99
2019-05-12,102
2019-05-13,101
2019-05-14,114
2019-05-15,102
2019-05-16,118
2019-05-17,120
2019-05-18,109
2019-05-19,98
2019-05-20,90
2019-05-21,109
2019-05-22,106
2019-05-23,92
2019-05-24,89
2019-05-25,84
2019-05-26,93
2019-05-27,116
2019-05-28,80
2019-05-29,81
2019-05-30,113
2019-05-31,100
2019-06-01,112
2019-06-02,94
2019-06-03,82
2019-06-04,119
2019-06-05,88
2019-06-06,93
2019-06-07,118
2019-06-08,94
2019-06-09,93
2019-06-10,101
2019-06-11,108
2019-06-12,112
2019-06-13,86
2019-06-14,87
2019-06-15,108
2019-06-16,108
2019-06-17,81
2019-06-18,88
2019-06-19,82
2019-06-20,86
2019-06-21,95
2019-06-22,114
2019-06-23,119
2019-06-24,119
2019-06-25,86
2019-06-26,99
2019-06-27,91
2019-06-28,118
2019-06-29,117
2019-06-30,83
2019-07-01,104
2019-07-02,88
2019-07-03,81
2019-07-04,88
2019-07-05,94
2019-07-06,98
2019-07-07,113
2019-07-08,111
2019-07-09,103
2019-07-10,90
2019-07-11,80
2019-07-12,103
2019-07-13,95
2019-07-14,110
2019-07-15,113
2019-07-16,93
2019-07-17,87
2019-07-18,81
2019-07-19,117
2019-07-20,108
2019-07-21,90
2019-07-22,91
2019-07-23,112
2019-07-24,119
2019-07-25,107
2019-07-26,84
2019-07-27,91
2019-07-28,83
2019-07-29,119
2019-07-30,93
2019-07-31,118
2019-08-01,95
2019-08-02,101
2019-08-03,108
2019-08-04,106
2019-08-05,112
2019-08-06,96
2019-08-07,101
2019-08-08,107
2019-08-09,109
2019-08-10,110
2019-08-11,100
2019-08-12,102
2019-08-13,82
2019-08-14,116
2019-08-15,119
2019-08-16,99
2019-08-17,98
2019-08-18,110
2019-08-19,101
2019-08-20,115
2019-08-21,107
2019-08-22,118
2019-08-23,84
2019-08-24,83
2019-08-25,117
2019-08-26,118
2019-08-27,118
2019-08-28,89
2019-08-29,115
2019-08-30,106
2019-08-31,107
2019-09-01,97
2019-09-02,98
2019-09-03,89
2019-09-04,92
2019-09-05,116
2019-09-06,104
2019-09-07,81
2019-09-08,93
2019-09-09,112
2019-09-10,92
2019-09-11,101
2019-09-12,99
2019-09-13,89
2019-09-14,116
2019-09-15,88
2019-09-16,96
2019-09-17,118
2019-09-18,82
2019-09-19,87
2019-09-20,105
2019-09-21,80
2019-09-22,117
2019-09-23,120
2019-09-24,87
2019-09-25,90
2019-09-26,118
2019-09-27,88
2019-09-28,119
2019-09-29,109
2019-09-30,113
2019-10-01,102
2019-10-02,88
2019-10-03,83
2019-10-04,107
2019-10-05,95
2019-10-06,112
2019-10-07,95
2019-10-08,112
2019-10-09,95
2019-10-10,116
2019-10-11,118
2019-10-12,111
2019-10-13,81
2019-10-14,115
2019-10-15,82
2019-10-16,103
2019-10-17,108
2019-10-18,110
2019-10-19,118
2019-10-20,117
2019-10-21,103
2019-10-22,102
2019-10-23,103
2019-10-24,105
2019-10-25,101
2019-10-26,99
2019-10-27,83
2019-10-28,96
2019-10-29,112
2019-10-30,99
2019-10-31,93
2019-11-01,86
2019-11-02,114
2019-11-03,100
2019-11-04,98
2019-11-05,113
2019-11-06,97
2019-11-07,110
2019-11-08,92
2019-11-09,101
2019-11-10,109
2019-11-11,96
2019-11-12,101
2019-11-13,101
2019-11-14,80
2019-11-15,109
2019-11-16,86
2019-11-17,107
2019-11-18,118
2019-11-19,98
2019-11-20,101
2019-11-21,83
2019-11-22,94
2019-11-23,112
2019-11-24,113
2019-11-25,82
2019-11-26,107
2019-11-27,92
2019-11-28,97
2019-11-29,108
2019-11-30,112
2019-12-01,93
2019-12-02,81
2019-12-03,83
2019-12-04,105
2019-12-05,87
2019-12-06,85
2019-12-07,105
2019-12-08,117
2019-12-09,92
2019-12-10,96
2019-12-11,106
2019-12-12,106
2019-12-13,111
2019-12-14,108
2019-12-15,101
2019-12-16,89
2019-12-17,110
2019-12-18,97
2019-12-19,117
2019-12-20,89
2019-12-21,98
2019-12-22,95
2019-12-23,108
2019-12-24,82
2019-12-25,113
2019-12-26,108
2019-12-27,106
2019-12-28,114
2019-12-29,94
2019-12-30,86
2019-12-31,110
2020-01-01,118
