date,MW
2018-07-14,87
2018-07-15,113
2018-07-16,97
2018-07-17,95
2018-07-18,83
2018-07-19,91
2018-07-20,118
2018-07-21,101
2018-07-22,93
2018-07-23,93
2018-07-24,94
2018-07-25,96
2018-07-26,103
2018-07-27,89
2018-07-28,119
2018-07-29,80
2018-07-30,94
2018-07-31,113
2018-08-01,108
2018-08-02,96
2018-08-03,119
2018-08-04,120
2018-08-05,116
2018-08-06,116
2018-08-07,114
2018-08-08,108
2018-08-09,95
2018-08-10,83
2018-08-11,100
2018-08-12,85
2018-08-13,118
2018-08-14,113
2018-08-15,118
2018-08-16,116
2018-08-17,92
2018-08-18,119
2018-08-19,99
2018-08-20,113
2018-08-21,104
2018-08-22,114
2018-08-23,109
2018-08-24,104
2018-08-25,91
2018-08-26,108
2018-08-27,86
2018-08-28,91
2018-08-29,119
2018-08-30,88
2018-08-31,99
2018-09-01,113
2018-09-02,119
2018-09-03,90
2018-09-04,87
2018-09-05,98
2018-09-06,92
2018-09-07,89
2018-09-08,113
2018-09-09,87
2018-09-10,102
2018-09-11,116
2018-09-12,82
2018-09-13,90
2018-09-14,99
2018-09-15,114
2018-09-16,95
2018-09-17,101
2018-09-18,105
2018-09-19,118
2018-09-20,98
2018-09-21,101
2018-09-22,100
2018-09-23,81
2018-09-24,84
2018-09-25,118
2018-09-26,82
2018-09-27,86
2018-09-28,107
2018-09-29,103
2018-09-30,107
2018-10-01,105
2018-10-02,108
2018-10-03,108
2018-10-04,100
2018-10-05,108
2018-10-06,110
2018-10-07,97
2018-10-08,115
2018-10-09,92
2018-10-10,100
2018-10-11,119
2018-10-12,106
2018-10-13,92
2018-10-14,87
2018-10-15,88
2018-10-16,94
2018-10-17,93
2018-10-18,95
2018-10-19,96
2018-10-20,119
2018-10-21,101
2018-10-22,88
2018-10-23,109
2018-10-24,89
2018-10-25,116
2018-10-26,92
2018-10-27,95
2018-10-28,119
2018-10-29,88
2018-10-30,90
2018-10-31,95
2018-11-01,117
2018-11-02,92
2018-11-03,106
2018-11-04,110
2018-11-05,89
2018-11-06,93
2018-11-07,98
2018-11-08,97
2018-11-09,82
2018-11-10,93
2018-11-11,90
2018-11-12,83
2018-11-13,88
2018-11-14,87
2018-11-15,86
2018-11-16,110
2018-11-17,109
2018-11-18,81
2018-11-19,103
2018-11-20,104
2018-11-21,100
2018-11-22,85
2018-11-23,87
2018-11-24,82
2018-11-25,81
2018-11-26,116
2018-11-27,92
2018-11-28,107
2018-11-29,106
2018-11-30,96
2018-12-01,98
2018-12-02,104
2018-12-03,98
2018-12-04,86
2018-12-05,112
2018-12-06,89
2018-12-07,80
2018-12-08,98
2018-12-09,101
2018-12-10,118
2018-12-11,92
2018-12-12,120
2018-12-13,88
2018-12-14,90
2018-12-15,89
2018-12-16,110
2018-12-17,109
2018-12-18,110
2018-12-19,116
2018-12-20,93
2018-12-21,90
2018-12-22,106
2018-12-23,97
2018-12-24,105
2018-12-25,105
2018-12-26,102
2018-12-27,110
2018-12-28,107
2018-12-29,99
2018-12-30,86
2018-12-31,104
2019-01-01,113
2019-01-02,114
2019-01-03,107
2019-01-04,95
2019-01-05,88
2019-01-06,96
2019-01-07,118
2019-01-08,98
2019-01-09,114
2019-01-10,84
2019-01-11,90
2019-01-12,97
2019-01-13,97
2019-01-14,115
2019-01-15,111
2019-01-16,95
2019-01-17,92
2019-01-18,99
2019-01-19,105
2019-01-20,102
2019-01-21,98
2019-01-22,91
2019-01-23,96
2019-01-24,93
2019-01-25,88
2019-01-26,98
2019-01-27,99
2019-01-28,109
2019-01-29,87
2019-01-30,105
2019-01-31,96
2019-02-01,81
2019-02-02,93
2019-02-03,101
2019-02-04,104
2019-02-05,105
2019-02-06,110
2019-02-07,118
2019-02-08,91
2019-02-09,98
2019-02-10,82
2019-02-11,105
2019-02-12,85
2019-02-13,97
2019-02-14,114
2019-02-15,90
2019-02-16,88
2019-02-17,104
2019-02-18,109
2019-02-19,108
2019-02-20,101
2019-02-21,82
2019-02-22,95
2019-02-23,91
2019-02-24,97
2019-02-25,98
2019-02-26,94
2019-02-27,90
2019-02-28,100
2019-03-01,90
2019-03-02,91
2019-03-03,89
2019-03-04,113
2019-03-05,95
2019-03-06,91
2019-03-07,81
2019-03-08,100
2019-03-09,82
2019-03-10,106
2019-03-11,82
2019-03-12,118
2019-03-13,89
2019-03-14,115
2019-03-15,108
2019-03-16,85
2019-03-17,118
2019-03-18,90
2019-03-19,91
2019-03-20,119
2019-03-21,89
2019-03-22,93
2019-03-23,107
2019-03-24,113
2019-03-25,106
2019-03-26,95
2019-03-27,80
2019-03-28,115
2019-03-29,105
2019-03-30,117
2019-03-31,108
2019-04-01,104
2019-04-02,85
2019-04-03,87
2019-04-04,118
2019-04-05,95
2019-04-06,101
2019-04-07,88
2019-04-08,86
2019-04-09,107
2019-04-10,106
2019-04-11,96
2019-04-12,111
2019-04-13,94
2019-04-14,87
2019-04-15,92
2019-04-16,95
2019-04-17,98
2019-04-18,92
2019-04-19,114
2019-04-20,90
2019-04-21,115
2019-04-22,118
2019-04-23,106
2019-04-24,82
2019-04-25,113
2019-04-26,88
2019-04-27,81
2019-04-28,104
2019-04-29,93
2019-04-30,110
2019-05-01,98
2019-05-02,92
2019-05-03,102
2019-05-04,108
2019-05-05,86
2019-05-06,80
2019-05-07,113
2019-05-08,80
2019-05-09,110
2019-05-10,87
2019-05-11,88
2019-05-12,105
2019-05-13,119
2019-05-14,84
2019-05-15,106
2019-05-16,82
2019-05-17,89
2019-05-18,105
2019-05-19,104
2019-05-20,92
2019-05-21,90
2019-05-22,85
2019-05-23,87
2019-05-24,82
2019-05-25,116
2019-05-26,91
2019-05-27,118
2019-05-28,104
2019-05-29,104
2019-05-30,101
2019-05-31,119
2019-06-01,93
2019-06-02,118
2019-06-03,118
2019-06-04,115
2019-06-05,102
2019-06-06,104
2019-06-07,105
2019-06-08,81
2019-06-09,87
2019-06-10,107
2019-06-11,111
2019-06-12,84
2019-06-13,94
2019-06-14,116
2019-06-15,95
2019-06-16,106
2019-06-17,112
2019-06-18,117
2019-06-19,95
2019-06-20,82
2019-06-21,100
2019-06-22,117
2019-06-23,84
2019-06-24,118
2019-06-25,106
2019-06-26,110
2019-06-27,92
2019-06-28,101
2019-06-29,98
2019-06-30,109
2019-07-01,98
2019-07-02,83
2019-07-03,99
2019-07-04,108
2019-07-05,105
2019-07-06,119
2019-07-07,98
2019-07-08,87
2019-07-09,85
2019-07-10,85
2019-07-11,109
2019-07-12,108
2019-07-13,93
2019-07-14,101
2019-07-15,83
2019-07-16,86
2019-07-17,120
2019-07-18,111
2019-07-19,101
2019-07-20,94
2019-07-21,118
2019-07-22,97
2019-07-23,94
2019-07-24,118
2019-07-25,88
2019-07-26,108
2019-07-27,118
2019-07-28,100
2019-07-29,108
2019-07-30,119
2019-07-31,92
2019-08-01,83
2019-08-02,110
2019-08-03,115
2019-08-04,101
2019-08-05,107
2019-08-06,97
2019-08-07,110
2019-08-08,118
2019-08-09,81
2019-08-10,95
2019-08-11,86
2019-08-12,94
2019-08-13,116
2019-08-14,100
2019-08-15,85
2019-08-16,82
2019-08-17,90
2019-08-18,98
2019-08-19,107
2019-08-20,102
2019-08-21,83
2019-08-22,112
2019-08-23,106
2019-08-24,90
2019-08-25,102
2019-08-26,92
2019-08-27,110
2019-08-28,102
2019-08-29,85
2019-08-30,118
2019-08-31,108
2019-09-01,102
2019-09-02,86
2019-09-03,83
2019-09-04,109
2019-09-05,109
2019-09-06,94
2019-09-07,112
2019-09-08,102
2019-09-09,108
2019-09-10,106
2019-09-11,83
2019-09-12,110
2019-09-13,109
2019-09-14,111
2019-09-15,105
2019-09-16,85
2019-09-17,91
2019-09-18,109
2019-09-19,100
2019-09-20,108
2019-09-21,98
2019-09-22,118
2019-09-23,104
2019-09-24,96
2019-09-25,119
2019-09-26,100
2019-09-27,108
2019-09-28,94
2019-09-29,82
2019-09-30,116
2019-10-01,103
2019-10-02,112
2019-10-03,106
2019-10-04,112
2019-10-05,115
2019-10-06,115
2019-10-07,119
2019-10-08,82
2019-10-09,84
2019-10-10,90
2019-10-11,97
2019-10-12,102
2019-10-13,110
2019-10-14,100
2019-10-15,101
2019-10-16,111
2019-10-17,118
2019-10-18,85
2019-10-19,86
2019-10-20,120
2019-10-21,110
2019-10-22,103
2019-10-23,112
2019-10-24,116
2019-10-25,120
2019-10-26,88
2019-10-27,105
2019-10-28,92
2019-10-29,104
2019-10-30,113
2019-10-31,95
2019-11-01,117
2019-11-02,101
2019-11-03,115
2019-11-04,118
2019-11-05,93
2019-11-06,106
2019-11-07,106
2019-11-08,98
2019-11-09,87
2019-11-10,89
2019-11-11,87
2019-11-12,102
2019-11-13,89
2019-11-14,85
2019-11-15,105
2019-11-16,88
2019-11-17,81
2019-11-18,111
2019-11-19,94
2019-11-20,104
2019-11-21,113
2019-11-22,96
2019-11-23,84
2019-11-24,109
2019-11-25,82
2019-11-26,112
2019-11-27,89
2019-11-28,115
2019-11-29,94
2019-11-30,96
2019-12-01,117
2019-12-02,92
2019-12-03,106
2019-12-04,111
2019-12-05,119
2019-12-06,87
2019-12-07,100
2019-12-08,104
2019-12-09,105
2019-12-10,96
2019-12-11,120
2019-12-12,109
2019-12-13,95
2019-12-14,81
2019-12-15,102
2019-12-16,110
2019-12-17,94
2019-12-18,113
2019-12-19,101
2019-12-20,109
2019-12-21,117
2019-12-22,106
2019-12-23,118
2019-12-24,105
2019-12-25,116
2019-12-26,96
2019-12-27,102
2019-12-28,95
2019-12-29,88
2019-12-30,120
2019-12-31,95
2020-01-01,88
